src_type	src	dest_type	dest	direction	type
ENTREZID	1956	ENTREZID	2069	undirected	Binding
ENTREZID	1956	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1956	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1956	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1956	ENTREZID	1950	undirected	Binding
ENTREZID	1956	ENTREZID	3320	undirected	Binding
ENTREZID	1956	ENTREZID	374	undirected	Binding
ENTREZID	1956	ENTREZID	5335	undirected	Binding
ENTREZID	1956	ENTREZID	867	undirected	Binding
ENTREZID	1956	ENTREZID	5295	undirected	Binding
ENTREZID	1956	ENTREZID	6464	undirected	Binding
ENTREZID	1956	ENTREZID	685	undirected	Binding
ENTREZID	1956	ENTREZID	5290	undirected	Binding
ENTREZID	1956	ENTREZID	2885	undirected	Binding
ENTREZID	1956	ENTREZID	6654	undirected	Binding
ENTREZID	1956	ENTREZID	2549	undirected	Binding
ENTREZID	1956	ENTREZID	11140	undirected	Binding
ENTREZID	1956	ENTREZID	255324	undirected	Binding
ENTREZID	1956	ENTREZID	1839	undirected	Binding
ENTREZID	1950	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1950	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1950	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1950	ENTREZID	5335	undirected	Binding
ENTREZID	1950	ENTREZID	867	undirected	Binding
ENTREZID	1950	ENTREZID	5295	undirected	Binding
ENTREZID	1950	ENTREZID	6464	undirected	Binding
ENTREZID	1950	ENTREZID	5290	undirected	Binding
ENTREZID	1950	ENTREZID	2885	undirected	Binding
ENTREZID	1950	ENTREZID	6654	undirected	Binding
ENTREZID	1950	ENTREZID	2549	undirected	Binding
ENTREZID	7039	ENTREZID	1956	undirected	Binding
ENTREZID	3320	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3320	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3320	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3320	ENTREZID	1950	undirected	Binding
ENTREZID	3320	ENTREZID	5335	undirected	Binding
ENTREZID	3320	ENTREZID	867	undirected	Binding
ENTREZID	3320	ENTREZID	5295	undirected	Binding
ENTREZID	3320	ENTREZID	6464	undirected	Binding
ENTREZID	3320	ENTREZID	5290	undirected	Binding
ENTREZID	3320	ENTREZID	2885	undirected	Binding
ENTREZID	3320	ENTREZID	6654	undirected	Binding
ENTREZID	3320	ENTREZID	2549	undirected	Binding
ENTREZID	3320	ENTREZID	11140	undirected	Binding
ENTREZID	7314	ENTREZID	1956	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	1956	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	1950	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	1950	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	3320	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	3320	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	867	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	867	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	11140	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	11140	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	1956	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	1956	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	1950	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	1950	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	3320	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	3320	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	867	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	867	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	11140	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	11140	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	6464	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6464	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6464	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	1956	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	1956	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	1950	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	1950	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	3320	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	3320	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	867	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	867	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	11140	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	11140	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	1956	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	1956	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	1950	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	1950	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	3320	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	3320	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	867	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	867	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	11140	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	11140	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2885	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2885	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2885	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2885	ENTREZID	5295	undirected	Binding
ENTREZID	2885	ENTREZID	6464	undirected	Binding
ENTREZID	2885	ENTREZID	5290	undirected	Binding
ENTREZID	2885	ENTREZID	6654	undirected	Binding
ENTREZID	2885	ENTREZID	2549	undirected	Binding
ENTREZID	6654	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6654	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6654	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6654	ENTREZID	6464	undirected	Binding
ENTREZID	2549	ENTREZID	5295	undirected	Binding
ENTREZID	2549	ENTREZID	5290	undirected	Binding
ENTREZID	11140	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11140	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11140	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11140	ENTREZID	1950	undirected	Binding
ENTREZID	11140	ENTREZID	5335	undirected	Binding
ENTREZID	11140	ENTREZID	867	undirected	Binding
ENTREZID	11140	ENTREZID	5295	undirected	Binding
ENTREZID	11140	ENTREZID	6464	undirected	Binding
ENTREZID	11140	ENTREZID	5290	undirected	Binding
ENTREZID	11140	ENTREZID	2885	undirected	Binding
ENTREZID	11140	ENTREZID	6654	undirected	Binding
ENTREZID	11140	ENTREZID	2549	undirected	Binding
