src_type	src	dest_type	dest	direction	type
ENTREZID	143872	ENTREZID	5881	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9743	ENTREZID	5881	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8773	ENTREZID	5881	undirected	Binding
ENTREZID	5296	ENTREZID	5881	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10652	ENTREZID	5881	undirected	Binding
ENTREZID	395	ENTREZID	5881	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4983	ENTREZID	5881	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23380	ENTREZID	5881	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7204	ENTREZID	5881	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7037	ENTREZID	5881	undirected	Binding
ENTREZID	1536	ENTREZID	653361	undirected	Binding
ENTREZID	1536	ENTREZID	4688	undirected	Binding
ENTREZID	1536	ENTREZID	5881	undirected	Binding
ENTREZID	1536	ENTREZID	4689	undirected	Binding
ENTREZID	3688	ENTREZID	5881	undirected	Binding
ENTREZID	4168	ENTREZID	5881	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	613	ENTREZID	5881	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1535	ENTREZID	1536	undirected	Binding
ENTREZID	1535	ENTREZID	653361	undirected	Binding
ENTREZID	1535	ENTREZID	4688	undirected	Binding
ENTREZID	1535	ENTREZID	5881	undirected	Binding
ENTREZID	1535	ENTREZID	4689	undirected	Binding
ENTREZID	1535	ENTREZID	10811	undirected	Binding
ENTREZID	1535	ENTREZID	124056	undirected	Binding
ENTREZID	1535	ENTREZID	50508	undirected	Binding
ENTREZID	653361	ENTREZID	5881	undirected	Binding
ENTREZID	653361	ENTREZID	50508	undirected	Binding
ENTREZID	4688	ENTREZID	653361	undirected	Binding
ENTREZID	4688	ENTREZID	5881	undirected	Binding
ENTREZID	4688	ENTREZID	50508	undirected	Binding
ENTREZID	5295	ENTREZID	5881	directed	Control(Out: ACTIVATION of BiochemicalReaction)
