src_type	src	dest_type	dest	direction	type
ENTREZID	682	ENTREZID	9123	undirected	Binding
ENTREZID	682	ENTREZID	23539	undirected	Binding
ENTREZID	682	ENTREZID	6566	undirected	Binding
ENTREZID	133418	ENTREZID	9194	undirected	Binding
ENTREZID	30061	ENTREZID	1356	undirected	Binding
ENTREZID	30061	ENTREZID	9843	undirected	Binding
ENTREZID	6582	ENTREZID	6581	directed	Control(indirect)
ENTREZID	6582	ENTREZID	6530	directed	Control(indirect)
ENTREZID	6582	ENTREZID	6570	directed	Control(indirect)
ENTREZID	6582	ENTREZID	6531	directed	Control(indirect)
ENTREZID	6582	ENTREZID	6571	directed	Control(indirect)
ENTREZID	6582	ENTREZID	9356	directed	Control(indirect)
ENTREZID	6582	ENTREZID	80736	directed	Control(indirect)
ENTREZID	6582	ENTREZID	146802	directed	Control(indirect)
ENTREZID	6582	ENTREZID	57153	directed	Control(indirect)
ENTREZID	6582	ENTREZID	126969	directed	Control(indirect)
ENTREZID	6582	ENTREZID	204962	directed	Control(indirect)
ENTREZID	6582	ENTREZID	9376	directed	Control(indirect)
ENTREZID	6582	ENTREZID	23446	directed	Control(indirect)
ENTREZID	6582	ENTREZID	6248	directed	Control(indirect)
ENTREZID	6582	ENTREZID	55244	directed	Control(indirect)
ENTREZID	6582	ENTREZID	60482	directed	Control(indirect)
ENTREZID	6582	ENTREZID	10864	directed	Control(indirect)
ENTREZID	6580	ENTREZID	6581	directed	Control(indirect)
ENTREZID	6580	ENTREZID	6530	directed	Control(indirect)
ENTREZID	6580	ENTREZID	6570	directed	Control(indirect)
ENTREZID	6580	ENTREZID	6531	directed	Control(indirect)
ENTREZID	6580	ENTREZID	6571	directed	Control(indirect)
ENTREZID	6580	ENTREZID	9356	directed	Control(indirect)
ENTREZID	6580	ENTREZID	80736	directed	Control(indirect)
ENTREZID	6580	ENTREZID	146802	directed	Control(indirect)
ENTREZID	6580	ENTREZID	57153	directed	Control(indirect)
ENTREZID	6580	ENTREZID	126969	directed	Control(indirect)
ENTREZID	6580	ENTREZID	204962	directed	Control(indirect)
ENTREZID	6580	ENTREZID	9376	directed	Control(indirect)
ENTREZID	6580	ENTREZID	23446	directed	Control(indirect)
ENTREZID	6580	ENTREZID	6248	directed	Control(indirect)
ENTREZID	6580	ENTREZID	55244	directed	Control(indirect)
ENTREZID	6580	ENTREZID	60482	directed	Control(indirect)
ENTREZID	6580	ENTREZID	10864	directed	Control(indirect)
ENTREZID	9123	ENTREZID	6556	directed	Control(indirect)
ENTREZID	9123	ENTREZID	5002	directed	Control(indirect)
ENTREZID	9123	ENTREZID	116085	directed	Control(indirect)
ENTREZID	9123	ENTREZID	57127	directed	Control(indirect)
ENTREZID	9123	ENTREZID	51458	directed	Control(indirect)
ENTREZID	9194	ENTREZID	6556	directed	Control(indirect)
ENTREZID	9194	ENTREZID	5002	directed	Control(indirect)
ENTREZID	9194	ENTREZID	116085	directed	Control(indirect)
ENTREZID	9194	ENTREZID	57127	directed	Control(indirect)
ENTREZID	9194	ENTREZID	51458	directed	Control(indirect)
ENTREZID	6581	ENTREZID	6582	directed	Control(indirect)
ENTREZID	6581	ENTREZID	6580	directed	Control(indirect)
ENTREZID	6581	ENTREZID	146802	directed	Control(indirect)
ENTREZID	6581	ENTREZID	6248	directed	Control(indirect)
ENTREZID	6581	ENTREZID	55244	directed	Control(indirect)
ENTREZID	23539	ENTREZID	6556	directed	Control(indirect)
ENTREZID	23539	ENTREZID	5002	directed	Control(indirect)
ENTREZID	23539	ENTREZID	116085	directed	Control(indirect)
ENTREZID	23539	ENTREZID	57127	directed	Control(indirect)
ENTREZID	23539	ENTREZID	51458	directed	Control(indirect)
ENTREZID	1356	ENTREZID	4891	directed	Control(indirect)
ENTREZID	6530	ENTREZID	6582	directed	Control(indirect)
ENTREZID	6530	ENTREZID	6580	directed	Control(indirect)
ENTREZID	6530	ENTREZID	6570	directed	Control(indirect)
ENTREZID	6530	ENTREZID	6571	directed	Control(indirect)
ENTREZID	6530	ENTREZID	6248	directed	Control(indirect)
ENTREZID	682	ENTREZID	6556	directed	Control(indirect)
ENTREZID	682	ENTREZID	5002	directed	Control(indirect)
ENTREZID	682	ENTREZID	116085	directed	Control(indirect)
ENTREZID	682	ENTREZID	57127	directed	Control(indirect)
ENTREZID	682	ENTREZID	51458	directed	Control(indirect)
ENTREZID	4891	ENTREZID	1356	directed	Control(indirect)
ENTREZID	4891	ENTREZID	6556	directed	Control(indirect)
ENTREZID	4891	ENTREZID	5002	directed	Control(indirect)
ENTREZID	4891	ENTREZID	9843	directed	Control(indirect)
ENTREZID	4891	ENTREZID	57127	directed	Control(indirect)
ENTREZID	4891	ENTREZID	30061	directed	Control(indirect)
ENTREZID	4891	ENTREZID	51458	directed	Control(indirect)
ENTREZID	6566	ENTREZID	6556	directed	Control(indirect)
ENTREZID	6566	ENTREZID	5002	directed	Control(indirect)
ENTREZID	6566	ENTREZID	116085	directed	Control(indirect)
ENTREZID	6566	ENTREZID	57127	directed	Control(indirect)
ENTREZID	6566	ENTREZID	51458	directed	Control(indirect)
ENTREZID	6531	ENTREZID	6582	directed	Control(indirect)
ENTREZID	6531	ENTREZID	6580	directed	Control(indirect)
ENTREZID	6531	ENTREZID	6570	directed	Control(indirect)
ENTREZID	6531	ENTREZID	6571	directed	Control(indirect)
ENTREZID	6531	ENTREZID	6248	directed	Control(indirect)
ENTREZID	6005	ENTREZID	57127	directed	Control(indirect)
ENTREZID	6005	ENTREZID	51458	directed	Control(indirect)
ENTREZID	25800	ENTREZID	6556	directed	Control(indirect)
ENTREZID	25800	ENTREZID	55676	directed	Control(indirect)
ENTREZID	25800	ENTREZID	169026	directed	Control(indirect)
ENTREZID	25800	ENTREZID	148867	directed	Control(indirect)
ENTREZID	25800	ENTREZID	64924	directed	Control(indirect)
ENTREZID	25800	ENTREZID	7781	directed	Control(indirect)
ENTREZID	25800	ENTREZID	7780	directed	Control(indirect)
ENTREZID	25800	ENTREZID	7780	directed	Control(indirect)
ENTREZID	25800	ENTREZID	7779	directed	Control(indirect)
ENTREZID	23516	ENTREZID	6556	directed	Control(indirect)
ENTREZID	23516	ENTREZID	55676	directed	Control(indirect)
ENTREZID	23516	ENTREZID	169026	directed	Control(indirect)
ENTREZID	23516	ENTREZID	148867	directed	Control(indirect)
ENTREZID	23516	ENTREZID	64924	directed	Control(indirect)
ENTREZID	23516	ENTREZID	7781	directed	Control(indirect)
ENTREZID	23516	ENTREZID	7780	directed	Control(indirect)
ENTREZID	23516	ENTREZID	7780	directed	Control(indirect)
ENTREZID	23516	ENTREZID	7779	directed	Control(indirect)
ENTREZID	9356	ENTREZID	6582	directed	Control(indirect)
ENTREZID	9356	ENTREZID	6580	directed	Control(indirect)
ENTREZID	9356	ENTREZID	146802	directed	Control(indirect)
ENTREZID	9356	ENTREZID	6248	directed	Control(indirect)
ENTREZID	9356	ENTREZID	55244	directed	Control(indirect)
ENTREZID	80736	ENTREZID	6582	directed	Control(indirect)
ENTREZID	80736	ENTREZID	6580	directed	Control(indirect)
ENTREZID	80736	ENTREZID	6248	directed	Control(indirect)
ENTREZID	55630	ENTREZID	6556	directed	Control(indirect)
ENTREZID	55630	ENTREZID	55676	directed	Control(indirect)
ENTREZID	55630	ENTREZID	169026	directed	Control(indirect)
ENTREZID	55630	ENTREZID	148867	directed	Control(indirect)
ENTREZID	55630	ENTREZID	64924	directed	Control(indirect)
ENTREZID	55630	ENTREZID	7781	directed	Control(indirect)
ENTREZID	55630	ENTREZID	7780	directed	Control(indirect)
ENTREZID	55630	ENTREZID	7780	directed	Control(indirect)
ENTREZID	55630	ENTREZID	7779	directed	Control(indirect)
ENTREZID	133418	ENTREZID	6556	directed	Control(indirect)
