src_type	src	dest_type	dest	direction	type
ENTREZID	8326	ENTREZID	7480	undirected	Binding
ENTREZID	8326	ENTREZID	7476	undirected	Binding
ENTREZID	8326	ENTREZID	7483	undirected	Binding
ENTREZID	8326	ENTREZID	7484	undirected	Binding
ENTREZID	8326	ENTREZID	7481	undirected	Binding
ENTREZID	8326	ENTREZID	7471	undirected	Binding
ENTREZID	8326	ENTREZID	7472	undirected	Binding
ENTREZID	8326	ENTREZID	7473	undirected	Binding
ENTREZID	8326	ENTREZID	54361	undirected	Binding
ENTREZID	8326	ENTREZID	7477	undirected	Binding
ENTREZID	8326	ENTREZID	7482	undirected	Binding
ENTREZID	8326	ENTREZID	7479	undirected	Binding
ENTREZID	8326	ENTREZID	80326	undirected	Binding
ENTREZID	8326	ENTREZID	7478	undirected	Binding
ENTREZID	8326	ENTREZID	51384	undirected	Binding
ENTREZID	8326	ENTREZID	7475	undirected	Binding
ENTREZID	2793	ENTREZID	2778	undirected	Binding
ENTREZID	2793	ENTREZID	2778	undirected	Binding
ENTREZID	10681	ENTREZID	2793	undirected	Binding
ENTREZID	10681	ENTREZID	2788	undirected	Binding
ENTREZID	10681	ENTREZID	2786	undirected	Binding
ENTREZID	10681	ENTREZID	2790	undirected	Binding
ENTREZID	10681	ENTREZID	54331	undirected	Binding
ENTREZID	10681	ENTREZID	2791	undirected	Binding
ENTREZID	10681	ENTREZID	2778	undirected	Binding
ENTREZID	10681	ENTREZID	2792	undirected	Binding
ENTREZID	10681	ENTREZID	2785	undirected	Binding
ENTREZID	10681	ENTREZID	2787	undirected	Binding
ENTREZID	10681	ENTREZID	2778	undirected	Binding
ENTREZID	10681	ENTREZID	51764	undirected	Binding
ENTREZID	10681	ENTREZID	55970	undirected	Binding
ENTREZID	10681	ENTREZID	94235	undirected	Binding
ENTREZID	50846	ENTREZID	5727	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	50846	ENTREZID	5727	undirected	Binding
ENTREZID	50846	ENTREZID	6608	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	50846	ENTREZID	8643	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	50846	ENTREZID	8643	undirected	Binding
ENTREZID	2788	ENTREZID	2778	undirected	Binding
ENTREZID	2788	ENTREZID	2778	undirected	Binding
ENTREZID	8323	ENTREZID	7480	undirected	Binding
ENTREZID	8323	ENTREZID	7476	undirected	Binding
ENTREZID	8323	ENTREZID	7483	undirected	Binding
ENTREZID	8323	ENTREZID	7484	undirected	Binding
ENTREZID	8323	ENTREZID	7481	undirected	Binding
ENTREZID	8323	ENTREZID	7471	undirected	Binding
ENTREZID	8323	ENTREZID	7472	undirected	Binding
ENTREZID	8323	ENTREZID	7474	undirected	Binding
ENTREZID	8323	ENTREZID	7473	undirected	Binding
ENTREZID	8323	ENTREZID	89780	undirected	Binding
ENTREZID	8323	ENTREZID	54361	undirected	Binding
ENTREZID	8323	ENTREZID	7477	undirected	Binding
ENTREZID	8323	ENTREZID	7482	undirected	Binding
ENTREZID	8323	ENTREZID	7479	undirected	Binding
ENTREZID	8323	ENTREZID	80326	undirected	Binding
ENTREZID	8323	ENTREZID	7478	undirected	Binding
ENTREZID	8323	ENTREZID	51384	undirected	Binding
ENTREZID	8323	ENTREZID	7475	undirected	Binding
ENTREZID	10267	ENTREZID	3375	undirected	Binding
ENTREZID	10267	ENTREZID	799	undirected	Binding
ENTREZID	10266	ENTREZID	3375	undirected	Binding
ENTREZID	10266	ENTREZID	133	undirected	Binding
ENTREZID	10266	ENTREZID	79924	undirected	Binding
ENTREZID	10268	ENTREZID	3375	undirected	Binding
ENTREZID	10268	ENTREZID	133	undirected	Binding
ENTREZID	10268	ENTREZID	79924	undirected	Binding
ENTREZID	8324	ENTREZID	7480	undirected	Binding
ENTREZID	8324	ENTREZID	7476	undirected	Binding
ENTREZID	8324	ENTREZID	7483	undirected	Binding
ENTREZID	8324	ENTREZID	7484	undirected	Binding
ENTREZID	8324	ENTREZID	7481	undirected	Binding
ENTREZID	8324	ENTREZID	7471	undirected	Binding
ENTREZID	8324	ENTREZID	7472	undirected	Binding
ENTREZID	8324	ENTREZID	7474	undirected	Binding
ENTREZID	8324	ENTREZID	7473	undirected	Binding
ENTREZID	8324	ENTREZID	54361	undirected	Binding
ENTREZID	8324	ENTREZID	7477	undirected	Binding
ENTREZID	8324	ENTREZID	7482	undirected	Binding
ENTREZID	8324	ENTREZID	7479	undirected	Binding
ENTREZID	8324	ENTREZID	80326	undirected	Binding
ENTREZID	8324	ENTREZID	7478	undirected	Binding
ENTREZID	8324	ENTREZID	51384	undirected	Binding
ENTREZID	8324	ENTREZID	7475	undirected	Binding
ENTREZID	2641	ENTREZID	2793	undirected	Binding
ENTREZID	2641	ENTREZID	10681	undirected	Binding
ENTREZID	2641	ENTREZID	2788	undirected	Binding
ENTREZID	2641	ENTREZID	9340	undirected	Binding
ENTREZID	2641	ENTREZID	2784	undirected	Binding
ENTREZID	2641	ENTREZID	2740	undirected	Binding
ENTREZID	2641	ENTREZID	2786	undirected	Binding
ENTREZID	2641	ENTREZID	2790	undirected	Binding
ENTREZID	2641	ENTREZID	54331	undirected	Binding
ENTREZID	2641	ENTREZID	2791	undirected	Binding
ENTREZID	2641	ENTREZID	2782	undirected	Binding
ENTREZID	2641	ENTREZID	2783	undirected	Binding
ENTREZID	2641	ENTREZID	2778	undirected	Binding
ENTREZID	2641	ENTREZID	2792	undirected	Binding
ENTREZID	2641	ENTREZID	2785	undirected	Binding
ENTREZID	2641	ENTREZID	2787	undirected	Binding
ENTREZID	2641	ENTREZID	2778	undirected	Binding
ENTREZID	2641	ENTREZID	59345	undirected	Binding
ENTREZID	2641	ENTREZID	57105	undirected	Binding
ENTREZID	2641	ENTREZID	51764	undirected	Binding
ENTREZID	2641	ENTREZID	55970	undirected	Binding
ENTREZID	2641	ENTREZID	94235	undirected	Binding
ENTREZID	2691	ENTREZID	2692	undirected	Binding
ENTREZID	1392	ENTREZID	1393	undirected	Binding
ENTREZID	1392	ENTREZID	1394	undirected	Binding
ENTREZID	1392	ENTREZID	104909134	undirected	Binding
ENTREZID	1392	ENTREZID	1395	undirected	Binding
ENTREZID	796	ENTREZID	10267	undirected	Binding
ENTREZID	796	ENTREZID	10203	undirected	Binding
ENTREZID	1604	ENTREZID	976	undirected	Binding
ENTREZID	2695	ENTREZID	2696	undirected	Binding
ENTREZID	797	ENTREZID	10267	undirected	Binding
ENTREZID	797	ENTREZID	10203	undirected	Binding
ENTREZID	2784	ENTREZID	2793	undirected	Binding
ENTREZID	2784	ENTREZID	2788	undirected	Binding
ENTREZID	2784	ENTREZID	2786	undirected	Binding
ENTREZID	2784	ENTREZID	2790	undirected	Binding
ENTREZID	2784	ENTREZID	54331	undirected	Binding
ENTREZID	2784	ENTREZID	2791	undirected	Binding
ENTREZID	2784	ENTREZID	2778	undirected	Binding
ENTREZID	2784	ENTREZID	2792	undirected	Binding
ENTREZID	2784	ENTREZID	2785	undirected	Binding
ENTREZID	2784	ENTREZID	2787	undirected	Binding
ENTREZID	2784	ENTREZID	2778	undirected	Binding
ENTREZID	2784	ENTREZID	51764	undirected	Binding
ENTREZID	2784	ENTREZID	55970	undirected	Binding
ENTREZID	2784	ENTREZID	94235	undirected	Binding
ENTREZID	799	ENTREZID	10266	undirected	Binding
ENTREZID	799	ENTREZID	10268	undirected	Binding
ENTREZID	799	ENTREZID	796	undirected	Binding
ENTREZID	799	ENTREZID	3375	undirected	Binding
ENTREZID	7433	ENTREZID	7432	undirected	Binding
ENTREZID	1394	ENTREZID	7349	undirected	Binding
ENTREZID	104909134	ENTREZID	7349	undirected	Binding
ENTREZID	7474	ENTREZID	8326	undirected	Binding
ENTREZID	7474	ENTREZID	2535	undirected	Binding
ENTREZID	7474	ENTREZID	7976	undirected	Binding
ENTREZID	7474	ENTREZID	11211	undirected	Binding
ENTREZID	7474	ENTREZID	8321	undirected	Binding
ENTREZID	117	ENTREZID	116	undirected	Binding
ENTREZID	7434	ENTREZID	7432	undirected	Binding
ENTREZID	2740	ENTREZID	2793	undirected	Binding
ENTREZID	2740	ENTREZID	10681	undirected	Binding
ENTREZID	2740	ENTREZID	2788	undirected	Binding
ENTREZID	2740	ENTREZID	2784	undirected	Binding
ENTREZID	2740	ENTREZID	2786	undirected	Binding
ENTREZID	2740	ENTREZID	2790	undirected	Binding
ENTREZID	2740	ENTREZID	54331	undirected	Binding
ENTREZID	2740	ENTREZID	2791	undirected	Binding
ENTREZID	2740	ENTREZID	2782	undirected	Binding
ENTREZID	2740	ENTREZID	2783	undirected	Binding
ENTREZID	2740	ENTREZID	2778	undirected	Binding
ENTREZID	2740	ENTREZID	2792	undirected	Binding
ENTREZID	2740	ENTREZID	2785	undirected	Binding
ENTREZID	2740	ENTREZID	2787	undirected	Binding
ENTREZID	2740	ENTREZID	2778	undirected	Binding
ENTREZID	2740	ENTREZID	59345	undirected	Binding
ENTREZID	2740	ENTREZID	51764	undirected	Binding
ENTREZID	2740	ENTREZID	55970	undirected	Binding
ENTREZID	2740	ENTREZID	94235	undirected	Binding
ENTREZID	6344	ENTREZID	6343	undirected	Binding
ENTREZID	5746	ENTREZID	5741	undirected	Binding
ENTREZID	5746	ENTREZID	5744	undirected	Binding
ENTREZID	5746	ENTREZID	113091	undirected	Binding
ENTREZID	2786	ENTREZID	2778	undirected	Binding
ENTREZID	2786	ENTREZID	2778	undirected	Binding
ENTREZID	2790	ENTREZID	2778	undirected	Binding
