src_type	src	dest_type	dest	direction	type
ENTREZID	4092	ENTREZID	7514	undirected	Binding
ENTREZID	4092	ENTREZID	23645	undirected	Binding
ENTREZID	4092	ENTREZID	9372	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	9372	undirected	Binding
ENTREZID	4092	ENTREZID	7040	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	7040	undirected	Binding
ENTREZID	4092	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	7314	undirected	Binding
ENTREZID	4092	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	7316	undirected	Binding
ENTREZID	4092	ENTREZID	5501	undirected	Binding
ENTREZID	4092	ENTREZID	7046	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	7046	undirected	Binding
ENTREZID	4092	ENTREZID	7048	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	7048	undirected	Binding
ENTREZID	4092	ENTREZID	5499	undirected	Binding
ENTREZID	4092	ENTREZID	5500	undirected	Binding
ENTREZID	4092	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	6233	undirected	Binding
ENTREZID	4092	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4092	ENTREZID	7311	undirected	Binding
ENTREZID	4092	ENTREZID	25805	undirected	Binding
ENTREZID	4092	ENTREZID	23327	undirected	Binding
ENTREZID	4092	ENTREZID	64750	undirected	Binding
ENTREZID	4092	ENTREZID	57154	undirected	Binding
ENTREZID	4092	ENTREZID	11171	undirected	Binding
ENTREZID	4092	ENTREZID	9958	undirected	Binding
ENTREZID	4092	ENTREZID	51377	undirected	Binding
ENTREZID	23645	ENTREZID	9372	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23645	ENTREZID	7040	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23645	ENTREZID	7046	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23645	ENTREZID	7048	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	23645	ENTREZID	5499	undirected	Binding
ENTREZID	9372	ENTREZID	23645	undirected	Binding
ENTREZID	9372	ENTREZID	5501	undirected	Binding
ENTREZID	9372	ENTREZID	5499	undirected	Binding
ENTREZID	9372	ENTREZID	5500	undirected	Binding
ENTREZID	7040	ENTREZID	23645	undirected	Binding
ENTREZID	7040	ENTREZID	9372	undirected	Binding
ENTREZID	7040	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7040	ENTREZID	7314	undirected	Binding
ENTREZID	7040	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7040	ENTREZID	7316	undirected	Binding
ENTREZID	7040	ENTREZID	5501	undirected	Binding
ENTREZID	7040	ENTREZID	7046	undirected	Binding
ENTREZID	7040	ENTREZID	7048	undirected	Binding
ENTREZID	7040	ENTREZID	5499	undirected	Binding
ENTREZID	7040	ENTREZID	5500	undirected	Binding
ENTREZID	7040	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7040	ENTREZID	6233	undirected	Binding
ENTREZID	7040	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
