src_type	src	dest_type	dest	direction	type
ENTREZID	6829	ENTREZID	5433	undirected	Binding
ENTREZID	6829	ENTREZID	8731	undirected	Binding
ENTREZID	6829	ENTREZID	8732	undirected	Binding
ENTREZID	6829	ENTREZID	2963	undirected	Binding
ENTREZID	6829	ENTREZID	2068	undirected	Binding
ENTREZID	6829	ENTREZID	5432	undirected	Binding
ENTREZID	6829	ENTREZID	5434	undirected	Binding
ENTREZID	6829	ENTREZID	2071	undirected	Binding
ENTREZID	6829	ENTREZID	5430	undirected	Binding
ENTREZID	6829	ENTREZID	5431	undirected	Binding
ENTREZID	6829	ENTREZID	2965	undirected	Binding
ENTREZID	6829	ENTREZID	2962	undirected	Binding
ENTREZID	6829	ENTREZID	5438	undirected	Binding
ENTREZID	6829	ENTREZID	1022	undirected	Binding
ENTREZID	6829	ENTREZID	902	undirected	Binding
ENTREZID	6829	ENTREZID	4331	undirected	Binding
ENTREZID	6829	ENTREZID	5437	undirected	Binding
ENTREZID	6829	ENTREZID	5439	undirected	Binding
ENTREZID	6829	ENTREZID	5440	undirected	Binding
ENTREZID	6829	ENTREZID	5435	undirected	Binding
ENTREZID	6829	ENTREZID	5436	undirected	Binding
ENTREZID	6829	ENTREZID	5441	undirected	Binding
ENTREZID	6829	ENTREZID	2966	undirected	Binding
ENTREZID	6829	ENTREZID	2967	undirected	Binding
ENTREZID	6829	ENTREZID	404672	undirected	Binding
ENTREZID	6829	ENTREZID	2968	undirected	Binding
ENTREZID	5433	ENTREZID	8731	undirected	Binding
ENTREZID	5433	ENTREZID	8732	undirected	Binding
ENTREZID	5433	ENTREZID	2068	undirected	Binding
ENTREZID	5433	ENTREZID	5434	undirected	Binding
ENTREZID	5433	ENTREZID	2071	undirected	Binding
ENTREZID	5433	ENTREZID	2965	undirected	Binding
ENTREZID	5433	ENTREZID	1022	undirected	Binding
ENTREZID	5433	ENTREZID	902	undirected	Binding
ENTREZID	5433	ENTREZID	4331	undirected	Binding
ENTREZID	5433	ENTREZID	22916	undirected	Binding
ENTREZID	5433	ENTREZID	5437	undirected	Binding
ENTREZID	5433	ENTREZID	5440	undirected	Binding
ENTREZID	5433	ENTREZID	5435	undirected	Binding
ENTREZID	5433	ENTREZID	5441	undirected	Binding
ENTREZID	5433	ENTREZID	4686	undirected	Binding
ENTREZID	5433	ENTREZID	2966	undirected	Binding
ENTREZID	5433	ENTREZID	2967	undirected	Binding
ENTREZID	5433	ENTREZID	404672	undirected	Binding
ENTREZID	5433	ENTREZID	2968	undirected	Binding
ENTREZID	8731	ENTREZID	2068	undirected	Binding
ENTREZID	8731	ENTREZID	5434	undirected	Binding
ENTREZID	8731	ENTREZID	2071	undirected	Binding
ENTREZID	8731	ENTREZID	2965	undirected	Binding
ENTREZID	8731	ENTREZID	1022	undirected	Binding
ENTREZID	8731	ENTREZID	902	undirected	Binding
ENTREZID	8731	ENTREZID	4331	undirected	Binding
ENTREZID	8731	ENTREZID	5437	undirected	Binding
ENTREZID	8731	ENTREZID	5440	undirected	Binding
ENTREZID	8731	ENTREZID	5435	undirected	Binding
ENTREZID	8731	ENTREZID	5441	undirected	Binding
ENTREZID	8731	ENTREZID	2966	undirected	Binding
ENTREZID	8731	ENTREZID	2967	undirected	Binding
ENTREZID	8731	ENTREZID	404672	undirected	Binding
ENTREZID	8731	ENTREZID	2968	undirected	Binding
ENTREZID	8732	ENTREZID	8731	undirected	Binding
