src_type	src	dest_type	dest	direction	type
ENTREZID	1856	ENTREZID	161	undirected	Binding
ENTREZID	1856	ENTREZID	160	undirected	Binding
ENTREZID	1856	ENTREZID	1211	undirected	Binding
ENTREZID	1856	ENTREZID	1212	undirected	Binding
ENTREZID	1856	ENTREZID	1175	undirected	Binding
ENTREZID	1856	ENTREZID	163	undirected	Binding
ENTREZID	1856	ENTREZID	1213	undirected	Binding
ENTREZID	1856	ENTREZID	1173	undirected	Binding
ENTREZID	161	ENTREZID	1211	undirected	Binding
ENTREZID	161	ENTREZID	1212	undirected	Binding
ENTREZID	161	ENTREZID	1175	undirected	Binding
ENTREZID	161	ENTREZID	163	undirected	Binding
ENTREZID	161	ENTREZID	1213	undirected	Binding
ENTREZID	161	ENTREZID	1173	undirected	Binding
ENTREZID	160	ENTREZID	1211	undirected	Binding
ENTREZID	160	ENTREZID	1212	undirected	Binding
ENTREZID	160	ENTREZID	1175	undirected	Binding
ENTREZID	160	ENTREZID	163	undirected	Binding
ENTREZID	160	ENTREZID	1213	undirected	Binding
ENTREZID	160	ENTREZID	1173	undirected	Binding
ENTREZID	5582	ENTREZID	1856	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	7474	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	8322	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5579	ENTREZID	1856	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5579	ENTREZID	7474	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5579	ENTREZID	8322	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1211	ENTREZID	1213	undirected	Binding
ENTREZID	5578	ENTREZID	1856	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5578	ENTREZID	7474	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5578	ENTREZID	8322	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	409	ENTREZID	1856	undirected	Binding
ENTREZID	409	ENTREZID	161	undirected	Binding
ENTREZID	409	ENTREZID	160	undirected	Binding
ENTREZID	409	ENTREZID	1211	undirected	Binding
ENTREZID	409	ENTREZID	1212	undirected	Binding
ENTREZID	409	ENTREZID	7474	undirected	Binding
ENTREZID	409	ENTREZID	1175	undirected	Binding
ENTREZID	409	ENTREZID	163	undirected	Binding
ENTREZID	409	ENTREZID	1213	undirected	Binding
ENTREZID	409	ENTREZID	1173	undirected	Binding
ENTREZID	7474	ENTREZID	1856	undirected	Binding
ENTREZID	7474	ENTREZID	161	undirected	Binding
ENTREZID	7474	ENTREZID	160	undirected	Binding
ENTREZID	7474	ENTREZID	1211	undirected	Binding
ENTREZID	7474	ENTREZID	1212	undirected	Binding
ENTREZID	7474	ENTREZID	1175	undirected	Binding
ENTREZID	7474	ENTREZID	163	undirected	Binding
ENTREZID	7474	ENTREZID	1213	undirected	Binding
ENTREZID	7474	ENTREZID	1173	undirected	Binding
ENTREZID	1175	ENTREZID	1211	undirected	Binding
ENTREZID	1175	ENTREZID	1212	undirected	Binding
ENTREZID	1175	ENTREZID	163	undirected	Binding
ENTREZID	1175	ENTREZID	1213	undirected	Binding
ENTREZID	1175	ENTREZID	1173	undirected	Binding
ENTREZID	163	ENTREZID	1211	undirected	Binding
ENTREZID	163	ENTREZID	1212	undirected	Binding
ENTREZID	163	ENTREZID	1213	undirected	Binding
ENTREZID	1213	ENTREZID	1212	undirected	Binding
ENTREZID	1173	ENTREZID	1211	undirected	Binding
ENTREZID	1173	ENTREZID	1212	undirected	Binding
ENTREZID	1173	ENTREZID	163	undirected	Binding
ENTREZID	1173	ENTREZID	1213	undirected	Binding
ENTREZID	8322	ENTREZID	1856	undirected	Binding
ENTREZID	8322	ENTREZID	161	undirected	Binding
ENTREZID	8322	ENTREZID	160	undirected	Binding
ENTREZID	8322	ENTREZID	1211	undirected	Binding
ENTREZID	8322	ENTREZID	1212	undirected	Binding
ENTREZID	8322	ENTREZID	409	undirected	Binding
ENTREZID	8322	ENTREZID	7474	undirected	Binding
ENTREZID	8322	ENTREZID	1175	undirected	Binding
ENTREZID	8322	ENTREZID	163	undirected	Binding
ENTREZID	8322	ENTREZID	1213	undirected	Binding
ENTREZID	8322	ENTREZID	1173	undirected	Binding
