src_type	src	dest_type	dest	direction	type
ENTREZID	9542	ENTREZID	2065	undirected	Binding
ENTREZID	9542	ENTREZID	2066	undirected	Binding
ENTREZID	2069	ENTREZID	2066	undirected	Binding
ENTREZID	1956	ENTREZID	1950	undirected	Binding
ENTREZID	1956	ENTREZID	5295	undirected	Binding
ENTREZID	1956	ENTREZID	5290	undirected	Binding
ENTREZID	1956	ENTREZID	2885	undirected	Binding
ENTREZID	1956	ENTREZID	2549	undirected	Binding
ENTREZID	1950	ENTREZID	5295	undirected	Binding
ENTREZID	1950	ENTREZID	5290	undirected	Binding
ENTREZID	1950	ENTREZID	2885	undirected	Binding
ENTREZID	1950	ENTREZID	2549	undirected	Binding
ENTREZID	2064	ENTREZID	9542	undirected	Binding
ENTREZID	2064	ENTREZID	2069	undirected	Binding
ENTREZID	2064	ENTREZID	1956	undirected	Binding
ENTREZID	2064	ENTREZID	1950	undirected	Binding
ENTREZID	2064	ENTREZID	2065	undirected	Binding
ENTREZID	2064	ENTREZID	5295	undirected	Binding
ENTREZID	2064	ENTREZID	685	undirected	Binding
ENTREZID	2064	ENTREZID	5290	undirected	Binding
ENTREZID	2064	ENTREZID	10718	undirected	Binding
ENTREZID	2064	ENTREZID	2885	undirected	Binding
ENTREZID	2064	ENTREZID	3084	undirected	Binding
ENTREZID	2064	ENTREZID	2549	undirected	Binding
ENTREZID	2064	ENTREZID	2066	undirected	Binding
ENTREZID	2064	ENTREZID	145957	undirected	Binding
ENTREZID	2064	ENTREZID	1839	undirected	Binding
ENTREZID	5295	ENTREZID	9542	undirected	Binding
ENTREZID	5295	ENTREZID	2069	undirected	Binding
ENTREZID	5295	ENTREZID	2065	undirected	Binding
ENTREZID	5295	ENTREZID	685	undirected	Binding
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	5295	ENTREZID	10718	undirected	Binding
ENTREZID	5295	ENTREZID	3084	undirected	Binding
ENTREZID	5295	ENTREZID	2066	undirected	Binding
ENTREZID	5295	ENTREZID	145957	undirected	Binding
ENTREZID	5295	ENTREZID	1839	undirected	Binding
ENTREZID	685	ENTREZID	2066	undirected	Binding
ENTREZID	5290	ENTREZID	9542	undirected	Binding
ENTREZID	5290	ENTREZID	2069	undirected	Binding
ENTREZID	5290	ENTREZID	2065	undirected	Binding
ENTREZID	5290	ENTREZID	685	undirected	Binding
ENTREZID	5290	ENTREZID	10718	undirected	Binding
ENTREZID	5290	ENTREZID	3084	undirected	Binding
ENTREZID	5290	ENTREZID	2066	undirected	Binding
ENTREZID	5290	ENTREZID	145957	undirected	Binding
ENTREZID	5290	ENTREZID	1839	undirected	Binding
ENTREZID	2885	ENTREZID	5295	undirected	Binding
ENTREZID	2885	ENTREZID	5290	undirected	Binding
ENTREZID	2885	ENTREZID	2549	undirected	Binding
ENTREZID	3084	ENTREZID	2065	undirected	Binding
ENTREZID	3084	ENTREZID	2066	undirected	Binding
ENTREZID	2549	ENTREZID	5295	undirected	Binding
ENTREZID	2549	ENTREZID	5290	undirected	Binding
ENTREZID	2066	ENTREZID	10718	undirected	Binding
ENTREZID	2066	ENTREZID	145957	undirected	Binding
ENTREZID	1839	ENTREZID	2066	undirected	Binding
