src_type	src	dest_type	dest	direction	type
ENTREZID	644150	ENTREZID	10095	undirected	Binding
ENTREZID	644150	ENTREZID	10109	undirected	Binding
ENTREZID	644150	ENTREZID	10094	undirected	Binding
ENTREZID	644150	ENTREZID	10092	undirected	Binding
ENTREZID	644150	ENTREZID	10093	undirected	Binding
ENTREZID	644150	ENTREZID	10096	undirected	Binding
ENTREZID	644150	ENTREZID	10097	undirected	Binding
ENTREZID	644150	ENTREZID	71	undirected	Binding
ENTREZID	644150	ENTREZID	10552	undirected	Binding
ENTREZID	3796	ENTREZID	10403	undirected	Binding
ENTREZID	3796	ENTREZID	9183	undirected	Binding
ENTREZID	3796	ENTREZID	699	undirected	Binding
ENTREZID	3796	ENTREZID	9184	undirected	Binding
ENTREZID	3796	ENTREZID	701	undirected	Binding
ENTREZID	3796	ENTREZID	1730	undirected	Binding
ENTREZID	3796	ENTREZID	23122	undirected	Binding
ENTREZID	3796	ENTREZID	11130	undirected	Binding
ENTREZID	3796	ENTREZID	6249	undirected	Binding
ENTREZID	3796	ENTREZID	5048	undirected	Binding
ENTREZID	3796	ENTREZID	1058	undirected	Binding
ENTREZID	3796	ENTREZID	1063	undirected	Binding
ENTREZID	3796	ENTREZID	9735	undirected	Binding
ENTREZID	3796	ENTREZID	5347	undirected	Binding
ENTREZID	3796	ENTREZID	1060	undirected	Binding
ENTREZID	3796	ENTREZID	991	undirected	Binding
ENTREZID	3796	ENTREZID	4085	undirected	Binding
ENTREZID	3796	ENTREZID	23421	undirected	Binding
ENTREZID	3796	ENTREZID	9793	undirected	Binding
ENTREZID	3796	ENTREZID	22919	undirected	Binding
ENTREZID	3796	ENTREZID	54821	undirected	Binding
ENTREZID	3796	ENTREZID	55143	undirected	Binding
ENTREZID	3796	ENTREZID	151246	undirected	Binding
ENTREZID	3796	ENTREZID	151648	undirected	Binding
ENTREZID	3796	ENTREZID	401541	undirected	Binding
ENTREZID	3796	ENTREZID	11243	undirected	Binding
ENTREZID	3796	ENTREZID	100527963	undirected	Binding
ENTREZID	3796	ENTREZID	79682	undirected	Binding
ENTREZID	3796	ENTREZID	55166	undirected	Binding
ENTREZID	3796	ENTREZID	57551	undirected	Binding
ENTREZID	3796	ENTREZID	23332	undirected	Binding
ENTREZID	3796	ENTREZID	91687	undirected	Binding
ENTREZID	3796	ENTREZID	378708	undirected	Binding
ENTREZID	3796	ENTREZID	100526739	undirected	Binding
ENTREZID	3796	ENTREZID	147841	undirected	Binding
ENTREZID	3796	ENTREZID	57082	undirected	Binding
ENTREZID	3796	ENTREZID	348235	undirected	Binding
ENTREZID	3796	ENTREZID	25909	undirected	Binding
ENTREZID	3796	ENTREZID	2491	undirected	Binding
ENTREZID	3796	ENTREZID	220134	undirected	Binding
ENTREZID	3796	ENTREZID	80152	undirected	Binding
ENTREZID	3796	ENTREZID	54908	undirected	Binding
ENTREZID	3796	ENTREZID	55839	undirected	Binding
ENTREZID	3796	ENTREZID	25936	undirected	Binding
ENTREZID	3796	ENTREZID	11004	undirected	Binding
ENTREZID	3796	ENTREZID	80776	undirected	Binding
ENTREZID	3796	ENTREZID	64105	undirected	Binding
ENTREZID	3796	ENTREZID	79172	undirected	Binding
ENTREZID	3796	ENTREZID	83540	undirected	Binding
ENTREZID	3796	ENTREZID	81565	undirected	Binding
ENTREZID	3796	ENTREZID	79003	undirected	Binding
ENTREZID	3796	ENTREZID	64946	undirected	Binding
ENTREZID	3796	ENTREZID	79980	undirected	Binding
ENTREZID	3796	ENTREZID	55055	undirected	Binding
ENTREZID	3796	ENTREZID	57405	undirected	Binding
ENTREZID	3796	ENTREZID	3619	undirected	Binding
ENTREZID	3796	ENTREZID	79019	undirected	Binding
ENTREZID	3796	ENTREZID	54820	undirected	Binding
ENTREZID	3796	ENTREZID	55920	undirected	Binding
ENTREZID	3796	ENTREZID	10726	undirected	Binding
ENTREZID	3796	ENTREZID	8379	undirected	Binding
ENTREZID	29984	ENTREZID	1730	undirected	Binding
ENTREZID	4221	ENTREZID	999	undirected	Binding
ENTREZID	4221	ENTREZID	1495	undirected	Binding
ENTREZID	4221	ENTREZID	1499	undirected	Binding
ENTREZID	4221	ENTREZID	8826	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	4221	ENTREZID	8826	undirected	Binding
ENTREZID	4221	ENTREZID	998	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	4221	ENTREZID	5879	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	4221	ENTREZID	10788	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	4221	ENTREZID	128239	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	8976	ENTREZID	644150	undirected	Binding
ENTREZID	8976	ENTREZID	10095	undirected	Binding
ENTREZID	8976	ENTREZID	10109	undirected	Binding
ENTREZID	8976	ENTREZID	10094	undirected	Binding
ENTREZID	8976	ENTREZID	10092	undirected	Binding
ENTREZID	8976	ENTREZID	7456	undirected	Binding
ENTREZID	8976	ENTREZID	4690	undirected	Binding
ENTREZID	8976	ENTREZID	10093	undirected	Binding
ENTREZID	8976	ENTREZID	10096	undirected	Binding
ENTREZID	8976	ENTREZID	10097	undirected	Binding
ENTREZID	8976	ENTREZID	71	undirected	Binding
ENTREZID	8976	ENTREZID	147179	undirected	Binding
ENTREZID	8976	ENTREZID	10552	undirected	Binding
ENTREZID	8976	ENTREZID	51517	undirected	Binding
ENTREZID	1780	ENTREZID	3796	undirected	Binding
ENTREZID	1780	ENTREZID	10403	undirected	Binding
ENTREZID	1780	ENTREZID	1783	undirected	Binding
ENTREZID	1780	ENTREZID	9183	undirected	Binding
ENTREZID	1780	ENTREZID	699	undirected	Binding
ENTREZID	1780	ENTREZID	9184	undirected	Binding
ENTREZID	1780	ENTREZID	701	undirected	Binding
ENTREZID	1780	ENTREZID	1730	undirected	Binding
ENTREZID	1780	ENTREZID	23122	undirected	Binding
ENTREZID	1780	ENTREZID	11130	undirected	Binding
ENTREZID	1780	ENTREZID	6249	undirected	Binding
ENTREZID	1780	ENTREZID	5048	undirected	Binding
ENTREZID	1780	ENTREZID	1058	undirected	Binding
ENTREZID	1780	ENTREZID	1063	undirected	Binding
ENTREZID	1780	ENTREZID	9735	undirected	Binding
ENTREZID	1780	ENTREZID	5347	undirected	Binding
ENTREZID	1780	ENTREZID	8655	undirected	Binding
ENTREZID	1780	ENTREZID	1062	undirected	Binding
ENTREZID	1780	ENTREZID	1060	undirected	Binding
ENTREZID	1780	ENTREZID	991	undirected	Binding
ENTREZID	1780	ENTREZID	4085	undirected	Binding
ENTREZID	1780	ENTREZID	23421	undirected	Binding
ENTREZID	1780	ENTREZID	9793	undirected	Binding
ENTREZID	1780	ENTREZID	1778	undirected	Binding
ENTREZID	1780	ENTREZID	22919	undirected	Binding
ENTREZID	1780	ENTREZID	54821	undirected	Binding
ENTREZID	1780	ENTREZID	55143	undirected	Binding
ENTREZID	1780	ENTREZID	151246	undirected	Binding
ENTREZID	1780	ENTREZID	151648	undirected	Binding
ENTREZID	1780	ENTREZID	401541	undirected	Binding
ENTREZID	1780	ENTREZID	11243	undirected	Binding
ENTREZID	1780	ENTREZID	100527963	undirected	Binding
ENTREZID	1780	ENTREZID	79682	undirected	Binding
ENTREZID	1780	ENTREZID	55166	undirected	Binding
ENTREZID	1780	ENTREZID	57551	undirected	Binding
ENTREZID	1780	ENTREZID	23332	undirected	Binding
ENTREZID	1780	ENTREZID	91687	undirected	Binding
ENTREZID	1780	ENTREZID	378708	undirected	Binding
ENTREZID	1780	ENTREZID	100526739	undirected	Binding
ENTREZID	1780	ENTREZID	84643	undirected	Binding
ENTREZID	1780	ENTREZID	147841	undirected	Binding
ENTREZID	1780	ENTREZID	57082	undirected	Binding
ENTREZID	1780	ENTREZID	81930	undirected	Binding
ENTREZID	1780	ENTREZID	348235	undirected	Binding
ENTREZID	1780	ENTREZID	25909	undirected	Binding
ENTREZID	1780	ENTREZID	2491	undirected	Binding
ENTREZID	1780	ENTREZID	220134	undirected	Binding
ENTREZID	1780	ENTREZID	80152	undirected	Binding
ENTREZID	1780	ENTREZID	54908	undirected	Binding
ENTREZID	1780	ENTREZID	140735	undirected	Binding
ENTREZID	1780	ENTREZID	55839	undirected	Binding
ENTREZID	1780	ENTREZID	25936	undirected	Binding
ENTREZID	1780	ENTREZID	11004	undirected	Binding
ENTREZID	1780	ENTREZID	80776	undirected	Binding
ENTREZID	1780	ENTREZID	64105	undirected	Binding
ENTREZID	1780	ENTREZID	79172	undirected	Binding
ENTREZID	1780	ENTREZID	83540	undirected	Binding
ENTREZID	1780	ENTREZID	81565	undirected	Binding
ENTREZID	1780	ENTREZID	79003	undirected	Binding
ENTREZID	1780	ENTREZID	64946	undirected	Binding
ENTREZID	1780	ENTREZID	79980	undirected	Binding
ENTREZID	1780	ENTREZID	55055	undirected	Binding
ENTREZID	1780	ENTREZID	57405	undirected	Binding
ENTREZID	1780	ENTREZID	3619	undirected	Binding
ENTREZID	1780	ENTREZID	79019	undirected	Binding
ENTREZID	1780	ENTREZID	54820	undirected	Binding
ENTREZID	1780	ENTREZID	55920	undirected	Binding
ENTREZID	1780	ENTREZID	10726	undirected	Binding
ENTREZID	1780	ENTREZID	8379	undirected	Binding
ENTREZID	1780	ENTREZID	51143	undirected	Binding
ENTREZID	11113	ENTREZID	10627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
