src_type	src	dest_type	dest	direction	type
ENTREZID	406	ENTREZID	8553	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	406	ENTREZID	8864	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	406	ENTREZID	5187	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	406	ENTREZID	551	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	406	ENTREZID	5054	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	406	ENTREZID	2155	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	406	ENTREZID	9572	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	406	ENTREZID	6095	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	406	ENTREZID	10135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	406	ENTREZID	1453	undirected	Binding
ENTREZID	406	ENTREZID	1454	undirected	Binding
ENTREZID	406	ENTREZID	102800317	undirected	Binding
ENTREZID	406	ENTREZID	5465	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	406	ENTREZID	1628	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	406	ENTREZID	1407	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	406	ENTREZID	4862	undirected	Binding
ENTREZID	406	ENTREZID	79365	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	406	ENTREZID	28999	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	406	ENTREZID	25819	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8864	ENTREZID	406	undirected	Binding
ENTREZID	8864	ENTREZID	9575	undirected	Binding
ENTREZID	8864	ENTREZID	1453	undirected	Binding
ENTREZID	8864	ENTREZID	1454	undirected	Binding
ENTREZID	8864	ENTREZID	102800317	undirected	Binding
ENTREZID	8864	ENTREZID	4862	undirected	Binding
ENTREZID	8864	ENTREZID	8945	undirected	Binding
ENTREZID	8841	ENTREZID	406	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8841	ENTREZID	9575	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8841	ENTREZID	9572	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8841	ENTREZID	9572	undirected	Binding
ENTREZID	8841	ENTREZID	4862	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8841	ENTREZID	10891	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9575	ENTREZID	406	undirected	Binding
ENTREZID	9575	ENTREZID	8553	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9575	ENTREZID	8864	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9575	ENTREZID	5187	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9575	ENTREZID	551	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9575	ENTREZID	5054	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9575	ENTREZID	2155	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9575	ENTREZID	9572	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9575	ENTREZID	6095	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9575	ENTREZID	10135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9575	ENTREZID	1453	undirected	Binding
ENTREZID	9575	ENTREZID	1454	undirected	Binding
ENTREZID	9575	ENTREZID	102800317	undirected	Binding
ENTREZID	9575	ENTREZID	5465	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9575	ENTREZID	1628	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9575	ENTREZID	1407	directed	Control(Out: ACTIVATION of BiochemicalReaction)
