src_type	src	dest_type	dest	direction	type
ENTREZID	92482	ENTREZID	6753	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	92482	ENTREZID	6753	undirected	Binding
ENTREZID	92482	ENTREZID	27241	undirected	Binding
ENTREZID	92482	ENTREZID	55212	undirected	Binding
ENTREZID	92482	ENTREZID	129880	undirected	Binding
ENTREZID	92482	ENTREZID	582	undirected	Binding
ENTREZID	92482	ENTREZID	123016	undirected	Binding
ENTREZID	92482	ENTREZID	117177	undirected	Binding
ENTREZID	92482	ENTREZID	2847	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	92482	ENTREZID	2847	undirected	Binding
ENTREZID	92482	ENTREZID	6608	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	92482	ENTREZID	6608	undirected	Binding
ENTREZID	92482	ENTREZID	583	undirected	Binding
ENTREZID	92482	ENTREZID	84100	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	92482	ENTREZID	84100	undirected	Binding
ENTREZID	92482	ENTREZID	54585	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6950	ENTREZID	92482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6950	ENTREZID	22948	undirected	Binding
ENTREZID	6950	ENTREZID	27241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6950	ENTREZID	55212	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6950	ENTREZID	129880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6950	ENTREZID	582	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6950	ENTREZID	123016	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6950	ENTREZID	585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6950	ENTREZID	583	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	92482	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	27241	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	55212	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	129880	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	582	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	123016	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	585	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	583	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6753	ENTREZID	54585	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	22948	ENTREZID	92482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22948	ENTREZID	27241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22948	ENTREZID	55212	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22948	ENTREZID	129880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22948	ENTREZID	582	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22948	ENTREZID	123016	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22948	ENTREZID	585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22948	ENTREZID	583	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7203	ENTREZID	92482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7203	ENTREZID	6950	undirected	Binding
ENTREZID	7203	ENTREZID	22948	undirected	Binding
ENTREZID	7203	ENTREZID	27241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7203	ENTREZID	55212	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7203	ENTREZID	129880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7203	ENTREZID	582	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7203	ENTREZID	123016	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7203	ENTREZID	585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7203	ENTREZID	583	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10694	ENTREZID	92482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10694	ENTREZID	6950	undirected	Binding
ENTREZID	10694	ENTREZID	22948	undirected	Binding
ENTREZID	10694	ENTREZID	7203	undirected	Binding
ENTREZID	10694	ENTREZID	10575	undirected	Binding
ENTREZID	10694	ENTREZID	10576	undirected	Binding
ENTREZID	10694	ENTREZID	27241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10694	ENTREZID	55212	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10694	ENTREZID	129880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10694	ENTREZID	582	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10694	ENTREZID	123016	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10694	ENTREZID	585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10694	ENTREZID	583	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10575	ENTREZID	92482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10575	ENTREZID	6950	undirected	Binding
ENTREZID	10575	ENTREZID	22948	undirected	Binding
ENTREZID	10575	ENTREZID	7203	undirected	Binding
ENTREZID	10575	ENTREZID	10576	undirected	Binding
ENTREZID	10575	ENTREZID	27241	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10575	ENTREZID	55212	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10575	ENTREZID	129880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10575	ENTREZID	582	directed	Control(Out: ACTIVATION of BiochemicalReaction)
