src_type	src	dest_type	dest	direction	type
ENTREZID	9179	ENTREZID	11154	undirected	Binding
ENTREZID	8546	ENTREZID	164	undirected	Binding
ENTREZID	8546	ENTREZID	1211	undirected	Binding
ENTREZID	8546	ENTREZID	1785	undirected	Binding
ENTREZID	8546	ENTREZID	6845	undirected	Binding
ENTREZID	8546	ENTREZID	7163	undirected	Binding
ENTREZID	8546	ENTREZID	8905	undirected	Binding
ENTREZID	8546	ENTREZID	1174	undirected	Binding
ENTREZID	8546	ENTREZID	6844	undirected	Binding
ENTREZID	8546	ENTREZID	375	undirected	Binding
ENTREZID	8546	ENTREZID	1213	undirected	Binding
ENTREZID	8546	ENTREZID	54885	undirected	Binding
ENTREZID	8546	ENTREZID	162	undirected	Binding
ENTREZID	8546	ENTREZID	7164	undirected	Binding
ENTREZID	8546	ENTREZID	130340	undirected	Binding
ENTREZID	8546	ENTREZID	6456	undirected	Binding
ENTREZID	8546	ENTREZID	8673	undirected	Binding
ENTREZID	8546	ENTREZID	8907	undirected	Binding
ENTREZID	8546	ENTREZID	10053	undirected	Binding
ENTREZID	5286	ENTREZID	1211	undirected	Binding
ENTREZID	5286	ENTREZID	1785	undirected	Binding
ENTREZID	5286	ENTREZID	6845	undirected	Binding
ENTREZID	5286	ENTREZID	7163	undirected	Binding
ENTREZID	5286	ENTREZID	1213	undirected	Binding
ENTREZID	5286	ENTREZID	54885	undirected	Binding
ENTREZID	5286	ENTREZID	7164	undirected	Binding
ENTREZID	5286	ENTREZID	8673	undirected	Binding
ENTREZID	9146	ENTREZID	8906	undirected	Binding
ENTREZID	10618	ENTREZID	1211	undirected	Binding
ENTREZID	10618	ENTREZID	1785	undirected	Binding
ENTREZID	10618	ENTREZID	6845	undirected	Binding
ENTREZID	10618	ENTREZID	7163	undirected	Binding
ENTREZID	10618	ENTREZID	1213	undirected	Binding
ENTREZID	10618	ENTREZID	54885	undirected	Binding
ENTREZID	10618	ENTREZID	7164	undirected	Binding
ENTREZID	10618	ENTREZID	8673	undirected	Binding
ENTREZID	27243	ENTREZID	9146	undirected	Binding
ENTREZID	27243	ENTREZID	8906	undirected	Binding
ENTREZID	164	ENTREZID	1777	undirected	Binding
ENTREZID	164	ENTREZID	5286	undirected	Binding
ENTREZID	164	ENTREZID	2580	undirected	Binding
ENTREZID	164	ENTREZID	10618	undirected	Binding
ENTREZID	164	ENTREZID	6643	undirected	Binding
ENTREZID	164	ENTREZID	9026	undirected	Binding
ENTREZID	164	ENTREZID	1362	undirected	Binding
ENTREZID	164	ENTREZID	23557	undirected	Binding
ENTREZID	164	ENTREZID	7037	undirected	Binding
ENTREZID	164	ENTREZID	1211	undirected	Binding
ENTREZID	164	ENTREZID	1212	undirected	Binding
ENTREZID	164	ENTREZID	3482	undirected	Binding
ENTREZID	164	ENTREZID	4074	undirected	Binding
ENTREZID	164	ENTREZID	1785	undirected	Binding
ENTREZID	164	ENTREZID	5878	undirected	Binding
ENTREZID	164	ENTREZID	6845	undirected	Binding
ENTREZID	164	ENTREZID	7163	undirected	Binding
ENTREZID	164	ENTREZID	8905	undirected	Binding
ENTREZID	164	ENTREZID	1174	undirected	Binding
ENTREZID	164	ENTREZID	6844	undirected	Binding
ENTREZID	164	ENTREZID	2647	undirected	Binding
ENTREZID	164	ENTREZID	375	undirected	Binding
ENTREZID	164	ENTREZID	1213	undirected	Binding
ENTREZID	164	ENTREZID	4952	undirected	Binding
ENTREZID	164	ENTREZID	54885	undirected	Binding
ENTREZID	164	ENTREZID	8301	undirected	Binding
ENTREZID	164	ENTREZID	7164	undirected	Binding
ENTREZID	164	ENTREZID	134829	undirected	Binding
ENTREZID	164	ENTREZID	157807	undirected	Binding
ENTREZID	164	ENTREZID	81567	undirected	Binding
ENTREZID	164	ENTREZID	25977	undirected	Binding
ENTREZID	164	ENTREZID	1176	undirected	Binding
ENTREZID	164	ENTREZID	286451	undirected	Binding
ENTREZID	164	ENTREZID	130340	undirected	Binding
ENTREZID	164	ENTREZID	6272	undirected	Binding
ENTREZID	164	ENTREZID	6456	undirected	Binding
ENTREZID	164	ENTREZID	8673	undirected	Binding
ENTREZID	164	ENTREZID	8907	undirected	Binding
ENTREZID	164	ENTREZID	1522	undirected	Binding
ENTREZID	164	ENTREZID	23431	undirected	Binding
ENTREZID	164	ENTREZID	51429	undirected	Binding
ENTREZID	164	ENTREZID	27131	undirected	Binding
ENTREZID	164	ENTREZID	10717	undirected	Binding
ENTREZID	164	ENTREZID	10053	undirected	Binding
ENTREZID	7037	ENTREZID	1211	undirected	Binding
ENTREZID	7037	ENTREZID	1785	undirected	Binding
ENTREZID	7037	ENTREZID	6845	undirected	Binding
ENTREZID	7037	ENTREZID	7163	undirected	Binding
ENTREZID	7037	ENTREZID	1213	undirected	Binding
ENTREZID	7037	ENTREZID	54885	undirected	Binding
ENTREZID	7037	ENTREZID	7164	undirected	Binding
ENTREZID	7037	ENTREZID	8673	undirected	Binding
ENTREZID	2512	ENTREZID	9698	undirected	Binding
ENTREZID	2512	ENTREZID	9685	undirected	Binding
ENTREZID	2512	ENTREZID	152503	undirected	Binding
ENTREZID	2495	ENTREZID	9698	undirected	Binding
ENTREZID	2495	ENTREZID	9685	undirected	Binding
ENTREZID	2495	ENTREZID	152503	undirected	Binding
ENTREZID	351	ENTREZID	9179	undirected	Binding
ENTREZID	351	ENTREZID	23431	undirected	Binding
ENTREZID	351	ENTREZID	11154	undirected	Binding
ENTREZID	351	ENTREZID	10717	undirected	Binding
ENTREZID	1211	ENTREZID	1777	undirected	Binding
ENTREZID	1211	ENTREZID	2580	undirected	Binding
ENTREZID	1211	ENTREZID	6643	undirected	Binding
ENTREZID	1211	ENTREZID	9026	undirected	Binding
ENTREZID	1211	ENTREZID	1362	undirected	Binding
ENTREZID	1211	ENTREZID	23557	undirected	Binding
ENTREZID	1211	ENTREZID	3482	undirected	Binding
ENTREZID	1211	ENTREZID	4074	undirected	Binding
ENTREZID	1211	ENTREZID	6845	undirected	Binding
ENTREZID	1211	ENTREZID	7163	undirected	Binding
ENTREZID	1211	ENTREZID	2647	undirected	Binding
ENTREZID	1211	ENTREZID	1213	undirected	Binding
ENTREZID	1211	ENTREZID	54885	undirected	Binding
ENTREZID	1211	ENTREZID	8301	undirected	Binding
ENTREZID	1211	ENTREZID	7164	undirected	Binding
ENTREZID	1211	ENTREZID	134829	undirected	Binding
ENTREZID	1211	ENTREZID	157807	undirected	Binding
ENTREZID	1211	ENTREZID	81567	undirected	Binding
ENTREZID	1211	ENTREZID	25977	undirected	Binding
ENTREZID	1211	ENTREZID	1176	undirected	Binding
ENTREZID	1211	ENTREZID	286451	undirected	Binding
ENTREZID	1211	ENTREZID	6272	undirected	Binding
ENTREZID	1211	ENTREZID	8673	undirected	Binding
ENTREZID	1211	ENTREZID	23431	undirected	Binding
ENTREZID	1211	ENTREZID	51429	undirected	Binding
ENTREZID	1211	ENTREZID	27131	undirected	Binding
ENTREZID	1211	ENTREZID	10717	undirected	Binding
ENTREZID	1212	ENTREZID	134829	undirected	Binding
ENTREZID	1212	ENTREZID	157807	undirected	Binding
ENTREZID	3312	ENTREZID	9829	undirected	Binding
ENTREZID	3482	ENTREZID	6845	undirected	Binding
ENTREZID	3482	ENTREZID	7163	undirected	Binding
ENTREZID	3482	ENTREZID	54885	undirected	Binding
ENTREZID	3482	ENTREZID	7164	undirected	Binding
ENTREZID	3482	ENTREZID	8673	undirected	Binding
ENTREZID	2799	ENTREZID	164	undirected	Binding
ENTREZID	2799	ENTREZID	1211	undirected	Binding
ENTREZID	2799	ENTREZID	4074	undirected	Binding
ENTREZID	2799	ENTREZID	1785	undirected	Binding
ENTREZID	2799	ENTREZID	6845	undirected	Binding
ENTREZID	2799	ENTREZID	8905	undirected	Binding
ENTREZID	2799	ENTREZID	1174	undirected	Binding
ENTREZID	2799	ENTREZID	6844	undirected	Binding
ENTREZID	2799	ENTREZID	2647	undirected	Binding
ENTREZID	2799	ENTREZID	375	undirected	Binding
ENTREZID	2799	ENTREZID	1213	undirected	Binding
ENTREZID	2799	ENTREZID	162	undirected	Binding
ENTREZID	2799	ENTREZID	130340	undirected	Binding
ENTREZID	2799	ENTREZID	6456	undirected	Binding
ENTREZID	2799	ENTREZID	8673	undirected	Binding
ENTREZID	2799	ENTREZID	8907	undirected	Binding
ENTREZID	2799	ENTREZID	10053	undirected	Binding
ENTREZID	4074	ENTREZID	1777	undirected	Binding
ENTREZID	4074	ENTREZID	6845	undirected	Binding
ENTREZID	4074	ENTREZID	81567	undirected	Binding
ENTREZID	4074	ENTREZID	8673	undirected	Binding
ENTREZID	408	ENTREZID	1777	undirected	Binding
ENTREZID	408	ENTREZID	8546	undirected	Binding
ENTREZID	408	ENTREZID	5286	undirected	Binding
ENTREZID	408	ENTREZID	2580	undirected	Binding
ENTREZID	408	ENTREZID	10618	undirected	Binding
ENTREZID	408	ENTREZID	164	undirected	Binding
ENTREZID	408	ENTREZID	6643	undirected	Binding
ENTREZID	408	ENTREZID	9026	undirected	Binding
ENTREZID	408	ENTREZID	1362	undirected	Binding
ENTREZID	408	ENTREZID	23557	undirected	Binding
ENTREZID	408	ENTREZID	7037	undirected	Binding
ENTREZID	408	ENTREZID	1211	undirected	Binding
ENTREZID	408	ENTREZID	3482	undirected	Binding
ENTREZID	408	ENTREZID	2799	undirected	Binding
ENTREZID	408	ENTREZID	4074	undirected	Binding
ENTREZID	408	ENTREZID	1785	undirected	Binding
