src_type	src	dest_type	dest	direction	type
ENTREZID	801	ENTREZID	8536	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	8536	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	8536	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	8536	undirected	Binding
ENTREZID	805	ENTREZID	8536	undirected	Binding
ENTREZID	808	ENTREZID	8536	undirected	Binding
ENTREZID	801	ENTREZID	8874	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	8874	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	8874	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	84254	undirected	Binding
ENTREZID	805	ENTREZID	84254	undirected	Binding
ENTREZID	808	ENTREZID	84254	undirected	Binding
ENTREZID	801	ENTREZID	10645	undirected	Binding
ENTREZID	805	ENTREZID	10645	undirected	Binding
ENTREZID	808	ENTREZID	10645	undirected	Binding
ENTREZID	801	ENTREZID	28964	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	28964	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	28964	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8536	ENTREZID	8874	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8536	ENTREZID	28964	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8874	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8874	ENTREZID	28964	undirected	Binding
ENTREZID	84254	ENTREZID	801	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	84254	ENTREZID	805	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	84254	ENTREZID	808	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	84254	ENTREZID	8536	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10645	ENTREZID	801	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10645	ENTREZID	805	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10645	ENTREZID	808	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10645	ENTREZID	8536	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	28964	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
