src_type	src	dest_type	dest	direction	type
ENTREZID	11309	ENTREZID	4363	directed	Control(indirect)
ENTREZID	7389	ENTREZID	1371	directed	Control(indirect)
ENTREZID	3145	ENTREZID	7390	directed	Control(indirect)
ENTREZID	3162	ENTREZID	3145	directed	Control(indirect)
ENTREZID	3162	ENTREZID	645	directed	Control(indirect)
ENTREZID	3162	ENTREZID	644	directed	Control(indirect)
ENTREZID	3162	ENTREZID	1244	directed	Control(indirect)
ENTREZID	3162	ENTREZID	9429	directed	Control(indirect)
ENTREZID	7390	ENTREZID	7389	directed	Control(indirect)
ENTREZID	7390	ENTREZID	3145	directed	Control(indirect)
ENTREZID	7390	ENTREZID	1244	directed	Control(indirect)
ENTREZID	7390	ENTREZID	9429	directed	Control(indirect)
ENTREZID	211	ENTREZID	210	directed	Control(indirect)
ENTREZID	210	ENTREZID	3145	directed	Control(indirect)
ENTREZID	210	ENTREZID	1244	directed	Control(indirect)
ENTREZID	210	ENTREZID	9429	directed	Control(indirect)
ENTREZID	54658	ENTREZID	54657	directed	Control(indirect)
ENTREZID	54657	ENTREZID	54658	directed	Control(indirect)
ENTREZID	212	ENTREZID	210	directed	Control(indirect)
ENTREZID	2235	ENTREZID	211	directed	Control(indirect)
ENTREZID	2235	ENTREZID	212	directed	Control(indirect)
ENTREZID	2235	ENTREZID	1352	directed	Control(indirect)
ENTREZID	2235	ENTREZID	28982	directed	Control(indirect)
ENTREZID	645	ENTREZID	4363	directed	Control(indirect)
ENTREZID	3163	ENTREZID	3145	directed	Control(indirect)
ENTREZID	3163	ENTREZID	645	directed	Control(indirect)
ENTREZID	3163	ENTREZID	644	directed	Control(indirect)
ENTREZID	3163	ENTREZID	1244	directed	Control(indirect)
ENTREZID	3163	ENTREZID	9429	directed	Control(indirect)
ENTREZID	4363	ENTREZID	11309	directed	Control(indirect)
ENTREZID	4363	ENTREZID	28234	directed	Control(indirect)
ENTREZID	4363	ENTREZID	10599	directed	Control(indirect)
ENTREZID	1371	ENTREZID	5498	directed	Control(indirect)
ENTREZID	5498	ENTREZID	2235	directed	Control(indirect)
ENTREZID	644	ENTREZID	4363	directed	Control(indirect)
ENTREZID	1352	ENTREZID	1355	directed	Control(indirect)
ENTREZID	28234	ENTREZID	4363	directed	Control(indirect)
ENTREZID	28982	ENTREZID	3162	directed	Control(indirect)
ENTREZID	28982	ENTREZID	3163	directed	Control(indirect)
ENTREZID	28982	ENTREZID	9429	directed	Control(indirect)
ENTREZID	10599	ENTREZID	4363	directed	Control(indirect)
