src_type	src	dest_type	dest	direction	type
ENTREZID	80777	ENTREZID	64757	undirected	Binding
ENTREZID	80777	ENTREZID	54996	undirected	Binding
ENTREZID	125	ENTREZID	126	undirected	Binding
ENTREZID	1727	ENTREZID	80777	undirected	Binding
ENTREZID	1727	ENTREZID	64757	undirected	Binding
ENTREZID	1727	ENTREZID	54996	undirected	Binding
ENTREZID	124	ENTREZID	125	undirected	Binding
ENTREZID	124	ENTREZID	126	undirected	Binding
ENTREZID	3326	ENTREZID	9049	undirected	Binding
ENTREZID	3326	ENTREZID	196	undirected	Binding
ENTREZID	3326	ENTREZID	10728	undirected	Binding
ENTREZID	2230	ENTREZID	1583	undirected	Binding
ENTREZID	2232	ENTREZID	1583	undirected	Binding
ENTREZID	2232	ENTREZID	2230	undirected	Binding
ENTREZID	2232	ENTREZID	112812	undirected	Binding
ENTREZID	405	ENTREZID	57491	undirected	Binding
ENTREZID	405	ENTREZID	196	undirected	Binding
ENTREZID	196	ENTREZID	9049	undirected	Binding
ENTREZID	196	ENTREZID	9915	undirected	Binding
ENTREZID	10728	ENTREZID	9049	undirected	Binding
ENTREZID	10728	ENTREZID	196	undirected	Binding
ENTREZID	10499	ENTREZID	6256	undirected	Binding
ENTREZID	10499	ENTREZID	9971	undirected	Binding
ENTREZID	8648	ENTREZID	6256	undirected	Binding
ENTREZID	8648	ENTREZID	10499	undirected	Binding
ENTREZID	8648	ENTREZID	9971	undirected	Binding
ENTREZID	112812	ENTREZID	1583	undirected	Binding
ENTREZID	54996	ENTREZID	64757	undirected	Binding
ENTREZID	9971	ENTREZID	6256	undirected	Binding
ENTREZID	9915	ENTREZID	57491	undirected	Binding
ENTREZID	57491	ENTREZID	8824	directed	Control(indirect)
ENTREZID	57491	ENTREZID	1594	directed	Control(indirect)
ENTREZID	57491	ENTREZID	80777	directed	Control(indirect)
ENTREZID	57491	ENTREZID	874	directed	Control(indirect)
ENTREZID	57491	ENTREZID	9420	directed	Control(indirect)
ENTREZID	57491	ENTREZID	216	directed	Control(indirect)
ENTREZID	57491	ENTREZID	1727	directed	Control(indirect)
