src_type	src	dest_type	dest	direction	type
ENTREZID	27243	ENTREZID	79792	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	27243	ENTREZID	92421	undirected	Binding
ENTREZID	27243	ENTREZID	29082	undirected	Binding
ENTREZID	27243	ENTREZID	128866	undirected	Binding
ENTREZID	1687	ENTREZID	3146	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1687	ENTREZID	54205	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3552	ENTREZID	79792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3553	ENTREZID	79792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	1687	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1991	ENTREZID	79792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3146	ENTREZID	1687	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3146	ENTREZID	79792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3002	ENTREZID	1687	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3659	ENTREZID	79792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3660	ENTREZID	79792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	834	ENTREZID	79792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	836	ENTREZID	1687	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	836	ENTREZID	79792	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	836	ENTREZID	79792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	837	ENTREZID	79792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	838	ENTREZID	79792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79792	ENTREZID	3552	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79792	ENTREZID	3553	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79792	ENTREZID	3146	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79792	ENTREZID	54205	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79792	ENTREZID	3606	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54205	ENTREZID	1687	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	54205	ENTREZID	79792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	54205	ENTREZID	581	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	54205	ENTREZID	578	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	581	ENTREZID	54205	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3606	ENTREZID	79792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	578	ENTREZID	54205	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	91782	ENTREZID	27243	undirected	Binding
ENTREZID	91782	ENTREZID	79792	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	91782	ENTREZID	92421	undirected	Binding
ENTREZID	91782	ENTREZID	29082	undirected	Binding
ENTREZID	91782	ENTREZID	128866	undirected	Binding
ENTREZID	91782	ENTREZID	25978	undirected	Binding
ENTREZID	92421	ENTREZID	79792	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	79643	ENTREZID	27243	undirected	Binding
ENTREZID	79643	ENTREZID	79792	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	79643	ENTREZID	91782	undirected	Binding
ENTREZID	79643	ENTREZID	92421	undirected	Binding
ENTREZID	79643	ENTREZID	29082	undirected	Binding
ENTREZID	79643	ENTREZID	128866	undirected	Binding
ENTREZID	79643	ENTREZID	25978	undirected	Binding
ENTREZID	29082	ENTREZID	79792	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8626	ENTREZID	1687	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	128866	ENTREZID	79792	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25978	ENTREZID	79792	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25978	ENTREZID	92421	undirected	Binding
ENTREZID	25978	ENTREZID	29082	undirected	Binding
ENTREZID	25978	ENTREZID	128866	undirected	Binding
ENTREZID	51652	ENTREZID	27243	undirected	Binding
ENTREZID	100526767	ENTREZID	27243	undirected	Binding
ENTREZID	51652	ENTREZID	79792	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	100526767	ENTREZID	79792	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	51652	ENTREZID	91782	undirected	Binding
ENTREZID	100526767	ENTREZID	91782	undirected	Binding
ENTREZID	51652	ENTREZID	92421	undirected	Binding
ENTREZID	100526767	ENTREZID	92421	undirected	Binding
ENTREZID	51652	ENTREZID	79643	undirected	Binding
ENTREZID	100526767	ENTREZID	79643	undirected	Binding
ENTREZID	51652	ENTREZID	29082	undirected	Binding
ENTREZID	100526767	ENTREZID	29082	undirected	Binding
ENTREZID	51652	ENTREZID	128866	undirected	Binding
ENTREZID	100526767	ENTREZID	128866	undirected	Binding
ENTREZID	51652	ENTREZID	25978	undirected	Binding
ENTREZID	100526767	ENTREZID	25978	undirected	Binding
