src_type	src	dest_type	dest	direction	type
ENTREZID	11060	ENTREZID	58480	undirected	Binding
ENTREZID	5296	ENTREZID	58480	undirected	Binding
ENTREZID	9146	ENTREZID	58480	undirected	Binding
ENTREZID	8440	ENTREZID	58480	undirected	Binding
ENTREZID	23380	ENTREZID	58480	undirected	Binding
ENTREZID	10254	ENTREZID	58480	undirected	Binding
ENTREZID	5063	ENTREZID	58480	undirected	Binding
ENTREZID	10298	ENTREZID	58480	undirected	Binding
ENTREZID	4690	ENTREZID	58480	undirected	Binding
ENTREZID	5295	ENTREZID	58480	undirected	Binding
ENTREZID	1969	ENTREZID	58480	undirected	Binding
ENTREZID	8826	ENTREZID	58480	undirected	Binding
ENTREZID	998	ENTREZID	58480	undirected	Binding
ENTREZID	1213	ENTREZID	58480	undirected	Binding
ENTREZID	6711	ENTREZID	58480	undirected	Binding
ENTREZID	5058	ENTREZID	58480	undirected	Binding
ENTREZID	5062	ENTREZID	58480	undirected	Binding
ENTREZID	6709	ENTREZID	58480	undirected	Binding
ENTREZID	8874	ENTREZID	58480	undirected	Binding
ENTREZID	9815	ENTREZID	58480	undirected	Binding
ENTREZID	9459	ENTREZID	58480	undirected	Binding
ENTREZID	58480	ENTREZID	9352	undirected	Binding
ENTREZID	58480	ENTREZID	667	undirected	Binding
ENTREZID	58480	ENTREZID	9231	undirected	Binding
ENTREZID	58480	ENTREZID	79834	undirected	Binding
ENTREZID	58480	ENTREZID	11180	undirected	Binding
ENTREZID	257106	ENTREZID	58480	undirected	Binding
ENTREZID	81839	ENTREZID	58480	undirected	Binding
ENTREZID	55789	ENTREZID	58480	undirected	Binding
ENTREZID	8027	ENTREZID	58480	undirected	Binding
ENTREZID	8239	ENTREZID	58480	undirected	Binding
ENTREZID	4646	ENTREZID	58480	undirected	Binding
ENTREZID	28964	ENTREZID	58480	undirected	Binding
