src_type	src	dest_type	dest	direction	type
ENTREZID	10627	ENTREZID	4628	undirected	Binding
ENTREZID	103910	ENTREZID	4628	undirected	Binding
ENTREZID	10627	ENTREZID	4629	undirected	Binding
ENTREZID	103910	ENTREZID	4629	undirected	Binding
ENTREZID	10627	ENTREZID	4637	undirected	Binding
ENTREZID	103910	ENTREZID	4637	undirected	Binding
ENTREZID	10627	ENTREZID	79784	undirected	Binding
ENTREZID	103910	ENTREZID	79784	undirected	Binding
ENTREZID	4659	ENTREZID	10627	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4659	ENTREZID	103910	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4659	ENTREZID	10627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4659	ENTREZID	103910	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4659	ENTREZID	4660	undirected	Binding
ENTREZID	4659	ENTREZID	10398	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4659	ENTREZID	10398	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4659	ENTREZID	4627	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4659	ENTREZID	4627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4659	ENTREZID	4628	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4659	ENTREZID	4628	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4659	ENTREZID	4629	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4659	ENTREZID	4629	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4659	ENTREZID	4637	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4659	ENTREZID	4637	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4659	ENTREZID	79784	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4659	ENTREZID	79784	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4660	ENTREZID	10627	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4660	ENTREZID	103910	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4660	ENTREZID	10627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4660	ENTREZID	103910	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4660	ENTREZID	10398	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4660	ENTREZID	10398	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4660	ENTREZID	4627	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4660	ENTREZID	4627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4660	ENTREZID	4628	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4660	ENTREZID	4628	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4660	ENTREZID	4629	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4660	ENTREZID	4629	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4660	ENTREZID	4637	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4660	ENTREZID	4637	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4660	ENTREZID	79784	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4660	ENTREZID	79784	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	998	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	5879	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	2017	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	10627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	103910	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	10627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	103910	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	10627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	103910	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	10398	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	10398	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	10398	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	4627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	4627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	4627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	4628	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	4628	directed	Control(Out: ACTIVATION of BiochemicalReaction)
