src_type	src	dest_type	dest	direction	type
ENTREZID	338	ENTREZID	5175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2268	ENTREZID	338	undirected	Binding
ENTREZID	2268	ENTREZID	7804	undirected	Binding
ENTREZID	2268	ENTREZID	1432	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5175	ENTREZID	5777	undirected	Binding
ENTREZID	5518	ENTREZID	5175	undirected	Binding
ENTREZID	5518	ENTREZID	5516	undirected	Binding
ENTREZID	5518	ENTREZID	5515	undirected	Binding
ENTREZID	5518	ENTREZID	5527	undirected	Binding
ENTREZID	5518	ENTREZID	5528	undirected	Binding
ENTREZID	5518	ENTREZID	5525	undirected	Binding
ENTREZID	5518	ENTREZID	5526	undirected	Binding
ENTREZID	5518	ENTREZID	5529	undirected	Binding
ENTREZID	5519	ENTREZID	5175	undirected	Binding
ENTREZID	5519	ENTREZID	5516	undirected	Binding
ENTREZID	5519	ENTREZID	5515	undirected	Binding
ENTREZID	5519	ENTREZID	5527	undirected	Binding
ENTREZID	5519	ENTREZID	5528	undirected	Binding
ENTREZID	5519	ENTREZID	5525	undirected	Binding
ENTREZID	5519	ENTREZID	5526	undirected	Binding
ENTREZID	5519	ENTREZID	5529	undirected	Binding
ENTREZID	5321	ENTREZID	1432	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5516	ENTREZID	5175	undirected	Binding
ENTREZID	5516	ENTREZID	5527	undirected	Binding
ENTREZID	5516	ENTREZID	5528	undirected	Binding
ENTREZID	5516	ENTREZID	5525	undirected	Binding
ENTREZID	5516	ENTREZID	5526	undirected	Binding
ENTREZID	5516	ENTREZID	5529	undirected	Binding
ENTREZID	5515	ENTREZID	5175	undirected	Binding
ENTREZID	5515	ENTREZID	5527	undirected	Binding
ENTREZID	5515	ENTREZID	5528	undirected	Binding
ENTREZID	5515	ENTREZID	5525	undirected	Binding
ENTREZID	5515	ENTREZID	5526	undirected	Binding
ENTREZID	5515	ENTREZID	5529	undirected	Binding
ENTREZID	5781	ENTREZID	5175	undirected	Binding
ENTREZID	5527	ENTREZID	5175	undirected	Binding
ENTREZID	7804	ENTREZID	338	undirected	Binding
ENTREZID	5528	ENTREZID	5175	undirected	Binding
ENTREZID	5525	ENTREZID	5175	undirected	Binding
ENTREZID	5526	ENTREZID	5175	undirected	Binding
ENTREZID	5529	ENTREZID	5175	undirected	Binding
ENTREZID	1432	ENTREZID	5321	directed	Control(Out: ACTIVATION of BiochemicalReaction)
