src_type	src	dest_type	dest	direction	type
ENTREZID	55697	ENTREZID	9896	undirected	Binding
ENTREZID	55697	ENTREZID	200576	undirected	Binding
ENTREZID	5289	ENTREZID	30849	undirected	Binding
ENTREZID	9896	ENTREZID	200576	undirected	Binding
ENTREZID	9108	ENTREZID	66036	undirected	Binding
ENTREZID	5286	ENTREZID	55697	directed	Control(indirect)
ENTREZID	5286	ENTREZID	4534	directed	Control(indirect)
ENTREZID	5286	ENTREZID	8898	directed	Control(indirect)
ENTREZID	5286	ENTREZID	9896	directed	Control(indirect)
ENTREZID	5286	ENTREZID	9110	directed	Control(indirect)
ENTREZID	5286	ENTREZID	9108	directed	Control(indirect)
ENTREZID	5286	ENTREZID	200576	directed	Control(indirect)
ENTREZID	55697	ENTREZID	4534	directed	Control(indirect)
ENTREZID	55697	ENTREZID	8898	directed	Control(indirect)
ENTREZID	55697	ENTREZID	9110	directed	Control(indirect)
ENTREZID	55697	ENTREZID	9108	directed	Control(indirect)
ENTREZID	4534	ENTREZID	5286	directed	Control(indirect)
ENTREZID	4534	ENTREZID	55697	directed	Control(indirect)
ENTREZID	4534	ENTREZID	5289	directed	Control(indirect)
ENTREZID	4534	ENTREZID	9896	directed	Control(indirect)
ENTREZID	4534	ENTREZID	30849	directed	Control(indirect)
ENTREZID	4534	ENTREZID	200576	directed	Control(indirect)
ENTREZID	8898	ENTREZID	5286	directed	Control(indirect)
ENTREZID	8898	ENTREZID	55697	directed	Control(indirect)
ENTREZID	8898	ENTREZID	5289	directed	Control(indirect)
ENTREZID	8898	ENTREZID	9896	directed	Control(indirect)
ENTREZID	8898	ENTREZID	30849	directed	Control(indirect)
ENTREZID	8898	ENTREZID	200576	directed	Control(indirect)
ENTREZID	5289	ENTREZID	55697	directed	Control(indirect)
ENTREZID	5289	ENTREZID	4534	directed	Control(indirect)
ENTREZID	5289	ENTREZID	8898	directed	Control(indirect)
ENTREZID	5289	ENTREZID	9896	directed	Control(indirect)
ENTREZID	5289	ENTREZID	9110	directed	Control(indirect)
ENTREZID	5289	ENTREZID	9108	directed	Control(indirect)
ENTREZID	5289	ENTREZID	200576	directed	Control(indirect)
ENTREZID	9896	ENTREZID	4534	directed	Control(indirect)
ENTREZID	9896	ENTREZID	8898	directed	Control(indirect)
ENTREZID	9896	ENTREZID	9110	directed	Control(indirect)
ENTREZID	9896	ENTREZID	9108	directed	Control(indirect)
ENTREZID	30849	ENTREZID	55697	directed	Control(indirect)
ENTREZID	30849	ENTREZID	4534	directed	Control(indirect)
ENTREZID	30849	ENTREZID	8898	directed	Control(indirect)
ENTREZID	30849	ENTREZID	9896	directed	Control(indirect)
ENTREZID	30849	ENTREZID	9110	directed	Control(indirect)
ENTREZID	30849	ENTREZID	9108	directed	Control(indirect)
ENTREZID	30849	ENTREZID	200576	directed	Control(indirect)
ENTREZID	9110	ENTREZID	5286	directed	Control(indirect)
ENTREZID	9110	ENTREZID	55697	directed	Control(indirect)
ENTREZID	9110	ENTREZID	5289	directed	Control(indirect)
ENTREZID	9110	ENTREZID	9896	directed	Control(indirect)
ENTREZID	9110	ENTREZID	30849	directed	Control(indirect)
ENTREZID	9110	ENTREZID	200576	directed	Control(indirect)
ENTREZID	9108	ENTREZID	5286	directed	Control(indirect)
ENTREZID	9108	ENTREZID	55697	directed	Control(indirect)
ENTREZID	9108	ENTREZID	5289	directed	Control(indirect)
ENTREZID	9108	ENTREZID	9896	directed	Control(indirect)
ENTREZID	9108	ENTREZID	30849	directed	Control(indirect)
ENTREZID	9108	ENTREZID	200576	directed	Control(indirect)
ENTREZID	200576	ENTREZID	4534	directed	Control(indirect)
ENTREZID	200576	ENTREZID	8898	directed	Control(indirect)
ENTREZID	200576	ENTREZID	9110	directed	Control(indirect)
ENTREZID	200576	ENTREZID	9108	directed	Control(indirect)
