src_type	src	dest_type	dest	direction	type
ENTREZID	92305	ENTREZID	3105	undirected	Binding
ENTREZID	92305	ENTREZID	7314	undirected	Binding
ENTREZID	92305	ENTREZID	7316	undirected	Binding
ENTREZID	92305	ENTREZID	6233	undirected	Binding
ENTREZID	92305	ENTREZID	7311	undirected	Binding
ENTREZID	92305	ENTREZID	55829	undirected	Binding
ENTREZID	5193	ENTREZID	7314	undirected	Binding
ENTREZID	5193	ENTREZID	7316	undirected	Binding
ENTREZID	5193	ENTREZID	5828	undirected	Binding
ENTREZID	5193	ENTREZID	6233	undirected	Binding
ENTREZID	5193	ENTREZID	7311	undirected	Binding
ENTREZID	5192	ENTREZID	5193	undirected	Binding
ENTREZID	5192	ENTREZID	7314	undirected	Binding
ENTREZID	5192	ENTREZID	7316	undirected	Binding
ENTREZID	5192	ENTREZID	5828	undirected	Binding
ENTREZID	5192	ENTREZID	6233	undirected	Binding
ENTREZID	5192	ENTREZID	7311	undirected	Binding
ENTREZID	9810	ENTREZID	85236	undirected	Binding
ENTREZID	9810	ENTREZID	8970	undirected	Binding
ENTREZID	9810	ENTREZID	7314	undirected	Binding
ENTREZID	9810	ENTREZID	7316	undirected	Binding
ENTREZID	9810	ENTREZID	8348	undirected	Binding
ENTREZID	9810	ENTREZID	3018	undirected	Binding
ENTREZID	9810	ENTREZID	3017	undirected	Binding
ENTREZID	9810	ENTREZID	3017	undirected	Binding
ENTREZID	9810	ENTREZID	8339	undirected	Binding
ENTREZID	9810	ENTREZID	8343	undirected	Binding
ENTREZID	9810	ENTREZID	8344	undirected	Binding
ENTREZID	9810	ENTREZID	8346	undirected	Binding
ENTREZID	9810	ENTREZID	8347	undirected	Binding
ENTREZID	9810	ENTREZID	6233	undirected	Binding
ENTREZID	9810	ENTREZID	7311	undirected	Binding
ENTREZID	9810	ENTREZID	8345	undirected	Binding
ENTREZID	9810	ENTREZID	255626	undirected	Binding
ENTREZID	9810	ENTREZID	8341	undirected	Binding
ENTREZID	9810	ENTREZID	8342	undirected	Binding
ENTREZID	9810	ENTREZID	8340	undirected	Binding
ENTREZID	5195	ENTREZID	5193	undirected	Binding
ENTREZID	5195	ENTREZID	5192	undirected	Binding
ENTREZID	5195	ENTREZID	7314	undirected	Binding
ENTREZID	5195	ENTREZID	7316	undirected	Binding
ENTREZID	5195	ENTREZID	5828	undirected	Binding
ENTREZID	5195	ENTREZID	6233	undirected	Binding
ENTREZID	5195	ENTREZID	7311	undirected	Binding
ENTREZID	8915	ENTREZID	7314	undirected	Binding
ENTREZID	8915	ENTREZID	7316	undirected	Binding
ENTREZID	8915	ENTREZID	6233	undirected	Binding
ENTREZID	8915	ENTREZID	7311	undirected	Binding
ENTREZID	8915	ENTREZID	51255	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	8915	ENTREZID	51255	undirected	Binding
ENTREZID	3105	ENTREZID	7314	undirected	Binding
ENTREZID	3105	ENTREZID	7316	undirected	Binding
ENTREZID	3105	ENTREZID	6233	undirected	Binding
ENTREZID	3105	ENTREZID	7311	undirected	Binding
ENTREZID	7314	ENTREZID	92305	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	92305	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	92305	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	85236	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	85236	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	85236	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	85236	undirected	Binding
ENTREZID	7314	ENTREZID	9810	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	9810	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	9810	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	8915	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	8915	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	8915	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	3105	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	3105	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	3105	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	8970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	8970	directed	Control(In: ACTIVATION of BiochemicalReaction)
