src_type	src	dest_type	dest	direction	type
ENTREZID	10971	ENTREZID	2309	undirected	Binding
ENTREZID	10971	ENTREZID	2308	undirected	Binding
ENTREZID	207	ENTREZID	2309	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	4303	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	2308	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	2309	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	4303	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	2308	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7529	ENTREZID	2308	undirected	Binding
ENTREZID	2810	ENTREZID	2309	undirected	Binding
ENTREZID	7532	ENTREZID	2308	undirected	Binding
ENTREZID	7534	ENTREZID	2309	undirected	Binding
ENTREZID	7534	ENTREZID	4303	undirected	Binding
ENTREZID	7534	ENTREZID	2308	undirected	Binding
ENTREZID	10000	ENTREZID	2309	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	4303	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	2308	directed	Control(Out: ACTIVATION of BiochemicalReaction)
