src_type	src	dest_type	dest	direction	type
ENTREZID	3320	ENTREZID	4846	undirected	Binding
ENTREZID	801	ENTREZID	3320	undirected	Binding
ENTREZID	805	ENTREZID	3320	undirected	Binding
ENTREZID	808	ENTREZID	3320	undirected	Binding
ENTREZID	801	ENTREZID	4846	undirected	Binding
ENTREZID	805	ENTREZID	4846	undirected	Binding
ENTREZID	808	ENTREZID	4846	undirected	Binding
ENTREZID	801	ENTREZID	207	undirected	Binding
ENTREZID	805	ENTREZID	207	undirected	Binding
ENTREZID	808	ENTREZID	207	undirected	Binding
ENTREZID	2643	ENTREZID	2644	undirected	Binding
ENTREZID	207	ENTREZID	3320	undirected	Binding
ENTREZID	207	ENTREZID	4846	undirected	Binding
ENTREZID	5593	ENTREZID	6697	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5593	ENTREZID	5805	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23590	ENTREZID	57107	undirected	Binding
ENTREZID	10229	ENTREZID	57017	undirected	Binding
ENTREZID	57017	ENTREZID	51805	directed	Control(indirect)
ENTREZID	3417	ENTREZID	1719	directed	Control(indirect)
ENTREZID	3417	ENTREZID	6697	directed	Control(indirect)
ENTREZID	1719	ENTREZID	3417	directed	Control(indirect)
ENTREZID	2644	ENTREZID	5805	directed	Control(indirect)
ENTREZID	2643	ENTREZID	5805	directed	Control(indirect)
ENTREZID	6697	ENTREZID	3417	directed	Control(indirect)
ENTREZID	6697	ENTREZID	1719	directed	Control(indirect)
ENTREZID	5805	ENTREZID	6697	directed	Control(indirect)
ENTREZID	84274	ENTREZID	57017	directed	Control(indirect)
ENTREZID	84274	ENTREZID	10229	directed	Control(indirect)
ENTREZID	84274	ENTREZID	51004	directed	Control(indirect)
ENTREZID	23590	ENTREZID	27235	directed	Control(indirect)
ENTREZID	57107	ENTREZID	27235	directed	Control(indirect)
ENTREZID	27235	ENTREZID	51004	directed	Control(indirect)
ENTREZID	10229	ENTREZID	51805	directed	Control(indirect)
ENTREZID	51805	ENTREZID	57017	directed	Control(indirect)
ENTREZID	51805	ENTREZID	10229	directed	Control(indirect)
ENTREZID	51805	ENTREZID	51004	directed	Control(indirect)
ENTREZID	51004	ENTREZID	51805	directed	Control(indirect)
