src_type	src	dest_type	dest	direction	type
ENTREZID	8318	ENTREZID	9837	undirected	Binding
ENTREZID	8318	ENTREZID	84296	undirected	Binding
ENTREZID	8318	ENTREZID	64785	undirected	Binding
ENTREZID	8318	ENTREZID	51659	undirected	Binding
ENTREZID	5422	ENTREZID	5424	undirected	Binding
ENTREZID	5422	ENTREZID	5981	undirected	Binding
ENTREZID	5422	ENTREZID	5425	undirected	Binding
ENTREZID	5422	ENTREZID	5557	undirected	Binding
ENTREZID	5422	ENTREZID	5558	undirected	Binding
ENTREZID	5422	ENTREZID	23649	undirected	Binding
ENTREZID	5422	ENTREZID	10714	undirected	Binding
ENTREZID	5422	ENTREZID	57804	undirected	Binding
ENTREZID	5111	ENTREZID	5422	undirected	Binding
ENTREZID	5111	ENTREZID	6118	undirected	Binding
ENTREZID	5111	ENTREZID	6117	undirected	Binding
ENTREZID	5111	ENTREZID	5424	undirected	Binding
ENTREZID	5111	ENTREZID	6119	undirected	Binding
ENTREZID	5111	ENTREZID	5984	undirected	Binding
ENTREZID	5111	ENTREZID	5982	undirected	Binding
ENTREZID	5111	ENTREZID	5981	undirected	Binding
ENTREZID	5111	ENTREZID	5985	undirected	Binding
ENTREZID	5111	ENTREZID	5983	undirected	Binding
ENTREZID	5111	ENTREZID	5425	undirected	Binding
ENTREZID	5111	ENTREZID	5557	undirected	Binding
ENTREZID	5111	ENTREZID	5558	undirected	Binding
ENTREZID	5111	ENTREZID	1763	undirected	Binding
ENTREZID	5111	ENTREZID	23649	undirected	Binding
ENTREZID	5111	ENTREZID	10714	undirected	Binding
ENTREZID	5111	ENTREZID	57804	undirected	Binding
ENTREZID	6118	ENTREZID	5422	undirected	Binding
ENTREZID	6118	ENTREZID	5424	undirected	Binding
ENTREZID	6118	ENTREZID	5425	undirected	Binding
ENTREZID	6118	ENTREZID	5557	undirected	Binding
ENTREZID	6118	ENTREZID	5558	undirected	Binding
ENTREZID	6118	ENTREZID	23649	undirected	Binding
ENTREZID	6118	ENTREZID	10714	undirected	Binding
ENTREZID	6118	ENTREZID	57804	undirected	Binding
ENTREZID	4172	ENTREZID	8318	undirected	Binding
ENTREZID	4172	ENTREZID	4173	undirected	Binding
ENTREZID	4172	ENTREZID	4174	undirected	Binding
ENTREZID	4172	ENTREZID	4171	undirected	Binding
