src_type	src	dest_type	dest	direction	type
ENTREZID	3717	ENTREZID	3716	undirected	Binding
ENTREZID	3717	ENTREZID	6774	undirected	Binding
ENTREZID	9244	ENTREZID	246778	undirected	Binding
ENTREZID	3716	ENTREZID	7297	undirected	Binding
ENTREZID	3572	ENTREZID	3717	undirected	Binding
ENTREZID	3572	ENTREZID	3716	undirected	Binding
ENTREZID	3572	ENTREZID	7297	undirected	Binding
ENTREZID	3572	ENTREZID	6774	undirected	Binding
ENTREZID	3572	ENTREZID	10148	undirected	Binding
ENTREZID	3572	ENTREZID	9466	undirected	Binding
ENTREZID	3572	ENTREZID	246778	undirected	Binding
ENTREZID	6774	ENTREZID	3716	undirected	Binding
ENTREZID	6774	ENTREZID	7297	undirected	Binding
ENTREZID	6772	ENTREZID	3717	undirected	Binding
ENTREZID	6772	ENTREZID	3716	undirected	Binding
ENTREZID	6772	ENTREZID	7297	undirected	Binding
ENTREZID	6772	ENTREZID	3572	undirected	Binding
ENTREZID	6772	ENTREZID	6774	undirected	Binding
ENTREZID	6772	ENTREZID	10148	undirected	Binding
ENTREZID	6772	ENTREZID	9466	undirected	Binding
ENTREZID	6772	ENTREZID	246778	undirected	Binding
ENTREZID	10148	ENTREZID	3717	undirected	Binding
ENTREZID	10148	ENTREZID	3716	undirected	Binding
ENTREZID	10148	ENTREZID	821	undirected	Binding
ENTREZID	10148	ENTREZID	7297	undirected	Binding
ENTREZID	10148	ENTREZID	6774	undirected	Binding
ENTREZID	10148	ENTREZID	9466	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	10148	ENTREZID	9466	undirected	Binding
ENTREZID	10148	ENTREZID	246778	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	10148	ENTREZID	246778	undirected	Binding
ENTREZID	9466	ENTREZID	3717	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9466	ENTREZID	3717	undirected	Binding
ENTREZID	9466	ENTREZID	3716	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9466	ENTREZID	3716	undirected	Binding
ENTREZID	9466	ENTREZID	7297	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9466	ENTREZID	7297	undirected	Binding
ENTREZID	9466	ENTREZID	3572	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9466	ENTREZID	6774	undirected	Binding
ENTREZID	9466	ENTREZID	10148	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9466	ENTREZID	246778	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	246778	ENTREZID	3717	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	246778	ENTREZID	3717	undirected	Binding
ENTREZID	246778	ENTREZID	3716	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	246778	ENTREZID	3716	undirected	Binding
ENTREZID	246778	ENTREZID	821	undirected	Binding
ENTREZID	246778	ENTREZID	7297	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	246778	ENTREZID	7297	undirected	Binding
ENTREZID	246778	ENTREZID	3572	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	246778	ENTREZID	6774	undirected	Binding
ENTREZID	246778	ENTREZID	10148	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	246778	ENTREZID	9466	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	246778	ENTREZID	9466	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	246778	ENTREZID	9466	undirected	Binding
