src_type	src	dest_type	dest	direction	type
ENTREZID	57698	ENTREZID	3897	undirected	Binding
ENTREZID	9252	ENTREZID	161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	1211	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	3897	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	1175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	163	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	1213	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	1173	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	6456	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	161	undirected	Binding
ENTREZID	8986	ENTREZID	160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	160	undirected	Binding
ENTREZID	8986	ENTREZID	1211	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	1211	undirected	Binding
ENTREZID	8986	ENTREZID	3897	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	3897	undirected	Binding
ENTREZID	8986	ENTREZID	1175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	1175	undirected	Binding
ENTREZID	8986	ENTREZID	163	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	163	undirected	Binding
ENTREZID	8986	ENTREZID	1213	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	1213	undirected	Binding
ENTREZID	8986	ENTREZID	1173	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	1173	undirected	Binding
ENTREZID	8986	ENTREZID	6456	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	6456	undirected	Binding
ENTREZID	161	ENTREZID	9252	undirected	Binding
ENTREZID	161	ENTREZID	1211	undirected	Binding
ENTREZID	161	ENTREZID	8650	undirected	Binding
ENTREZID	161	ENTREZID	1785	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	161	ENTREZID	1175	undirected	Binding
ENTREZID	161	ENTREZID	163	undirected	Binding
ENTREZID	161	ENTREZID	1213	undirected	Binding
ENTREZID	161	ENTREZID	1759	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	161	ENTREZID	1173	undirected	Binding
ENTREZID	161	ENTREZID	27330	undirected	Binding
ENTREZID	161	ENTREZID	26052	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	24137	ENTREZID	161	undirected	Binding
ENTREZID	24137	ENTREZID	160	undirected	Binding
ENTREZID	24137	ENTREZID	1211	undirected	Binding
ENTREZID	24137	ENTREZID	1175	undirected	Binding
ENTREZID	24137	ENTREZID	163	undirected	Binding
ENTREZID	24137	ENTREZID	1213	undirected	Binding
ENTREZID	24137	ENTREZID	1173	undirected	Binding
ENTREZID	160	ENTREZID	9252	undirected	Binding
ENTREZID	160	ENTREZID	1211	undirected	Binding
ENTREZID	160	ENTREZID	8650	undirected	Binding
ENTREZID	160	ENTREZID	1785	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	160	ENTREZID	1175	undirected	Binding
ENTREZID	160	ENTREZID	163	undirected	Binding
ENTREZID	160	ENTREZID	1213	undirected	Binding
ENTREZID	160	ENTREZID	1759	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	160	ENTREZID	1173	undirected	Binding
ENTREZID	160	ENTREZID	27330	undirected	Binding
ENTREZID	160	ENTREZID	26052	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1211	ENTREZID	9252	undirected	Binding
