src_type	src	dest_type	dest	direction	type
ENTREZID	1385	ENTREZID	6515	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1385	ENTREZID	4204	undirected	Binding
ENTREZID	4204	ENTREZID	4233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	6515	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	5770	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	5775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	4988	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	4986	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	2891	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	2903	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	2904	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	2289	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	7222	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	3065	undirected	Binding
ENTREZID	4204	ENTREZID	114787	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	3066	undirected	Binding
ENTREZID	3065	ENTREZID	4988	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3065	ENTREZID	2891	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3065	ENTREZID	3066	undirected	Binding
ENTREZID	3066	ENTREZID	4988	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3066	ENTREZID	2891	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25942	ENTREZID	4988	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25942	ENTREZID	2891	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25942	ENTREZID	4204	undirected	Binding
ENTREZID	25942	ENTREZID	3065	undirected	Binding
ENTREZID	25942	ENTREZID	3066	undirected	Binding
