src_type	src	dest_type	dest	direction	type
ENTREZID	9542	ENTREZID	2066	undirected	Binding
ENTREZID	2069	ENTREZID	2066	undirected	Binding
ENTREZID	5295	ENTREZID	9542	undirected	Binding
ENTREZID	5295	ENTREZID	2069	undirected	Binding
ENTREZID	5295	ENTREZID	685	undirected	Binding
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	5295	ENTREZID	10718	undirected	Binding
ENTREZID	5295	ENTREZID	3084	undirected	Binding
ENTREZID	5295	ENTREZID	2066	undirected	Binding
ENTREZID	5295	ENTREZID	145957	undirected	Binding
ENTREZID	5295	ENTREZID	1839	undirected	Binding
ENTREZID	685	ENTREZID	2066	undirected	Binding
ENTREZID	5290	ENTREZID	9542	undirected	Binding
ENTREZID	5290	ENTREZID	2069	undirected	Binding
ENTREZID	5290	ENTREZID	685	undirected	Binding
ENTREZID	5290	ENTREZID	10718	undirected	Binding
ENTREZID	5290	ENTREZID	3084	undirected	Binding
ENTREZID	5290	ENTREZID	2066	undirected	Binding
ENTREZID	5290	ENTREZID	145957	undirected	Binding
ENTREZID	5290	ENTREZID	1839	undirected	Binding
ENTREZID	3084	ENTREZID	2066	undirected	Binding
ENTREZID	2066	ENTREZID	10718	undirected	Binding
ENTREZID	2066	ENTREZID	145957	undirected	Binding
ENTREZID	1839	ENTREZID	2066	undirected	Binding
