src_type	src	dest_type	dest	direction	type
ENTREZID	8829	ENTREZID	9855	undirected	Binding
ENTREZID	8829	ENTREZID	2242	undirected	Binding
ENTREZID	8829	ENTREZID	6237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	27289	undirected	Binding
ENTREZID	8829	ENTREZID	5361	undirected	Binding
ENTREZID	23396	ENTREZID	9855	undirected	Binding
ENTREZID	5362	ENTREZID	8829	undirected	Binding
ENTREZID	5362	ENTREZID	9855	undirected	Binding
ENTREZID	5362	ENTREZID	2534	undirected	Binding
ENTREZID	5362	ENTREZID	2242	undirected	Binding
ENTREZID	5362	ENTREZID	6237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5362	ENTREZID	5879	undirected	Binding
ENTREZID	5362	ENTREZID	10371	undirected	Binding
ENTREZID	5362	ENTREZID	27289	undirected	Binding
ENTREZID	9855	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9855	ENTREZID	5361	undirected	Binding
ENTREZID	2534	ENTREZID	8829	undirected	Binding
ENTREZID	2534	ENTREZID	9855	undirected	Binding
ENTREZID	2534	ENTREZID	2242	undirected	Binding
ENTREZID	2534	ENTREZID	6237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	5879	undirected	Binding
ENTREZID	2534	ENTREZID	27289	undirected	Binding
ENTREZID	2534	ENTREZID	5361	undirected	Binding
ENTREZID	2242	ENTREZID	8829	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2242	ENTREZID	5362	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2242	ENTREZID	2534	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2242	ENTREZID	6237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2242	ENTREZID	55558	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2242	ENTREZID	10371	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2242	ENTREZID	27289	undirected	Binding
ENTREZID	2242	ENTREZID	91584	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2242	ENTREZID	5361	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2242	ENTREZID	5361	undirected	Binding
ENTREZID	55558	ENTREZID	8829	undirected	Binding
ENTREZID	55558	ENTREZID	9855	undirected	Binding
ENTREZID	55558	ENTREZID	2534	undirected	Binding
ENTREZID	55558	ENTREZID	2242	undirected	Binding
ENTREZID	55558	ENTREZID	6237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55558	ENTREZID	5879	undirected	Binding
ENTREZID	55558	ENTREZID	10371	undirected	Binding
ENTREZID	55558	ENTREZID	27289	undirected	Binding
ENTREZID	5879	ENTREZID	8829	undirected	Binding
ENTREZID	5879	ENTREZID	9855	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5879	ENTREZID	2242	undirected	Binding
ENTREZID	5879	ENTREZID	6237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5879	ENTREZID	27289	undirected	Binding
ENTREZID	5879	ENTREZID	5361	undirected	Binding
ENTREZID	10371	ENTREZID	8829	undirected	Binding
ENTREZID	10371	ENTREZID	2534	undirected	Binding
ENTREZID	10371	ENTREZID	2242	undirected	Binding
ENTREZID	10371	ENTREZID	6237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10371	ENTREZID	5879	undirected	Binding
ENTREZID	10371	ENTREZID	27289	undirected	Binding
ENTREZID	10371	ENTREZID	91584	undirected	Binding
ENTREZID	10371	ENTREZID	5361	undirected	Binding
ENTREZID	27289	ENTREZID	6237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	27289	ENTREZID	5361	undirected	Binding
ENTREZID	91584	ENTREZID	8829	undirected	Binding
ENTREZID	91584	ENTREZID	9855	undirected	Binding
ENTREZID	91584	ENTREZID	2534	undirected	Binding
ENTREZID	91584	ENTREZID	2242	undirected	Binding
ENTREZID	91584	ENTREZID	6237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	91584	ENTREZID	5879	undirected	Binding
ENTREZID	91584	ENTREZID	27289	undirected	Binding
ENTREZID	5361	ENTREZID	6237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7094	ENTREZID	23396	undirected	Binding
