src_type	src	dest_type	dest	direction	type
ENTREZID	375790	ENTREZID	1605	undirected	Binding
ENTREZID	3911	ENTREZID	59277	undirected	Binding
ENTREZID	9672	ENTREZID	3371	undirected	Binding
ENTREZID	5155	ENTREZID	3339	undirected	Binding
ENTREZID	7040	ENTREZID	6385	undirected	Binding
ENTREZID	7040	ENTREZID	6383	undirected	Binding
ENTREZID	5154	ENTREZID	3339	undirected	Binding
ENTREZID	3690	ENTREZID	3685	undirected	Binding
ENTREZID	3690	ENTREZID	6382	undirected	Binding
ENTREZID	3688	ENTREZID	3673	undirected	Binding
ENTREZID	3912	ENTREZID	3911	undirected	Binding
ENTREZID	3912	ENTREZID	3915	undirected	Binding
ENTREZID	3912	ENTREZID	3908	undirected	Binding
ENTREZID	3912	ENTREZID	284217	undirected	Binding
ENTREZID	3912	ENTREZID	3910	undirected	Binding
ENTREZID	3912	ENTREZID	3909	undirected	Binding
ENTREZID	3912	ENTREZID	59277	undirected	Binding
ENTREZID	3912	ENTREZID	10319	undirected	Binding
ENTREZID	7057	ENTREZID	6382	undirected	Binding
ENTREZID	2247	ENTREZID	9672	undirected	Binding
ENTREZID	2247	ENTREZID	6382	undirected	Binding
ENTREZID	2247	ENTREZID	6385	undirected	Binding
ENTREZID	2247	ENTREZID	6383	undirected	Binding
ENTREZID	2247	ENTREZID	3339	undirected	Binding
ENTREZID	3915	ENTREZID	3911	undirected	Binding
ENTREZID	3915	ENTREZID	3908	undirected	Binding
ENTREZID	3915	ENTREZID	284217	undirected	Binding
ENTREZID	3915	ENTREZID	3910	undirected	Binding
ENTREZID	3915	ENTREZID	3909	undirected	Binding
ENTREZID	3915	ENTREZID	59277	undirected	Binding
ENTREZID	1756	ENTREZID	3911	undirected	Binding
ENTREZID	1756	ENTREZID	3912	undirected	Binding
ENTREZID	1756	ENTREZID	3915	undirected	Binding
ENTREZID	1756	ENTREZID	3908	undirected	Binding
ENTREZID	1756	ENTREZID	284217	undirected	Binding
ENTREZID	1756	ENTREZID	3913	undirected	Binding
ENTREZID	1756	ENTREZID	3914	undirected	Binding
ENTREZID	1756	ENTREZID	3918	undirected	Binding
ENTREZID	1756	ENTREZID	3910	undirected	Binding
ENTREZID	1756	ENTREZID	3909	undirected	Binding
ENTREZID	1756	ENTREZID	10319	undirected	Binding
ENTREZID	3693	ENTREZID	3685	undirected	Binding
ENTREZID	6382	ENTREZID	7448	undirected	Binding
ENTREZID	6382	ENTREZID	3688	undirected	Binding
ENTREZID	6382	ENTREZID	3685	undirected	Binding
ENTREZID	6382	ENTREZID	3691	undirected	Binding
ENTREZID	6382	ENTREZID	3673	undirected	Binding
ENTREZID	6382	ENTREZID	3693	undirected	Binding
ENTREZID	6382	ENTREZID	3655	undirected	Binding
ENTREZID	3655	ENTREZID	3691	undirected	Binding
ENTREZID	3908	ENTREZID	59277	undirected	Binding
ENTREZID	3908	ENTREZID	10319	undirected	Binding
ENTREZID	284217	ENTREZID	59277	undirected	Binding
ENTREZID	6385	ENTREZID	7448	undirected	Binding
ENTREZID	6385	ENTREZID	87	undirected	Binding
ENTREZID	6385	ENTREZID	5578	undirected	Binding
ENTREZID	6383	ENTREZID	8573	undirected	Binding
ENTREZID	6383	ENTREZID	7448	undirected	Binding
ENTREZID	6383	ENTREZID	51399	undirected	Binding
ENTREZID	3913	ENTREZID	3911	undirected	Binding
ENTREZID	3913	ENTREZID	3915	undirected	Binding
ENTREZID	3913	ENTREZID	3908	undirected	Binding
ENTREZID	3913	ENTREZID	284217	undirected	Binding
ENTREZID	3913	ENTREZID	3918	undirected	Binding
ENTREZID	3913	ENTREZID	3910	undirected	Binding
ENTREZID	3913	ENTREZID	3909	undirected	Binding
ENTREZID	3913	ENTREZID	59277	undirected	Binding
ENTREZID	3913	ENTREZID	10319	undirected	Binding
ENTREZID	3339	ENTREZID	7276	undirected	Binding
ENTREZID	3339	ENTREZID	1605	undirected	Binding
ENTREZID	3918	ENTREZID	3911	undirected	Binding
ENTREZID	3918	ENTREZID	3914	undirected	Binding
ENTREZID	1605	ENTREZID	3911	undirected	Binding
ENTREZID	1605	ENTREZID	3912	undirected	Binding
ENTREZID	1605	ENTREZID	3915	undirected	Binding
ENTREZID	1605	ENTREZID	1756	undirected	Binding
ENTREZID	1605	ENTREZID	3908	undirected	Binding
ENTREZID	1605	ENTREZID	284217	undirected	Binding
ENTREZID	1605	ENTREZID	3913	undirected	Binding
ENTREZID	1605	ENTREZID	3914	undirected	Binding
ENTREZID	1605	ENTREZID	3918	undirected	Binding
ENTREZID	1605	ENTREZID	3910	undirected	Binding
ENTREZID	1605	ENTREZID	3909	undirected	Binding
ENTREZID	1605	ENTREZID	9378	undirected	Binding
ENTREZID	1605	ENTREZID	10319	undirected	Binding
ENTREZID	3910	ENTREZID	59277	undirected	Binding
ENTREZID	3909	ENTREZID	3914	undirected	Binding
ENTREZID	3909	ENTREZID	3918	undirected	Binding
ENTREZID	3909	ENTREZID	59277	undirected	Binding
ENTREZID	10319	ENTREZID	3910	undirected	Binding
ENTREZID	10319	ENTREZID	59277	undirected	Binding
