src_type	src	dest_type	dest	direction	type
ENTREZID	1111	ENTREZID	7157	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1111	ENTREZID	7465	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5810	ENTREZID	4683	undirected	Binding
ENTREZID	5810	ENTREZID	7157	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5810	ENTREZID	6118	undirected	Binding
ENTREZID	5810	ENTREZID	6117	undirected	Binding
ENTREZID	5810	ENTREZID	6119	undirected	Binding
ENTREZID	5810	ENTREZID	4361	undirected	Binding
ENTREZID	5810	ENTREZID	1763	undirected	Binding
ENTREZID	5810	ENTREZID	641	undirected	Binding
ENTREZID	5810	ENTREZID	7156	undirected	Binding
ENTREZID	5810	ENTREZID	7486	undirected	Binding
ENTREZID	5810	ENTREZID	84126	undirected	Binding
ENTREZID	5810	ENTREZID	11073	undirected	Binding
ENTREZID	5810	ENTREZID	10111	undirected	Binding
ENTREZID	5810	ENTREZID	10524	undirected	Binding
ENTREZID	5810	ENTREZID	116028	undirected	Binding
ENTREZID	5810	ENTREZID	5932	undirected	Binding
ENTREZID	5810	ENTREZID	580	undirected	Binding
ENTREZID	5810	ENTREZID	83990	undirected	Binding
ENTREZID	5810	ENTREZID	80010	undirected	Binding
ENTREZID	5810	ENTREZID	9156	undirected	Binding
ENTREZID	85236	ENTREZID	9025	undirected	Binding
ENTREZID	85236	ENTREZID	3014	undirected	Binding
ENTREZID	85236	ENTREZID	8294	undirected	Binding
ENTREZID	85236	ENTREZID	8359	undirected	Binding
ENTREZID	85236	ENTREZID	8360	undirected	Binding
ENTREZID	85236	ENTREZID	8361	undirected	Binding
ENTREZID	85236	ENTREZID	8362	undirected	Binding
ENTREZID	85236	ENTREZID	8363	undirected	Binding
ENTREZID	85236	ENTREZID	8364	undirected	Binding
ENTREZID	85236	ENTREZID	8365	undirected	Binding
ENTREZID	85236	ENTREZID	8366	undirected	Binding
ENTREZID	85236	ENTREZID	8367	undirected	Binding
ENTREZID	85236	ENTREZID	8368	undirected	Binding
ENTREZID	85236	ENTREZID	8370	undirected	Binding
ENTREZID	85236	ENTREZID	121504	undirected	Binding
ENTREZID	85236	ENTREZID	554313	undirected	Binding
ENTREZID	3364	ENTREZID	5810	undirected	Binding
ENTREZID	3364	ENTREZID	4683	undirected	Binding
ENTREZID	3364	ENTREZID	7157	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3364	ENTREZID	6118	undirected	Binding
ENTREZID	3364	ENTREZID	6117	undirected	Binding
ENTREZID	3364	ENTREZID	6119	undirected	Binding
ENTREZID	3364	ENTREZID	4361	undirected	Binding
ENTREZID	3364	ENTREZID	1763	undirected	Binding
ENTREZID	3364	ENTREZID	641	undirected	Binding
ENTREZID	3364	ENTREZID	7156	undirected	Binding
ENTREZID	3364	ENTREZID	7486	undirected	Binding
ENTREZID	3364	ENTREZID	144715	undirected	Binding
ENTREZID	3364	ENTREZID	84126	undirected	Binding
ENTREZID	3364	ENTREZID	11073	undirected	Binding
ENTREZID	3364	ENTREZID	10111	undirected	Binding
ENTREZID	3364	ENTREZID	10524	undirected	Binding
ENTREZID	3364	ENTREZID	116028	undirected	Binding
ENTREZID	3364	ENTREZID	5883	undirected	Binding
ENTREZID	3364	ENTREZID	5932	undirected	Binding
ENTREZID	3364	ENTREZID	580	undirected	Binding
ENTREZID	3364	ENTREZID	83990	undirected	Binding
ENTREZID	3364	ENTREZID	80010	undirected	Binding
ENTREZID	3364	ENTREZID	9156	undirected	Binding
ENTREZID	4683	ENTREZID	85236	undirected	Binding
ENTREZID	4683	ENTREZID	9025	undirected	Binding
ENTREZID	4683	ENTREZID	8924	undirected	Binding
ENTREZID	4683	ENTREZID	7468	undirected	Binding
ENTREZID	4683	ENTREZID	7157	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4683	ENTREZID	8970	undirected	Binding
ENTREZID	4683	ENTREZID	6118	undirected	Binding
ENTREZID	4683	ENTREZID	3014	undirected	Binding
ENTREZID	4683	ENTREZID	8348	undirected	Binding
ENTREZID	4683	ENTREZID	6117	undirected	Binding
ENTREZID	4683	ENTREZID	3018	undirected	Binding
ENTREZID	4683	ENTREZID	6119	undirected	Binding
ENTREZID	4683	ENTREZID	79184	undirected	Binding
ENTREZID	4683	ENTREZID	1763	undirected	Binding
ENTREZID	4683	ENTREZID	641	undirected	Binding
ENTREZID	4683	ENTREZID	102724334	undirected	Binding
ENTREZID	4683	ENTREZID	3017	undirected	Binding
ENTREZID	4683	ENTREZID	7334	undirected	Binding
ENTREZID	4683	ENTREZID	8294	undirected	Binding
ENTREZID	4683	ENTREZID	8359	undirected	Binding
ENTREZID	4683	ENTREZID	8360	undirected	Binding
ENTREZID	4683	ENTREZID	8361	undirected	Binding
ENTREZID	4683	ENTREZID	8362	undirected	Binding
ENTREZID	4683	ENTREZID	8363	undirected	Binding
ENTREZID	4683	ENTREZID	8364	undirected	Binding
ENTREZID	4683	ENTREZID	8365	undirected	Binding
ENTREZID	4683	ENTREZID	8366	undirected	Binding
ENTREZID	4683	ENTREZID	8367	undirected	Binding
ENTREZID	4683	ENTREZID	8368	undirected	Binding
ENTREZID	4683	ENTREZID	8370	undirected	Binding
ENTREZID	4683	ENTREZID	121504	undirected	Binding
ENTREZID	4683	ENTREZID	554313	undirected	Binding
ENTREZID	4683	ENTREZID	3017	undirected	Binding
ENTREZID	4683	ENTREZID	8339	undirected	Binding
ENTREZID	4683	ENTREZID	8343	undirected	Binding
ENTREZID	4683	ENTREZID	8344	undirected	Binding
