src_type	src	dest_type	dest	direction	type
ENTREZID	8535	ENTREZID	1911	undirected	Binding
ENTREZID	8535	ENTREZID	861	undirected	Binding
ENTREZID	8535	ENTREZID	6015	undirected	Binding
ENTREZID	8535	ENTREZID	1912	undirected	Binding
ENTREZID	8535	ENTREZID	80012	undirected	Binding
ENTREZID	8535	ENTREZID	6045	undirected	Binding
ENTREZID	8289	ENTREZID	6595	undirected	Binding
ENTREZID	8289	ENTREZID	6597	undirected	Binding
ENTREZID	8289	ENTREZID	861	undirected	Binding
ENTREZID	8289	ENTREZID	6598	undirected	Binding
ENTREZID	8289	ENTREZID	6601	undirected	Binding
ENTREZID	8289	ENTREZID	6599	undirected	Binding
ENTREZID	51412	ENTREZID	6595	undirected	Binding
ENTREZID	51412	ENTREZID	6597	undirected	Binding
ENTREZID	51412	ENTREZID	861	undirected	Binding
ENTREZID	51412	ENTREZID	6598	undirected	Binding
ENTREZID	51412	ENTREZID	6601	undirected	Binding
ENTREZID	51412	ENTREZID	6599	undirected	Binding
ENTREZID	23466	ENTREZID	1911	undirected	Binding
ENTREZID	23466	ENTREZID	861	undirected	Binding
ENTREZID	23466	ENTREZID	6015	undirected	Binding
ENTREZID	23466	ENTREZID	1912	undirected	Binding
ENTREZID	23466	ENTREZID	80012	undirected	Binding
ENTREZID	23466	ENTREZID	6045	undirected	Binding
ENTREZID	86	ENTREZID	6595	undirected	Binding
ENTREZID	86	ENTREZID	6597	undirected	Binding
ENTREZID	86	ENTREZID	861	undirected	Binding
ENTREZID	86	ENTREZID	6598	undirected	Binding
ENTREZID	86	ENTREZID	6601	undirected	Binding
ENTREZID	86	ENTREZID	6599	undirected	Binding
ENTREZID	1459	ENTREZID	1460	undirected	Binding
ENTREZID	1459	ENTREZID	861	undirected	Binding
ENTREZID	1459	ENTREZID	6015	undirected	Binding
ENTREZID	1459	ENTREZID	865	undirected	Binding
ENTREZID	1459	ENTREZID	84333	undirected	Binding
ENTREZID	1459	ENTREZID	10138	undirected	Binding
ENTREZID	1459	ENTREZID	23429	undirected	Binding
ENTREZID	1459	ENTREZID	26053	undirected	Binding
ENTREZID	1459	ENTREZID	6045	undirected	Binding
ENTREZID	648	ENTREZID	8535	undirected	Binding
ENTREZID	100532731	ENTREZID	8535	undirected	Binding
ENTREZID	648	ENTREZID	23466	undirected	Binding
ENTREZID	100532731	ENTREZID	23466	undirected	Binding
ENTREZID	648	ENTREZID	1911	undirected	Binding
ENTREZID	100532731	ENTREZID	1911	undirected	Binding
ENTREZID	648	ENTREZID	861	undirected	Binding
ENTREZID	100532731	ENTREZID	861	undirected	Binding
ENTREZID	648	ENTREZID	6015	undirected	Binding
ENTREZID	100532731	ENTREZID	6015	undirected	Binding
ENTREZID	648	ENTREZID	84733	undirected	Binding
ENTREZID	100532731	ENTREZID	84733	undirected	Binding
ENTREZID	648	ENTREZID	1912	undirected	Binding
ENTREZID	100532731	ENTREZID	1912	undirected	Binding
ENTREZID	648	ENTREZID	80012	undirected	Binding
ENTREZID	100532731	ENTREZID	80012	undirected	Binding
ENTREZID	648	ENTREZID	22955	undirected	Binding
ENTREZID	100532731	ENTREZID	22955	undirected	Binding
ENTREZID	648	ENTREZID	6045	undirected	Binding
ENTREZID	100532731	ENTREZID	6045	undirected	Binding
ENTREZID	648	ENTREZID	57332	undirected	Binding
ENTREZID	100532731	ENTREZID	57332	undirected	Binding
ENTREZID	6595	ENTREZID	861	undirected	Binding
ENTREZID	6595	ENTREZID	6598	undirected	Binding
ENTREZID	6595	ENTREZID	6601	undirected	Binding
ENTREZID	6595	ENTREZID	6599	undirected	Binding
ENTREZID	6597	ENTREZID	861	undirected	Binding
ENTREZID	6597	ENTREZID	6598	undirected	Binding
ENTREZID	6597	ENTREZID	6601	undirected	Binding
ENTREZID	6597	ENTREZID	6599	undirected	Binding
ENTREZID	1460	ENTREZID	861	undirected	Binding
ENTREZID	1460	ENTREZID	6015	undirected	Binding
ENTREZID	1460	ENTREZID	865	undirected	Binding
ENTREZID	1460	ENTREZID	84333	undirected	Binding
ENTREZID	1460	ENTREZID	10138	undirected	Binding
ENTREZID	1460	ENTREZID	23429	undirected	Binding
ENTREZID	1460	ENTREZID	26053	undirected	Binding
ENTREZID	1460	ENTREZID	6045	undirected	Binding
ENTREZID	1457	ENTREZID	1459	undirected	Binding
ENTREZID	1457	ENTREZID	1460	undirected	Binding
ENTREZID	1457	ENTREZID	861	undirected	Binding
ENTREZID	1457	ENTREZID	6015	undirected	Binding
ENTREZID	1457	ENTREZID	865	undirected	Binding
ENTREZID	1457	ENTREZID	84333	undirected	Binding
ENTREZID	1457	ENTREZID	10138	undirected	Binding
ENTREZID	1457	ENTREZID	23429	undirected	Binding
ENTREZID	1457	ENTREZID	26053	undirected	Binding
ENTREZID	1457	ENTREZID	6045	undirected	Binding
ENTREZID	1911	ENTREZID	861	undirected	Binding
ENTREZID	6015	ENTREZID	1911	undirected	Binding
ENTREZID	6015	ENTREZID	861	undirected	Binding
ENTREZID	6015	ENTREZID	84333	undirected	Binding
ENTREZID	6015	ENTREZID	1912	undirected	Binding
ENTREZID	6015	ENTREZID	10138	undirected	Binding
ENTREZID	6015	ENTREZID	23429	undirected	Binding
ENTREZID	6015	ENTREZID	80012	undirected	Binding
ENTREZID	6015	ENTREZID	26053	undirected	Binding
ENTREZID	2033	ENTREZID	861	undirected	Binding
ENTREZID	2033	ENTREZID	865	undirected	Binding
ENTREZID	6598	ENTREZID	861	undirected	Binding
ENTREZID	865	ENTREZID	8535	undirected	Binding
ENTREZID	865	ENTREZID	8289	undirected	Binding
ENTREZID	865	ENTREZID	51412	undirected	Binding
ENTREZID	865	ENTREZID	23466	undirected	Binding
ENTREZID	865	ENTREZID	86	undirected	Binding
ENTREZID	865	ENTREZID	648	undirected	Binding
