src_type	src	dest_type	dest	direction	type
ENTREZID	8733	ENTREZID	5329	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8733	ENTREZID	5329	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	80055	ENTREZID	5329	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10026	ENTREZID	8733	undirected	Binding
ENTREZID	10026	ENTREZID	5329	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10026	ENTREZID	5329	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10026	ENTREZID	51604	undirected	Binding
ENTREZID	51604	ENTREZID	8733	undirected	Binding
ENTREZID	51604	ENTREZID	5329	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51604	ENTREZID	5329	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	94005	ENTREZID	8733	undirected	Binding
ENTREZID	94005	ENTREZID	5329	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	94005	ENTREZID	5329	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	94005	ENTREZID	10026	undirected	Binding
ENTREZID	94005	ENTREZID	51604	undirected	Binding
ENTREZID	128869	ENTREZID	8733	undirected	Binding
ENTREZID	128869	ENTREZID	5329	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	128869	ENTREZID	5329	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	128869	ENTREZID	10026	undirected	Binding
ENTREZID	128869	ENTREZID	51604	undirected	Binding
ENTREZID	128869	ENTREZID	94005	undirected	Binding
