src_type	src	dest_type	dest	direction	type
ENTREZID	6446	ENTREZID	6722	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6446	ENTREZID	1385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5296	ENTREZID	4803	undirected	Binding
ENTREZID	5296	ENTREZID	4914	undirected	Binding
ENTREZID	5296	ENTREZID	3667	undirected	Binding
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5296	ENTREZID	8660	undirected	Binding
ENTREZID	5603	ENTREZID	6714	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5603	ENTREZID	5600	directed	Process(BiochemicalReaction)
ENTREZID	5603	ENTREZID	1432	directed	Process(BiochemicalReaction)
ENTREZID	10817	ENTREZID	4909	undirected	Binding
ENTREZID	10817	ENTREZID	4915	undirected	Binding
ENTREZID	9252	ENTREZID	1385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	466	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	161	ENTREZID	4803	undirected	Binding
ENTREZID	161	ENTREZID	4914	undirected	Binding
ENTREZID	161	ENTREZID	1211	undirected	Binding
ENTREZID	161	ENTREZID	1175	undirected	Binding
ENTREZID	161	ENTREZID	163	undirected	Binding
ENTREZID	161	ENTREZID	1213	undirected	Binding
ENTREZID	161	ENTREZID	1173	undirected	Binding
ENTREZID	160	ENTREZID	4803	undirected	Binding
ENTREZID	160	ENTREZID	4914	undirected	Binding
ENTREZID	160	ENTREZID	1211	undirected	Binding
ENTREZID	160	ENTREZID	1175	undirected	Binding
ENTREZID	160	ENTREZID	163	undirected	Binding
ENTREZID	160	ENTREZID	1213	undirected	Binding
ENTREZID	160	ENTREZID	1173	undirected	Binding
ENTREZID	10126	ENTREZID	161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	4803	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	4914	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	1211	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	1175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	163	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	1213	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	1173	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	6456	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2353	ENTREZID	3727	undirected	Binding
ENTREZID	2353	ENTREZID	23237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	5898	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	5899	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	5900	undirected	Binding
ENTREZID	3265	ENTREZID	5898	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3265	ENTREZID	5899	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3265	ENTREZID	5900	undirected	Binding
ENTREZID	3845	ENTREZID	5898	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3845	ENTREZID	5899	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3845	ENTREZID	5900	undirected	Binding
ENTREZID	4803	ENTREZID	4914	undirected	Binding
ENTREZID	4803	ENTREZID	6774	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4803	ENTREZID	1399	undirected	Binding
ENTREZID	4803	ENTREZID	5906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4803	ENTREZID	5906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4803	ENTREZID	25759	undirected	Binding
ENTREZID	4803	ENTREZID	2889	undirected	Binding
ENTREZID	4803	ENTREZID	53358	undirected	Binding
ENTREZID	4803	ENTREZID	6016	undirected	Binding
ENTREZID	4803	ENTREZID	6014	undirected	Binding
ENTREZID	4803	ENTREZID	57498	undirected	Binding
ENTREZID	4914	ENTREZID	6774	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4914	ENTREZID	1399	undirected	Binding
ENTREZID	4914	ENTREZID	5906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4914	ENTREZID	5906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4914	ENTREZID	25759	undirected	Binding
ENTREZID	4914	ENTREZID	2889	undirected	Binding
ENTREZID	4914	ENTREZID	53358	undirected	Binding
ENTREZID	4914	ENTREZID	6016	undirected	Binding
ENTREZID	4914	ENTREZID	6014	undirected	Binding
ENTREZID	4914	ENTREZID	57498	undirected	Binding
ENTREZID	2534	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	4915	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	4915	undirected	Binding
ENTREZID	2534	ENTREZID	1795	undirected	Binding
ENTREZID	1211	ENTREZID	4803	undirected	Binding
ENTREZID	1211	ENTREZID	4914	undirected	Binding
ENTREZID	1211	ENTREZID	1213	undirected	Binding
ENTREZID	5045	ENTREZID	4803	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1959	ENTREZID	3400	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1959	ENTREZID	6236	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1959	ENTREZID	6236	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1959	ENTREZID	3398	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1959	ENTREZID	4665	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1959	ENTREZID	4665	undirected	Binding
ENTREZID	1959	ENTREZID	23237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5898	ENTREZID	6714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5899	ENTREZID	6714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6722	ENTREZID	1959	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6722	ENTREZID	1958	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6722	ENTREZID	1961	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6722	ENTREZID	23237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	4908	undirected	Binding
ENTREZID	6714	ENTREZID	3667	undirected	Binding
ENTREZID	6714	ENTREZID	5600	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	4916	undirected	Binding
ENTREZID	6714	ENTREZID	1432	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	4915	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4066	ENTREZID	3397	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4066	ENTREZID	3399	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	673	ENTREZID	4803	undirected	Binding
ENTREZID	673	ENTREZID	4914	undirected	Binding
ENTREZID	673	ENTREZID	5595	undirected	Binding
ENTREZID	673	ENTREZID	5605	undirected	Binding
ENTREZID	673	ENTREZID	1398	undirected	Binding
ENTREZID	673	ENTREZID	5906	undirected	Binding
ENTREZID	673	ENTREZID	5604	undirected	Binding
ENTREZID	673	ENTREZID	6016	undirected	Binding
ENTREZID	673	ENTREZID	6014	undirected	Binding
ENTREZID	673	ENTREZID	57498	undirected	Binding
ENTREZID	1386	ENTREZID	7425	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1386	ENTREZID	1385	undirected	Binding
