src_type	src	dest_type	dest	direction	type
ENTREZID	79989	ENTREZID	3797	undirected	Binding
ENTREZID	79989	ENTREZID	9371	undirected	Binding
ENTREZID	79989	ENTREZID	8655	undirected	Binding
ENTREZID	79989	ENTREZID	8100	undirected	Binding
ENTREZID	79989	ENTREZID	79809	undirected	Binding
ENTREZID	79989	ENTREZID	92104	undirected	Binding
ENTREZID	79989	ENTREZID	90410	undirected	Binding
ENTREZID	79989	ENTREZID	6991	undirected	Binding
ENTREZID	79989	ENTREZID	150737	undirected	Binding
ENTREZID	79989	ENTREZID	200132	undirected	Binding
ENTREZID	79989	ENTREZID	79659	undirected	Binding
ENTREZID	79989	ENTREZID	57728	undirected	Binding
ENTREZID	79989	ENTREZID	51626	undirected	Binding
ENTREZID	79989	ENTREZID	26146	undirected	Binding
ENTREZID	79989	ENTREZID	83657	undirected	Binding
ENTREZID	79989	ENTREZID	55112	undirected	Binding
ENTREZID	79989	ENTREZID	255758	undirected	Binding
ENTREZID	79989	ENTREZID	22920	undirected	Binding
ENTREZID	79989	ENTREZID	23059	undirected	Binding
ENTREZID	79989	ENTREZID	89891	undirected	Binding
ENTREZID	79989	ENTREZID	140735	undirected	Binding
ENTREZID	79989	ENTREZID	80173	undirected	Binding
ENTREZID	79989	ENTREZID	9742	undirected	Binding
ENTREZID	79989	ENTREZID	11020	undirected	Binding
ENTREZID	79989	ENTREZID	64792	undirected	Binding
ENTREZID	79989	ENTREZID	55764	undirected	Binding
ENTREZID	79989	ENTREZID	83658	undirected	Binding
ENTREZID	79989	ENTREZID	56912	undirected	Binding
ENTREZID	79989	ENTREZID	55081	undirected	Binding
ENTREZID	79989	ENTREZID	57576	undirected	Binding
ENTREZID	79989	ENTREZID	57560	undirected	Binding
ENTREZID	79989	ENTREZID	57539	undirected	Binding
ENTREZID	79989	ENTREZID	26160	undirected	Binding
ENTREZID	79989	ENTREZID	51098	undirected	Binding
ENTREZID	79989	ENTREZID	11127	undirected	Binding
ENTREZID	79989	ENTREZID	51668	undirected	Binding
ENTREZID	84747	ENTREZID	6102	undirected	Binding
ENTREZID	84747	ENTREZID	403	undirected	Binding
ENTREZID	9814	ENTREZID	80184	undirected	Binding
ENTREZID	9814	ENTREZID	8636	undirected	Binding
ENTREZID	9814	ENTREZID	23354	undirected	Binding
ENTREZID	9814	ENTREZID	22995	undirected	Binding
ENTREZID	9814	ENTREZID	4751	undirected	Binding
ENTREZID	9814	ENTREZID	4218	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9814	ENTREZID	5108	undirected	Binding
ENTREZID	9814	ENTREZID	4957	undirected	Binding
ENTREZID	9814	ENTREZID	84131	undirected	Binding
ENTREZID	9814	ENTREZID	79441	undirected	Binding
ENTREZID	9814	ENTREZID	54801	undirected	Binding
ENTREZID	9814	ENTREZID	9702	undirected	Binding
ENTREZID	9814	ENTREZID	80321	undirected	Binding
ENTREZID	9814	ENTREZID	79959	undirected	Binding
ENTREZID	9814	ENTREZID	55125	undirected	Binding
ENTREZID	9814	ENTREZID	115106	undirected	Binding
ENTREZID	9814	ENTREZID	55559	undirected	Binding
ENTREZID	9814	ENTREZID	93323	undirected	Binding
ENTREZID	9814	ENTREZID	11190	undirected	Binding
ENTREZID	9814	ENTREZID	95681	undirected	Binding
ENTREZID	9814	ENTREZID	54930	undirected	Binding
ENTREZID	9814	ENTREZID	55142	undirected	Binding
ENTREZID	9814	ENTREZID	55722	undirected	Binding
ENTREZID	9814	ENTREZID	22994	undirected	Binding
ENTREZID	92482	ENTREZID	6753	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	92482	ENTREZID	6753	undirected	Binding
ENTREZID	92482	ENTREZID	27241	undirected	Binding
ENTREZID	92482	ENTREZID	55212	undirected	Binding
ENTREZID	92482	ENTREZID	129880	undirected	Binding
ENTREZID	92482	ENTREZID	582	undirected	Binding
ENTREZID	92482	ENTREZID	123016	undirected	Binding
ENTREZID	92482	ENTREZID	117177	undirected	Binding
ENTREZID	92482	ENTREZID	2847	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	92482	ENTREZID	2847	undirected	Binding
ENTREZID	92482	ENTREZID	6608	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	92482	ENTREZID	6608	undirected	Binding
ENTREZID	92482	ENTREZID	583	undirected	Binding
ENTREZID	92482	ENTREZID	84100	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	92482	ENTREZID	84100	undirected	Binding
ENTREZID	92482	ENTREZID	54585	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	10733	ENTREZID	9814	undirected	Binding
ENTREZID	10733	ENTREZID	80184	undirected	Binding
ENTREZID	10733	ENTREZID	8636	undirected	Binding
ENTREZID	10733	ENTREZID	23354	undirected	Binding
ENTREZID	10733	ENTREZID	22995	undirected	Binding
ENTREZID	10733	ENTREZID	4751	undirected	Binding
ENTREZID	10733	ENTREZID	4218	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10733	ENTREZID	5108	undirected	Binding
ENTREZID	10733	ENTREZID	4957	undirected	Binding
ENTREZID	10733	ENTREZID	84131	undirected	Binding
ENTREZID	10733	ENTREZID	9662	undirected	Binding
ENTREZID	10733	ENTREZID	79441	undirected	Binding
ENTREZID	10733	ENTREZID	54801	undirected	Binding
ENTREZID	10733	ENTREZID	9702	undirected	Binding
ENTREZID	10733	ENTREZID	80321	undirected	Binding
ENTREZID	10733	ENTREZID	79959	undirected	Binding
ENTREZID	10733	ENTREZID	7840	undirected	Binding
ENTREZID	10733	ENTREZID	55125	undirected	Binding
ENTREZID	10733	ENTREZID	115106	undirected	Binding
ENTREZID	10733	ENTREZID	55559	undirected	Binding
ENTREZID	10733	ENTREZID	93323	undirected	Binding
ENTREZID	10733	ENTREZID	11190	undirected	Binding
ENTREZID	10733	ENTREZID	95681	undirected	Binding
ENTREZID	10733	ENTREZID	54930	undirected	Binding
ENTREZID	10733	ENTREZID	55142	undirected	Binding
ENTREZID	10733	ENTREZID	55722	undirected	Binding
ENTREZID	10733	ENTREZID	22994	undirected	Binding
ENTREZID	10733	ENTREZID	22897	undirected	Binding
ENTREZID	10640	ENTREZID	11336	undirected	Binding
ENTREZID	10640	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	10640	ENTREZID	6010	undirected	Binding
ENTREZID	10640	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	10640	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	10640	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	10640	ENTREZID	1258	undirected	Binding
ENTREZID	10640	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	10640	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	10640	ENTREZID	149371	undirected	Binding
ENTREZID	10640	ENTREZID	54536	undirected	Binding
ENTREZID	10640	ENTREZID	60412	undirected	Binding
ENTREZID	10640	ENTREZID	55770	undirected	Binding
ENTREZID	10640	ENTREZID	117177	undirected	Binding
ENTREZID	10640	ENTREZID	55763	undirected	Binding
ENTREZID	3797	ENTREZID	8100	undirected	Binding
ENTREZID	3797	ENTREZID	79809	undirected	Binding
