src_type	src	dest_type	dest	direction	type
ENTREZID	8908	ENTREZID	7957	undirected	Binding
ENTREZID	8908	ENTREZID	2998	undirected	Binding
ENTREZID	8908	ENTREZID	5507	undirected	Binding
ENTREZID	7957	ENTREZID	5507	undirected	Binding
ENTREZID	5836	ENTREZID	8908	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	8908	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	7957	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	2997	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	2992	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	2998	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	378884	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	5507	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	8908	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	7957	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	2997	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	2992	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	2998	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	378884	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	5507	directed	Process(BiochemicalReaction)
ENTREZID	801	ENTREZID	5836	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	5836	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	5836	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	5834	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	5834	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	5834	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	5837	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	5837	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	5837	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	5261	undirected	Binding
ENTREZID	805	ENTREZID	5261	undirected	Binding
ENTREZID	808	ENTREZID	5261	undirected	Binding
ENTREZID	801	ENTREZID	5256	undirected	Binding
ENTREZID	805	ENTREZID	5256	undirected	Binding
ENTREZID	808	ENTREZID	5256	undirected	Binding
ENTREZID	801	ENTREZID	5255	undirected	Binding
ENTREZID	805	ENTREZID	5255	undirected	Binding
ENTREZID	808	ENTREZID	5255	undirected	Binding
ENTREZID	801	ENTREZID	5260	undirected	Binding
ENTREZID	805	ENTREZID	5260	undirected	Binding
ENTREZID	808	ENTREZID	5260	undirected	Binding
ENTREZID	801	ENTREZID	5257	undirected	Binding
ENTREZID	805	ENTREZID	5257	undirected	Binding
ENTREZID	808	ENTREZID	5257	undirected	Binding
ENTREZID	2548	ENTREZID	2992	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5834	ENTREZID	2992	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5837	ENTREZID	2992	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2997	ENTREZID	7957	undirected	Binding
ENTREZID	2997	ENTREZID	5507	undirected	Binding
ENTREZID	5261	ENTREZID	5836	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	178	ENTREZID	8908	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	178	ENTREZID	2992	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5256	ENTREZID	5836	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5256	ENTREZID	5261	undirected	Binding
ENTREZID	5255	ENTREZID	5834	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5255	ENTREZID	5837	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2992	ENTREZID	7957	undirected	Binding
ENTREZID	2992	ENTREZID	2997	undirected	Binding
ENTREZID	2992	ENTREZID	5507	undirected	Binding
ENTREZID	2998	ENTREZID	7957	undirected	Binding
ENTREZID	2998	ENTREZID	5507	undirected	Binding
ENTREZID	6233	ENTREZID	8908	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	7957	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	2997	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	2992	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	2998	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	378884	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	5507	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	8908	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	7957	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	2997	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	2992	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	2998	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	378884	directed	Control(In: ACTIVATION of BiochemicalReaction)
