src_type	src	dest_type	dest	direction	type
ENTREZID	3320	ENTREZID	10226	undirected	Binding
ENTREZID	3320	ENTREZID	5116	undirected	Binding
ENTREZID	3320	ENTREZID	6035	undirected	Binding
ENTREZID	3320	ENTREZID	7314	undirected	Binding
ENTREZID	3320	ENTREZID	7316	undirected	Binding
ENTREZID	3320	ENTREZID	3312	undirected	Binding
ENTREZID	3320	ENTREZID	3920	undirected	Binding
ENTREZID	3320	ENTREZID	6233	undirected	Binding
ENTREZID	3320	ENTREZID	7311	undirected	Binding
ENTREZID	3320	ENTREZID	3043	undirected	Binding
ENTREZID	3320	ENTREZID	1068	undirected	Binding
ENTREZID	3320	ENTREZID	8100	undirected	Binding
ENTREZID	3320	ENTREZID	200894	undirected	Binding
ENTREZID	3320	ENTREZID	11315	undirected	Binding
ENTREZID	3320	ENTREZID	123	undirected	Binding
ENTREZID	3320	ENTREZID	10013	undirected	Binding
ENTREZID	3326	ENTREZID	10226	undirected	Binding
ENTREZID	3326	ENTREZID	5116	undirected	Binding
ENTREZID	3326	ENTREZID	6035	undirected	Binding
ENTREZID	3326	ENTREZID	7314	undirected	Binding
ENTREZID	3326	ENTREZID	7316	undirected	Binding
ENTREZID	3326	ENTREZID	3312	undirected	Binding
ENTREZID	3326	ENTREZID	3920	undirected	Binding
ENTREZID	3326	ENTREZID	6233	undirected	Binding
ENTREZID	3326	ENTREZID	7311	undirected	Binding
ENTREZID	3326	ENTREZID	3043	undirected	Binding
ENTREZID	3326	ENTREZID	1068	undirected	Binding
ENTREZID	3326	ENTREZID	8100	undirected	Binding
ENTREZID	3326	ENTREZID	200894	undirected	Binding
ENTREZID	3326	ENTREZID	11315	undirected	Binding
ENTREZID	3326	ENTREZID	123	undirected	Binding
ENTREZID	3326	ENTREZID	10013	undirected	Binding
ENTREZID	7314	ENTREZID	10013	undirected	Binding
ENTREZID	7316	ENTREZID	10013	undirected	Binding
ENTREZID	3312	ENTREZID	10226	directed	Process(BiochemicalReaction)
ENTREZID	3312	ENTREZID	10226	undirected	Binding
ENTREZID	3312	ENTREZID	5116	directed	Process(BiochemicalReaction)
ENTREZID	3312	ENTREZID	5116	undirected	Binding
ENTREZID	3312	ENTREZID	6035	directed	Process(BiochemicalReaction)
ENTREZID	3312	ENTREZID	6035	undirected	Binding
ENTREZID	3312	ENTREZID	7314	directed	Process(BiochemicalReaction)
ENTREZID	3312	ENTREZID	7314	undirected	Binding
ENTREZID	3312	ENTREZID	7316	directed	Process(BiochemicalReaction)
ENTREZID	3312	ENTREZID	7316	undirected	Binding
ENTREZID	3312	ENTREZID	3920	undirected	Binding
ENTREZID	3312	ENTREZID	1080	directed	Process(BiochemicalReaction)
ENTREZID	3312	ENTREZID	2670	undirected	Binding
ENTREZID	3312	ENTREZID	6233	directed	Process(BiochemicalReaction)
ENTREZID	3312	ENTREZID	6233	undirected	Binding
ENTREZID	3312	ENTREZID	7311	directed	Process(BiochemicalReaction)
ENTREZID	3312	ENTREZID	7311	undirected	Binding
ENTREZID	3312	ENTREZID	3043	directed	Process(BiochemicalReaction)
ENTREZID	3312	ENTREZID	3043	undirected	Binding
ENTREZID	3312	ENTREZID	1068	directed	Process(BiochemicalReaction)
ENTREZID	3312	ENTREZID	1068	undirected	Binding
ENTREZID	3312	ENTREZID	8100	directed	Process(BiochemicalReaction)
ENTREZID	3312	ENTREZID	8100	undirected	Binding
ENTREZID	3312	ENTREZID	200894	directed	Process(BiochemicalReaction)
ENTREZID	3312	ENTREZID	200894	undirected	Binding
ENTREZID	3312	ENTREZID	11315	directed	Process(BiochemicalReaction)
ENTREZID	3312	ENTREZID	11315	undirected	Binding
ENTREZID	3312	ENTREZID	123	directed	Process(BiochemicalReaction)
ENTREZID	3312	ENTREZID	123	undirected	Binding
ENTREZID	3312	ENTREZID	10013	directed	Process(BiochemicalReaction)
ENTREZID	3312	ENTREZID	10013	undirected	Binding
ENTREZID	3920	ENTREZID	10226	undirected	Binding
ENTREZID	3920	ENTREZID	5116	undirected	Binding
ENTREZID	3920	ENTREZID	6035	undirected	Binding
ENTREZID	3920	ENTREZID	7314	undirected	Binding
ENTREZID	3920	ENTREZID	7316	undirected	Binding
ENTREZID	3920	ENTREZID	6233	undirected	Binding
ENTREZID	3920	ENTREZID	7311	undirected	Binding
ENTREZID	3920	ENTREZID	3043	undirected	Binding
ENTREZID	3920	ENTREZID	1068	undirected	Binding
ENTREZID	3920	ENTREZID	8100	undirected	Binding
ENTREZID	3920	ENTREZID	200894	undirected	Binding
ENTREZID	3920	ENTREZID	11315	undirected	Binding
ENTREZID	3920	ENTREZID	123	undirected	Binding
ENTREZID	3920	ENTREZID	10013	undirected	Binding
ENTREZID	1080	ENTREZID	3320	undirected	Binding
ENTREZID	1080	ENTREZID	3326	undirected	Binding
ENTREZID	1080	ENTREZID	7314	undirected	Binding
ENTREZID	1080	ENTREZID	7316	undirected	Binding
ENTREZID	1080	ENTREZID	3312	undirected	Binding
ENTREZID	1080	ENTREZID	3920	undirected	Binding
