src_type	src	dest_type	dest	direction	type
ENTREZID	346562	ENTREZID	112	undirected	Binding
ENTREZID	346562	ENTREZID	109	undirected	Binding
ENTREZID	346562	ENTREZID	115	undirected	Binding
ENTREZID	346562	ENTREZID	111	undirected	Binding
ENTREZID	346562	ENTREZID	2774	undirected	Binding
ENTREZID	346562	ENTREZID	114	undirected	Binding
ENTREZID	346562	ENTREZID	113	undirected	Binding
ENTREZID	346562	ENTREZID	108	undirected	Binding
ENTREZID	346562	ENTREZID	107	undirected	Binding
ENTREZID	346562	ENTREZID	196883	undirected	Binding
ENTREZID	2793	ENTREZID	9568	undirected	Binding
ENTREZID	2793	ENTREZID	3761	undirected	Binding
ENTREZID	2793	ENTREZID	3763	undirected	Binding
ENTREZID	2793	ENTREZID	3762	undirected	Binding
ENTREZID	2793	ENTREZID	3760	undirected	Binding
ENTREZID	2793	ENTREZID	3759	undirected	Binding
ENTREZID	2793	ENTREZID	3766	undirected	Binding
ENTREZID	2793	ENTREZID	5330	undirected	Binding
ENTREZID	2793	ENTREZID	5331	undirected	Binding
ENTREZID	2793	ENTREZID	2899	undirected	Binding
ENTREZID	2793	ENTREZID	3768	undirected	Binding
ENTREZID	2793	ENTREZID	3765	undirected	Binding
ENTREZID	2793	ENTREZID	3772	undirected	Binding
ENTREZID	2793	ENTREZID	3773	undirected	Binding
ENTREZID	2793	ENTREZID	23236	undirected	Binding
ENTREZID	2793	ENTREZID	2550	undirected	Binding
ENTREZID	10681	ENTREZID	2793	undirected	Binding
ENTREZID	10681	ENTREZID	2788	undirected	Binding
ENTREZID	10681	ENTREZID	9568	undirected	Binding
ENTREZID	10681	ENTREZID	3761	undirected	Binding
ENTREZID	10681	ENTREZID	3763	undirected	Binding
ENTREZID	10681	ENTREZID	3762	undirected	Binding
ENTREZID	10681	ENTREZID	3760	undirected	Binding
ENTREZID	10681	ENTREZID	2786	undirected	Binding
ENTREZID	10681	ENTREZID	2790	undirected	Binding
ENTREZID	10681	ENTREZID	54331	undirected	Binding
ENTREZID	10681	ENTREZID	2791	undirected	Binding
ENTREZID	10681	ENTREZID	2792	undirected	Binding
ENTREZID	10681	ENTREZID	2785	undirected	Binding
ENTREZID	10681	ENTREZID	2787	undirected	Binding
ENTREZID	10681	ENTREZID	3759	undirected	Binding
ENTREZID	10681	ENTREZID	3766	undirected	Binding
ENTREZID	10681	ENTREZID	5330	undirected	Binding
ENTREZID	10681	ENTREZID	5331	undirected	Binding
ENTREZID	10681	ENTREZID	2899	undirected	Binding
ENTREZID	10681	ENTREZID	3768	undirected	Binding
ENTREZID	10681	ENTREZID	3765	undirected	Binding
ENTREZID	10681	ENTREZID	3772	undirected	Binding
ENTREZID	10681	ENTREZID	3773	undirected	Binding
ENTREZID	10681	ENTREZID	23236	undirected	Binding
ENTREZID	10681	ENTREZID	51764	undirected	Binding
ENTREZID	10681	ENTREZID	55970	undirected	Binding
ENTREZID	10681	ENTREZID	2550	undirected	Binding
ENTREZID	10681	ENTREZID	94235	undirected	Binding
ENTREZID	5924	ENTREZID	2906	undirected	Binding
ENTREZID	5924	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5924	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5924	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5924	ENTREZID	4747	undirected	Binding
ENTREZID	5924	ENTREZID	2902	undirected	Binding
ENTREZID	5924	ENTREZID	1739	undirected	Binding
ENTREZID	5924	ENTREZID	5923	undirected	Binding
ENTREZID	5924	ENTREZID	1740	undirected	Binding
ENTREZID	5924	ENTREZID	1741	undirected	Binding
ENTREZID	8825	ENTREZID	320	undirected	Binding
ENTREZID	8825	ENTREZID	57576	undirected	Binding
ENTREZID	8573	ENTREZID	8825	undirected	Binding
ENTREZID	8573	ENTREZID	320	undirected	Binding
ENTREZID	8573	ENTREZID	55327	undirected	Binding
ENTREZID	8573	ENTREZID	57576	undirected	Binding
ENTREZID	2906	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2906	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2906	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2906	ENTREZID	4747	undirected	Binding
ENTREZID	2906	ENTREZID	2890	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2906	ENTREZID	2891	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5170	ENTREZID	6197	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5170	ENTREZID	6196	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5170	ENTREZID	6195	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5170	ENTREZID	27330	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	112	ENTREZID	2774	undirected	Binding
ENTREZID	23229	ENTREZID	2555	undirected	Binding
ENTREZID	23229	ENTREZID	27020	undirected	Binding
ENTREZID	5565	ENTREZID	4137	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5565	ENTREZID	4137	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5565	ENTREZID	5571	undirected	Binding
ENTREZID	5565	ENTREZID	53632	undirected	Binding
ENTREZID	5565	ENTREZID	51422	undirected	Binding
ENTREZID	2788	ENTREZID	9568	undirected	Binding
ENTREZID	2788	ENTREZID	3761	undirected	Binding
ENTREZID	2788	ENTREZID	3763	undirected	Binding
ENTREZID	2788	ENTREZID	3762	undirected	Binding
ENTREZID	2788	ENTREZID	3760	undirected	Binding
ENTREZID	2788	ENTREZID	3759	undirected	Binding
ENTREZID	2788	ENTREZID	3766	undirected	Binding
ENTREZID	2788	ENTREZID	5330	undirected	Binding
ENTREZID	2788	ENTREZID	5331	undirected	Binding
ENTREZID	2788	ENTREZID	2899	undirected	Binding
ENTREZID	2788	ENTREZID	3768	undirected	Binding
ENTREZID	2788	ENTREZID	3765	undirected	Binding
ENTREZID	2788	ENTREZID	3772	undirected	Binding
ENTREZID	2788	ENTREZID	3773	undirected	Binding
ENTREZID	2788	ENTREZID	23236	undirected	Binding
ENTREZID	2788	ENTREZID	2550	undirected	Binding
ENTREZID	109	ENTREZID	2774	undirected	Binding
ENTREZID	10368	ENTREZID	816	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10368	ENTREZID	818	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10368	ENTREZID	817	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10368	ENTREZID	815	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	115	ENTREZID	2774	undirected	Binding
ENTREZID	9568	ENTREZID	2793	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	10681	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2788	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2784	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3761	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3763	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3763	undirected	Binding
ENTREZID	9568	ENTREZID	3762	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3762	undirected	Binding
ENTREZID	9568	ENTREZID	3760	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3760	undirected	Binding
ENTREZID	9568	ENTREZID	2786	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	54331	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2782	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2783	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2785	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	2787	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3759	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3766	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3766	undirected	Binding
ENTREZID	9568	ENTREZID	3768	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3765	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3765	undirected	Binding
ENTREZID	9568	ENTREZID	3772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3772	undirected	Binding
ENTREZID	9568	ENTREZID	59345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	3773	undirected	Binding
ENTREZID	9568	ENTREZID	51764	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	55970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9568	ENTREZID	94235	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	161	ENTREZID	1175	undirected	Binding
ENTREZID	161	ENTREZID	163	undirected	Binding
ENTREZID	161	ENTREZID	1173	undirected	Binding
ENTREZID	9177	ENTREZID	3359	undirected	Binding
ENTREZID	111	ENTREZID	2774	undirected	Binding
ENTREZID	160	ENTREZID	1175	undirected	Binding
ENTREZID	160	ENTREZID	163	undirected	Binding
ENTREZID	160	ENTREZID	1173	undirected	Binding
ENTREZID	2771	ENTREZID	112	undirected	Binding
ENTREZID	2771	ENTREZID	109	undirected	Binding
ENTREZID	2771	ENTREZID	115	undirected	Binding
ENTREZID	2771	ENTREZID	111	undirected	Binding
ENTREZID	2771	ENTREZID	2774	undirected	Binding
ENTREZID	2771	ENTREZID	114	undirected	Binding
ENTREZID	2771	ENTREZID	113	undirected	Binding
ENTREZID	2771	ENTREZID	108	undirected	Binding
ENTREZID	2771	ENTREZID	107	undirected	Binding
ENTREZID	2771	ENTREZID	196883	undirected	Binding
ENTREZID	5582	ENTREZID	161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	2890	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	2890	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	2891	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	2891	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	2892	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	2892	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	2893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	2893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	1175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	163	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	1173	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	80852	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	80852	directed	Control(Out: ACTIVATION of BiochemicalReaction)
