src_type	src	dest_type	dest	direction	type
ENTREZID	7161	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10018	ENTREZID	5599	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10018	ENTREZID	8655	undirected	Binding
ENTREZID	7157	ENTREZID	7159	undirected	Binding
ENTREZID	7157	ENTREZID	5366	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	23368	undirected	Binding
ENTREZID	7157	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10971	ENTREZID	572	undirected	Binding
ENTREZID	207	ENTREZID	572	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	572	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7529	ENTREZID	572	undirected	Binding
ENTREZID	2810	ENTREZID	572	undirected	Binding
ENTREZID	5599	ENTREZID	10018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5599	ENTREZID	8655	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5599	ENTREZID	140735	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5599	ENTREZID	90427	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5533	ENTREZID	10971	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5533	ENTREZID	7529	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5533	ENTREZID	2810	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5533	ENTREZID	7532	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5533	ENTREZID	7531	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5533	ENTREZID	7534	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5533	ENTREZID	7533	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5533	ENTREZID	572	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	637	ENTREZID	596	undirected	Binding
ENTREZID	7532	ENTREZID	572	undirected	Binding
ENTREZID	7531	ENTREZID	572	undirected	Binding
ENTREZID	5534	ENTREZID	10971	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5534	ENTREZID	7529	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5534	ENTREZID	2810	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5534	ENTREZID	5533	undirected	Binding
ENTREZID	5534	ENTREZID	7532	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5534	ENTREZID	7531	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5534	ENTREZID	7534	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5534	ENTREZID	7533	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5534	ENTREZID	572	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7534	ENTREZID	572	undirected	Binding
ENTREZID	1869	ENTREZID	5366	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1869	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7533	ENTREZID	572	undirected	Binding
ENTREZID	7159	ENTREZID	7161	undirected	Binding
ENTREZID	7159	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7027	ENTREZID	1869	undirected	Binding
ENTREZID	7027	ENTREZID	5366	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7027	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7029	ENTREZID	1869	undirected	Binding
ENTREZID	7029	ENTREZID	5366	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7029	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	572	ENTREZID	596	undirected	Binding
ENTREZID	140735	ENTREZID	90427	undirected	Binding
ENTREZID	23368	ENTREZID	7161	undirected	Binding
ENTREZID	23368	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	90427	ENTREZID	5599	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	8626	ENTREZID	7159	undirected	Binding
ENTREZID	8626	ENTREZID	23368	undirected	Binding
ENTREZID	8626	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	572	directed	Control(Out: ACTIVATION of BiochemicalReaction)
