src_type	src	dest_type	dest	direction	type
ENTREZID	8681	ENTREZID	254531	directed	Control(indirect)
ENTREZID	100137049	ENTREZID	254531	directed	Control(indirect)
ENTREZID	8681	ENTREZID	10162	directed	Control(indirect)
ENTREZID	100137049	ENTREZID	10162	directed	Control(indirect)
ENTREZID	8681	ENTREZID	154141	directed	Control(indirect)
ENTREZID	100137049	ENTREZID	154141	directed	Control(indirect)
ENTREZID	5320	ENTREZID	254531	directed	Control(indirect)
ENTREZID	5320	ENTREZID	10162	directed	Control(indirect)
ENTREZID	5320	ENTREZID	154141	directed	Control(indirect)
ENTREZID	5321	ENTREZID	254531	directed	Control(indirect)
ENTREZID	5321	ENTREZID	10162	directed	Control(indirect)
ENTREZID	5321	ENTREZID	154141	directed	Control(indirect)
ENTREZID	11145	ENTREZID	254531	directed	Control(indirect)
ENTREZID	11145	ENTREZID	10162	directed	Control(indirect)
ENTREZID	11145	ENTREZID	154141	directed	Control(indirect)
ENTREZID	123745	ENTREZID	254531	directed	Control(indirect)
ENTREZID	123745	ENTREZID	10162	directed	Control(indirect)
ENTREZID	123745	ENTREZID	154141	directed	Control(indirect)
ENTREZID	254531	ENTREZID	8681	directed	Control(indirect)
ENTREZID	254531	ENTREZID	100137049	directed	Control(indirect)
ENTREZID	254531	ENTREZID	5320	directed	Control(indirect)
ENTREZID	254531	ENTREZID	5321	directed	Control(indirect)
ENTREZID	254531	ENTREZID	11145	directed	Control(indirect)
ENTREZID	254531	ENTREZID	123745	directed	Control(indirect)
ENTREZID	254531	ENTREZID	255189	directed	Control(indirect)
ENTREZID	254531	ENTREZID	283748	directed	Control(indirect)
ENTREZID	254531	ENTREZID	114884	directed	Control(indirect)
ENTREZID	254531	ENTREZID	114882	directed	Control(indirect)
ENTREZID	254531	ENTREZID	114879	directed	Control(indirect)
ENTREZID	255189	ENTREZID	254531	directed	Control(indirect)
ENTREZID	255189	ENTREZID	10162	directed	Control(indirect)
ENTREZID	255189	ENTREZID	154141	directed	Control(indirect)
ENTREZID	10162	ENTREZID	8681	directed	Control(indirect)
ENTREZID	10162	ENTREZID	100137049	directed	Control(indirect)
ENTREZID	10162	ENTREZID	5320	directed	Control(indirect)
ENTREZID	10162	ENTREZID	5321	directed	Control(indirect)
ENTREZID	10162	ENTREZID	11145	directed	Control(indirect)
ENTREZID	10162	ENTREZID	123745	directed	Control(indirect)
ENTREZID	10162	ENTREZID	255189	directed	Control(indirect)
ENTREZID	10162	ENTREZID	283748	directed	Control(indirect)
ENTREZID	10162	ENTREZID	114884	directed	Control(indirect)
ENTREZID	10162	ENTREZID	114882	directed	Control(indirect)
ENTREZID	10162	ENTREZID	114879	directed	Control(indirect)
ENTREZID	154141	ENTREZID	8681	directed	Control(indirect)
ENTREZID	154141	ENTREZID	100137049	directed	Control(indirect)
ENTREZID	154141	ENTREZID	5320	directed	Control(indirect)
ENTREZID	154141	ENTREZID	5321	directed	Control(indirect)
ENTREZID	154141	ENTREZID	11145	directed	Control(indirect)
ENTREZID	154141	ENTREZID	123745	directed	Control(indirect)
ENTREZID	154141	ENTREZID	255189	directed	Control(indirect)
ENTREZID	154141	ENTREZID	283748	directed	Control(indirect)
ENTREZID	154141	ENTREZID	114884	directed	Control(indirect)
ENTREZID	154141	ENTREZID	114882	directed	Control(indirect)
ENTREZID	154141	ENTREZID	114879	directed	Control(indirect)
ENTREZID	283748	ENTREZID	254531	directed	Control(indirect)
ENTREZID	283748	ENTREZID	10162	directed	Control(indirect)
ENTREZID	283748	ENTREZID	154141	directed	Control(indirect)
ENTREZID	114884	ENTREZID	8399	directed	Control(indirect)
ENTREZID	114884	ENTREZID	5319	directed	Control(indirect)
ENTREZID	114884	ENTREZID	5320	directed	Control(indirect)
ENTREZID	114884	ENTREZID	5322	directed	Control(indirect)
ENTREZID	114884	ENTREZID	22925	directed	Control(indirect)
ENTREZID	114884	ENTREZID	51365	directed	Control(indirect)
ENTREZID	114884	ENTREZID	81579	directed	Control(indirect)
ENTREZID	114884	ENTREZID	64600	directed	Control(indirect)
ENTREZID	114884	ENTREZID	30814	directed	Control(indirect)
ENTREZID	114884	ENTREZID	26279	directed	Control(indirect)
ENTREZID	114882	ENTREZID	8399	directed	Control(indirect)
ENTREZID	114882	ENTREZID	5319	directed	Control(indirect)
ENTREZID	114882	ENTREZID	5320	directed	Control(indirect)
ENTREZID	114882	ENTREZID	5322	directed	Control(indirect)
ENTREZID	114882	ENTREZID	22925	directed	Control(indirect)
ENTREZID	114882	ENTREZID	51365	directed	Control(indirect)
ENTREZID	114882	ENTREZID	81579	directed	Control(indirect)
ENTREZID	114882	ENTREZID	64600	directed	Control(indirect)
ENTREZID	114882	ENTREZID	30814	directed	Control(indirect)
ENTREZID	114882	ENTREZID	26279	directed	Control(indirect)
ENTREZID	114879	ENTREZID	8399	directed	Control(indirect)
ENTREZID	114879	ENTREZID	5319	directed	Control(indirect)
ENTREZID	114879	ENTREZID	5320	directed	Control(indirect)
ENTREZID	114879	ENTREZID	5322	directed	Control(indirect)
ENTREZID	114879	ENTREZID	22925	directed	Control(indirect)
ENTREZID	114879	ENTREZID	51365	directed	Control(indirect)
ENTREZID	114879	ENTREZID	81579	directed	Control(indirect)
ENTREZID	114879	ENTREZID	64600	directed	Control(indirect)
ENTREZID	114879	ENTREZID	30814	directed	Control(indirect)
ENTREZID	114879	ENTREZID	26279	directed	Control(indirect)
