src_type	src	dest_type	dest	direction	type
ENTREZID	8841	ENTREZID	22938	undirected	Binding
ENTREZID	6907	ENTREZID	8841	undirected	Binding
ENTREZID	6907	ENTREZID	9759	undirected	Binding
ENTREZID	6907	ENTREZID	22938	undirected	Binding
ENTREZID	6907	ENTREZID	51564	undirected	Binding
ENTREZID	6907	ENTREZID	83933	undirected	Binding
ENTREZID	6907	ENTREZID	79885	undirected	Binding
ENTREZID	6907	ENTREZID	55869	undirected	Binding
ENTREZID	6907	ENTREZID	10013	undirected	Binding
ENTREZID	6907	ENTREZID	9734	undirected	Binding
ENTREZID	6907	ENTREZID	10014	undirected	Binding
ENTREZID	9611	ENTREZID	8841	undirected	Binding
ENTREZID	9611	ENTREZID	6907	undirected	Binding
ENTREZID	9611	ENTREZID	9759	undirected	Binding
ENTREZID	9611	ENTREZID	3516	undirected	Binding
ENTREZID	9611	ENTREZID	22938	undirected	Binding
ENTREZID	9611	ENTREZID	51564	undirected	Binding
ENTREZID	9611	ENTREZID	83933	undirected	Binding
ENTREZID	9611	ENTREZID	79885	undirected	Binding
ENTREZID	9611	ENTREZID	55869	undirected	Binding
ENTREZID	9611	ENTREZID	79718	undirected	Binding
ENTREZID	9611	ENTREZID	10013	undirected	Binding
ENTREZID	9611	ENTREZID	9734	undirected	Binding
ENTREZID	9611	ENTREZID	10014	undirected	Binding
ENTREZID	9759	ENTREZID	22938	undirected	Binding
ENTREZID	3516	ENTREZID	8841	undirected	Binding
ENTREZID	3516	ENTREZID	6907	undirected	Binding
ENTREZID	3516	ENTREZID	4851	undirected	Binding
ENTREZID	3516	ENTREZID	9759	undirected	Binding
ENTREZID	3516	ENTREZID	4853	undirected	Binding
ENTREZID	3516	ENTREZID	10046	undirected	Binding
ENTREZID	3516	ENTREZID	22938	undirected	Binding
ENTREZID	3516	ENTREZID	84441	undirected	Binding
ENTREZID	3516	ENTREZID	51564	undirected	Binding
ENTREZID	3516	ENTREZID	9794	undirected	Binding
ENTREZID	3516	ENTREZID	1387	undirected	Binding
ENTREZID	3516	ENTREZID	83933	undirected	Binding
ENTREZID	3516	ENTREZID	79885	undirected	Binding
ENTREZID	3516	ENTREZID	55534	undirected	Binding
ENTREZID	3516	ENTREZID	4855	undirected	Binding
ENTREZID	3516	ENTREZID	55869	undirected	Binding
ENTREZID	3516	ENTREZID	79718	undirected	Binding
ENTREZID	3516	ENTREZID	10013	undirected	Binding
ENTREZID	3516	ENTREZID	9734	undirected	Binding
ENTREZID	3516	ENTREZID	4854	undirected	Binding
ENTREZID	3516	ENTREZID	10014	undirected	Binding
ENTREZID	10046	ENTREZID	4851	undirected	Binding
ENTREZID	10046	ENTREZID	4853	undirected	Binding
ENTREZID	10046	ENTREZID	4855	undirected	Binding
ENTREZID	10046	ENTREZID	4854	undirected	Binding
ENTREZID	3065	ENTREZID	6907	undirected	Binding
ENTREZID	3065	ENTREZID	9611	undirected	Binding
ENTREZID	3065	ENTREZID	3516	undirected	Binding
ENTREZID	3065	ENTREZID	22938	undirected	Binding
ENTREZID	3065	ENTREZID	79718	undirected	Binding
ENTREZID	3065	ENTREZID	9612	undirected	Binding
ENTREZID	22938	ENTREZID	4851	undirected	Binding
ENTREZID	22938	ENTREZID	4853	undirected	Binding
ENTREZID	22938	ENTREZID	10046	undirected	Binding
ENTREZID	22938	ENTREZID	84441	undirected	Binding
ENTREZID	22938	ENTREZID	9794	undirected	Binding
ENTREZID	22938	ENTREZID	1387	undirected	Binding
ENTREZID	22938	ENTREZID	55534	undirected	Binding
ENTREZID	22938	ENTREZID	4855	undirected	Binding
ENTREZID	22938	ENTREZID	4854	undirected	Binding
ENTREZID	84441	ENTREZID	4851	undirected	Binding
ENTREZID	84441	ENTREZID	4853	undirected	Binding
ENTREZID	84441	ENTREZID	4855	undirected	Binding
ENTREZID	84441	ENTREZID	4854	undirected	Binding
ENTREZID	51564	ENTREZID	22938	undirected	Binding
ENTREZID	9794	ENTREZID	4851	undirected	Binding
