src_type	src	dest_type	dest	direction	type
ENTREZID	2906	ENTREZID	4747	undirected	Binding
ENTREZID	4747	ENTREZID	2905	undirected	Binding
ENTREZID	801	ENTREZID	2906	undirected	Binding
ENTREZID	805	ENTREZID	2906	undirected	Binding
ENTREZID	808	ENTREZID	2906	undirected	Binding
ENTREZID	801	ENTREZID	4747	undirected	Binding
ENTREZID	805	ENTREZID	4747	undirected	Binding
ENTREZID	808	ENTREZID	4747	undirected	Binding
ENTREZID	801	ENTREZID	88	undirected	Binding
ENTREZID	805	ENTREZID	88	undirected	Binding
ENTREZID	808	ENTREZID	88	undirected	Binding
ENTREZID	801	ENTREZID	1742	undirected	Binding
ENTREZID	805	ENTREZID	1742	undirected	Binding
ENTREZID	808	ENTREZID	1742	undirected	Binding
ENTREZID	801	ENTREZID	2902	undirected	Binding
ENTREZID	805	ENTREZID	2902	undirected	Binding
ENTREZID	808	ENTREZID	2902	undirected	Binding
ENTREZID	801	ENTREZID	1739	undirected	Binding
ENTREZID	805	ENTREZID	1739	undirected	Binding
ENTREZID	808	ENTREZID	1739	undirected	Binding
ENTREZID	801	ENTREZID	2904	undirected	Binding
ENTREZID	805	ENTREZID	2904	undirected	Binding
ENTREZID	808	ENTREZID	2904	undirected	Binding
ENTREZID	801	ENTREZID	816	undirected	Binding
ENTREZID	805	ENTREZID	816	undirected	Binding
ENTREZID	808	ENTREZID	816	undirected	Binding
ENTREZID	801	ENTREZID	818	undirected	Binding
ENTREZID	805	ENTREZID	818	undirected	Binding
ENTREZID	808	ENTREZID	818	undirected	Binding
ENTREZID	801	ENTREZID	817	undirected	Binding
ENTREZID	805	ENTREZID	817	undirected	Binding
ENTREZID	808	ENTREZID	817	undirected	Binding
ENTREZID	801	ENTREZID	1740	undirected	Binding
ENTREZID	805	ENTREZID	1740	undirected	Binding
ENTREZID	808	ENTREZID	1740	undirected	Binding
ENTREZID	801	ENTREZID	1741	undirected	Binding
ENTREZID	805	ENTREZID	1741	undirected	Binding
ENTREZID	808	ENTREZID	1741	undirected	Binding
ENTREZID	801	ENTREZID	815	undirected	Binding
ENTREZID	805	ENTREZID	815	undirected	Binding
ENTREZID	808	ENTREZID	815	undirected	Binding
ENTREZID	88	ENTREZID	2906	undirected	Binding
ENTREZID	88	ENTREZID	4747	undirected	Binding
ENTREZID	88	ENTREZID	1742	undirected	Binding
ENTREZID	88	ENTREZID	2902	undirected	Binding
ENTREZID	88	ENTREZID	1739	undirected	Binding
ENTREZID	88	ENTREZID	816	undirected	Binding
ENTREZID	88	ENTREZID	818	undirected	Binding
ENTREZID	88	ENTREZID	817	undirected	Binding
ENTREZID	88	ENTREZID	2905	undirected	Binding
ENTREZID	88	ENTREZID	1740	undirected	Binding
ENTREZID	88	ENTREZID	1741	undirected	Binding
ENTREZID	88	ENTREZID	815	undirected	Binding
ENTREZID	2890	ENTREZID	2906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2890	ENTREZID	4747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2890	ENTREZID	88	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2890	ENTREZID	1742	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2890	ENTREZID	2902	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2890	ENTREZID	2903	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2890	ENTREZID	1739	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2890	ENTREZID	2904	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2890	ENTREZID	816	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2890	ENTREZID	818	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2890	ENTREZID	817	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2890	ENTREZID	2905	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2890	ENTREZID	1740	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2890	ENTREZID	1741	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2890	ENTREZID	815	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2891	ENTREZID	2906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2891	ENTREZID	4747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2891	ENTREZID	88	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2891	ENTREZID	2890	undirected	Binding
ENTREZID	2891	ENTREZID	2892	undirected	Binding
ENTREZID	2891	ENTREZID	2893	undirected	Binding
ENTREZID	2891	ENTREZID	1742	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2891	ENTREZID	2902	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2891	ENTREZID	2903	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2891	ENTREZID	1739	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2891	ENTREZID	2904	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2891	ENTREZID	816	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2891	ENTREZID	818	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2891	ENTREZID	817	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2891	ENTREZID	2905	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2891	ENTREZID	1740	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2891	ENTREZID	1741	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2891	ENTREZID	815	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2892	ENTREZID	2906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2892	ENTREZID	4747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2892	ENTREZID	88	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2892	ENTREZID	1742	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2892	ENTREZID	2902	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2892	ENTREZID	2903	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2892	ENTREZID	1739	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2892	ENTREZID	2904	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2892	ENTREZID	816	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2892	ENTREZID	818	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2892	ENTREZID	817	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2892	ENTREZID	2905	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2892	ENTREZID	1740	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2892	ENTREZID	1741	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2892	ENTREZID	815	directed	Control(Out: ACTIVATION of BiochemicalReaction)
