src_type	src	dest_type	dest	direction	type
ENTREZID	4609	ENTREZID	1026	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4609	ENTREZID	7022	undirected	Binding
ENTREZID	4609	ENTREZID	10765	undirected	Binding
ENTREZID	1081	ENTREZID	1082	undirected	Binding
ENTREZID	1081	ENTREZID	93659	undirected	Binding
ENTREZID	1081	ENTREZID	94115	undirected	Binding
ENTREZID	7020	ENTREZID	7039	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	1081	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	2099	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	2064	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	1082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	93659	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	94115	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	4605	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	3815	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	3329	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	7422	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	7528	undirected	Binding
ENTREZID	7020	ENTREZID	7913	undirected	Binding
ENTREZID	7020	ENTREZID	1026	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	4839	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	7341	undirected	Binding
ENTREZID	7020	ENTREZID	284252	undirected	Binding
ENTREZID	7020	ENTREZID	1387	undirected	Binding
ENTREZID	7020	ENTREZID	163732	undirected	Binding
ENTREZID	7020	ENTREZID	79047	undirected	Binding
ENTREZID	7020	ENTREZID	5308	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	4435	undirected	Binding
ENTREZID	7020	ENTREZID	10370	undirected	Binding
ENTREZID	4869	ENTREZID	7020	undirected	Binding
ENTREZID	4869	ENTREZID	4605	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4869	ENTREZID	3329	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4869	ENTREZID	4839	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7528	ENTREZID	2064	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7913	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7341	ENTREZID	7020	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7341	ENTREZID	7021	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7341	ENTREZID	7022	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7329	ENTREZID	7020	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7329	ENTREZID	7341	undirected	Binding
ENTREZID	7329	ENTREZID	7021	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7329	ENTREZID	7022	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	7020	undirected	Binding
ENTREZID	2033	ENTREZID	339488	undirected	Binding
ENTREZID	2033	ENTREZID	83741	undirected	Binding
ENTREZID	2033	ENTREZID	7021	undirected	Binding
ENTREZID	2033	ENTREZID	7022	undirected	Binding
ENTREZID	2033	ENTREZID	1387	undirected	Binding
ENTREZID	2033	ENTREZID	163732	undirected	Binding
ENTREZID	2033	ENTREZID	4435	undirected	Binding
ENTREZID	2033	ENTREZID	10370	undirected	Binding
ENTREZID	29028	ENTREZID	2099	undirected	Binding
ENTREZID	339488	ENTREZID	284252	undirected	Binding
ENTREZID	339488	ENTREZID	1387	undirected	Binding
ENTREZID	339488	ENTREZID	163732	undirected	Binding
ENTREZID	339488	ENTREZID	79047	undirected	Binding
ENTREZID	339488	ENTREZID	4435	undirected	Binding
ENTREZID	339488	ENTREZID	10370	undirected	Binding
ENTREZID	83741	ENTREZID	284252	undirected	Binding
ENTREZID	83741	ENTREZID	1387	undirected	Binding
ENTREZID	83741	ENTREZID	163732	undirected	Binding
ENTREZID	83741	ENTREZID	79047	undirected	Binding
ENTREZID	83741	ENTREZID	4435	undirected	Binding
ENTREZID	83741	ENTREZID	10370	undirected	Binding
ENTREZID	7021	ENTREZID	8089	undirected	Binding
ENTREZID	7021	ENTREZID	2064	directed	Control(Out: ACTIVATION of BiochemicalReaction)
