src_type	src	dest_type	dest	direction	type
ENTREZID	143872	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9743	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5296	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5296	ENTREZID	5880	undirected	Binding
ENTREZID	4983	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7204	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1536	ENTREZID	653361	undirected	Binding
ENTREZID	1536	ENTREZID	4688	undirected	Binding
ENTREZID	1536	ENTREZID	4689	undirected	Binding
ENTREZID	4168	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	613	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1535	ENTREZID	1536	undirected	Binding
ENTREZID	1535	ENTREZID	653361	undirected	Binding
ENTREZID	1535	ENTREZID	4688	undirected	Binding
ENTREZID	1535	ENTREZID	4689	undirected	Binding
ENTREZID	5880	ENTREZID	5338	undirected	Binding
ENTREZID	5880	ENTREZID	9710	undirected	Binding
ENTREZID	5880	ENTREZID	10424	undirected	Binding
ENTREZID	5880	ENTREZID	26050	undirected	Binding
ENTREZID	5880	ENTREZID	8987	undirected	Binding
ENTREZID	5880	ENTREZID	9217	undirected	Binding
ENTREZID	5880	ENTREZID	10298	undirected	Binding
ENTREZID	5880	ENTREZID	7037	undirected	Binding
ENTREZID	5880	ENTREZID	1536	undirected	Binding
ENTREZID	5880	ENTREZID	3688	undirected	Binding
ENTREZID	5880	ENTREZID	1535	undirected	Binding
ENTREZID	5880	ENTREZID	653361	undirected	Binding
ENTREZID	5880	ENTREZID	4688	undirected	Binding
ENTREZID	5880	ENTREZID	1969	undirected	Binding
ENTREZID	5880	ENTREZID	7112	undirected	Binding
ENTREZID	5880	ENTREZID	4162	undirected	Binding
ENTREZID	5880	ENTREZID	8826	undirected	Binding
ENTREZID	5880	ENTREZID	3998	undirected	Binding
ENTREZID	5880	ENTREZID	2010	undirected	Binding
ENTREZID	5880	ENTREZID	7879	undirected	Binding
ENTREZID	5880	ENTREZID	396	undirected	Binding
ENTREZID	5880	ENTREZID	3071	undirected	Binding
ENTREZID	5880	ENTREZID	998	undirected	Binding
ENTREZID	5880	ENTREZID	11135	undirected	Binding
ENTREZID	5880	ENTREZID	5058	undirected	Binding
ENTREZID	5880	ENTREZID	5062	undirected	Binding
ENTREZID	5880	ENTREZID	4580	undirected	Binding
ENTREZID	5880	ENTREZID	1829	undirected	Binding
ENTREZID	5880	ENTREZID	9815	undirected	Binding
ENTREZID	5880	ENTREZID	4689	undirected	Binding
ENTREZID	5880	ENTREZID	9341	undirected	Binding
ENTREZID	5880	ENTREZID	143098	undirected	Binding
ENTREZID	5880	ENTREZID	4810	undirected	Binding
ENTREZID	5880	ENTREZID	23191	undirected	Binding
ENTREZID	5880	ENTREZID	23141	undirected	Binding
ENTREZID	5880	ENTREZID	7444	undirected	Binding
ENTREZID	5880	ENTREZID	10006	undirected	Binding
ENTREZID	5880	ENTREZID	81839	undirected	Binding
ENTREZID	5880	ENTREZID	55845	undirected	Binding
ENTREZID	5880	ENTREZID	55789	undirected	Binding
ENTREZID	5880	ENTREZID	23344	undirected	Binding
ENTREZID	5880	ENTREZID	51347	undirected	Binding
ENTREZID	5880	ENTREZID	23580	undirected	Binding
ENTREZID	5880	ENTREZID	81624	undirected	Binding
