src_type	src	dest_type	dest	direction	type
ENTREZID	1500	ENTREZID	999	undirected	Binding
ENTREZID	1500	ENTREZID	6714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	7316	undirected	Binding
ENTREZID	7314	ENTREZID	999	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	1499	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	79872	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	999	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	1499	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	79872	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	999	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	999	ENTREZID	7314	undirected	Binding
ENTREZID	999	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	999	ENTREZID	7316	undirected	Binding
ENTREZID	999	ENTREZID	6714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	999	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	999	ENTREZID	6233	undirected	Binding
ENTREZID	999	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	999	ENTREZID	7311	undirected	Binding
ENTREZID	999	ENTREZID	79872	undirected	Binding
ENTREZID	6714	ENTREZID	1500	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	999	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	1499	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1499	ENTREZID	1500	undirected	Binding
ENTREZID	1499	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1499	ENTREZID	7314	undirected	Binding
ENTREZID	1499	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1499	ENTREZID	7316	undirected	Binding
ENTREZID	1499	ENTREZID	999	undirected	Binding
ENTREZID	1499	ENTREZID	6714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1499	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1499	ENTREZID	6233	undirected	Binding
ENTREZID	1499	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1499	ENTREZID	7311	undirected	Binding
ENTREZID	1499	ENTREZID	79872	undirected	Binding
ENTREZID	6233	ENTREZID	7314	undirected	Binding
ENTREZID	6233	ENTREZID	7316	undirected	Binding
ENTREZID	6233	ENTREZID	999	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	1499	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	7311	undirected	Binding
ENTREZID	6233	ENTREZID	79872	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	7314	undirected	Binding
ENTREZID	7311	ENTREZID	7316	undirected	Binding
ENTREZID	7311	ENTREZID	999	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	1499	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	79872	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	79872	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79872	ENTREZID	7314	undirected	Binding
ENTREZID	79872	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79872	ENTREZID	7316	undirected	Binding
ENTREZID	79872	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79872	ENTREZID	6233	undirected	Binding
ENTREZID	79872	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79872	ENTREZID	7311	undirected	Binding
