src_type	src	dest_type	dest	direction	type
ENTREZID	22794	ENTREZID	5903	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	5903	undirected	Binding
ENTREZID	22794	ENTREZID	4928	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	4928	undirected	Binding
ENTREZID	22794	ENTREZID	6396	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	6396	undirected	Binding
ENTREZID	22794	ENTREZID	57122	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	57122	undirected	Binding
ENTREZID	22794	ENTREZID	8480	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	8480	undirected	Binding
ENTREZID	22794	ENTREZID	7307	undirected	Binding
ENTREZID	22794	ENTREZID	102724594	undirected	Binding
ENTREZID	22794	ENTREZID	6426	undirected	Binding
ENTREZID	22794	ENTREZID	6429	undirected	Binding
ENTREZID	22794	ENTREZID	23279	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	23279	undirected	Binding
ENTREZID	22794	ENTREZID	8683	undirected	Binding
ENTREZID	22794	ENTREZID	6431	undirected	Binding
ENTREZID	22794	ENTREZID	2733	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	23511	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	23511	undirected	Binding
ENTREZID	22794	ENTREZID	53371	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	53371	undirected	Binding
ENTREZID	22794	ENTREZID	9688	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	9688	undirected	Binding
ENTREZID	22794	ENTREZID	348995	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	348995	undirected	Binding
ENTREZID	22794	ENTREZID	79023	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	79023	undirected	Binding
ENTREZID	22794	ENTREZID	129401	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	129401	undirected	Binding
ENTREZID	22794	ENTREZID	23225	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	23225	undirected	Binding
ENTREZID	22794	ENTREZID	199746	undirected	Binding
ENTREZID	22794	ENTREZID	55746	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	55746	undirected	Binding
ENTREZID	22794	ENTREZID	23165	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	23165	undirected	Binding
ENTREZID	22794	ENTREZID	81929	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	81929	undirected	Binding
ENTREZID	22794	ENTREZID	9883	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	9883	undirected	Binding
ENTREZID	22794	ENTREZID	4927	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	4927	undirected	Binding
ENTREZID	22794	ENTREZID	55706	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	55706	undirected	Binding
ENTREZID	22794	ENTREZID	9818	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	9818	undirected	Binding
ENTREZID	22794	ENTREZID	79902	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	79902	undirected	Binding
ENTREZID	22794	ENTREZID	56001	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	728343	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	8086	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	8086	undirected	Binding
ENTREZID	22794	ENTREZID	10482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	29107	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	10762	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	22794	ENTREZID	10762	undirected	Binding
ENTREZID	11097	ENTREZID	22794	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	22794	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	51362	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	9877	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	9631	undirected	Binding
ENTREZID	11097	ENTREZID	10569	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	7175	undirected	Binding
ENTREZID	11097	ENTREZID	11338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	8021	undirected	Binding
ENTREZID	11097	ENTREZID	23636	undirected	Binding
ENTREZID	11097	ENTREZID	9775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	9775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	9972	undirected	Binding
ENTREZID	11097	ENTREZID	5903	undirected	Binding
ENTREZID	11097	ENTREZID	22916	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	22916	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	4928	undirected	Binding
ENTREZID	11097	ENTREZID	6396	undirected	Binding
ENTREZID	11097	ENTREZID	57122	undirected	Binding
ENTREZID	11097	ENTREZID	4116	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	4116	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	8480	undirected	Binding
ENTREZID	11097	ENTREZID	84324	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	6428	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	7307	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	102724594	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	6427	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	9295	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	6426	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	6429	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	4686	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	4686	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	23279	undirected	Binding
ENTREZID	11097	ENTREZID	8683	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	6430	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	6431	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	8563	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	10921	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	10921	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	6432	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	2733	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	23511	undirected	Binding
ENTREZID	11097	ENTREZID	80145	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	53371	undirected	Binding
ENTREZID	11097	ENTREZID	10189	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	10189	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	79228	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	10250	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	10250	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	9688	undirected	Binding
ENTREZID	11097	ENTREZID	348995	undirected	Binding
ENTREZID	11097	ENTREZID	79023	undirected	Binding
ENTREZID	11097	ENTREZID	129401	undirected	Binding
ENTREZID	11097	ENTREZID	57187	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	23225	undirected	Binding
ENTREZID	11097	ENTREZID	199746	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	55746	undirected	Binding
ENTREZID	11097	ENTREZID	9785	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	23165	undirected	Binding
ENTREZID	11097	ENTREZID	55110	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	55110	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	81929	undirected	Binding
ENTREZID	11097	ENTREZID	9984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	9883	undirected	Binding
ENTREZID	11097	ENTREZID	84321	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	84248	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	4927	undirected	Binding
ENTREZID	11097	ENTREZID	55706	undirected	Binding
ENTREZID	11097	ENTREZID	9818	undirected	Binding
ENTREZID	11097	ENTREZID	79902	undirected	Binding
ENTREZID	11097	ENTREZID	84271	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	84271	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	65109	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	65109	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	56001	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	728343	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	56001	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	728343	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	8086	undirected	Binding
ENTREZID	11097	ENTREZID	51213	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	10482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	10482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	29107	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	29107	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	10762	undirected	Binding
ENTREZID	11097	ENTREZID	26097	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	9939	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11097	ENTREZID	9939	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51362	ENTREZID	10569	undirected	Binding
ENTREZID	51362	ENTREZID	6426	undirected	Binding
ENTREZID	51362	ENTREZID	56001	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51362	ENTREZID	728343	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51362	ENTREZID	10482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51362	ENTREZID	29107	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9877	ENTREZID	22794	undirected	Binding
ENTREZID	9877	ENTREZID	51362	undirected	Binding
ENTREZID	9877	ENTREZID	10569	undirected	Binding
ENTREZID	9877	ENTREZID	11338	undirected	Binding
ENTREZID	9877	ENTREZID	9775	undirected	Binding
ENTREZID	9877	ENTREZID	4116	undirected	Binding
ENTREZID	9877	ENTREZID	6428	undirected	Binding
ENTREZID	9877	ENTREZID	7307	undirected	Binding
ENTREZID	9877	ENTREZID	102724594	undirected	Binding
ENTREZID	9877	ENTREZID	6426	undirected	Binding
ENTREZID	9877	ENTREZID	6429	undirected	Binding
ENTREZID	9877	ENTREZID	8683	undirected	Binding
ENTREZID	9877	ENTREZID	6430	undirected	Binding
ENTREZID	9877	ENTREZID	6431	undirected	Binding
ENTREZID	9877	ENTREZID	10921	undirected	Binding
ENTREZID	9877	ENTREZID	10250	undirected	Binding
ENTREZID	9877	ENTREZID	199746	undirected	Binding
ENTREZID	9877	ENTREZID	55110	undirected	Binding
ENTREZID	9877	ENTREZID	65109	undirected	Binding
ENTREZID	9877	ENTREZID	56001	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9877	ENTREZID	728343	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9877	ENTREZID	10482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9877	ENTREZID	29107	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9877	ENTREZID	9939	undirected	Binding
ENTREZID	9631	ENTREZID	22794	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	22794	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	51362	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	9877	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	10569	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	11338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	8021	undirected	Binding
ENTREZID	9631	ENTREZID	9775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	9775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	22916	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	22916	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	4116	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	4116	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	84324	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	6428	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	7307	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	102724594	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	6427	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	9295	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	6426	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	6429	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	4686	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	4686	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	8683	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	6430	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	6431	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	8563	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	10921	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	10921	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	6432	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	2733	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	80145	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	10189	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	10189	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	79228	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	10250	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	10250	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	57187	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	199746	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	9785	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	23165	undirected	Binding
ENTREZID	9631	ENTREZID	55110	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	55110	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	9984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	84321	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	84248	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	84271	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	84271	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	65109	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	65109	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	56001	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	728343	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	56001	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	728343	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	8086	undirected	Binding
ENTREZID	9631	ENTREZID	51213	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	10482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	10482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	29107	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	29107	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	26097	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	9939	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9631	ENTREZID	9939	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10569	ENTREZID	56001	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10569	ENTREZID	728343	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10569	ENTREZID	10482	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10569	ENTREZID	29107	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	22794	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	22794	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	51362	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	9877	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	9631	undirected	Binding
ENTREZID	7175	ENTREZID	10569	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	11338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	8021	undirected	Binding
ENTREZID	7175	ENTREZID	9775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	9775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	22916	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	22916	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	4928	undirected	Binding
ENTREZID	7175	ENTREZID	6396	undirected	Binding
ENTREZID	7175	ENTREZID	57122	undirected	Binding
ENTREZID	7175	ENTREZID	4116	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	4116	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	8480	undirected	Binding
ENTREZID	7175	ENTREZID	84324	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	6428	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	7307	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	102724594	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	6427	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	9295	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	6426	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	6429	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	4686	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	4686	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	23279	undirected	Binding
ENTREZID	7175	ENTREZID	8683	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	6430	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	6431	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	8563	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	10921	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	10921	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	6432	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	2733	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	23511	undirected	Binding
ENTREZID	7175	ENTREZID	80145	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	10189	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	10189	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	79228	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	10250	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	10250	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	9688	undirected	Binding
ENTREZID	7175	ENTREZID	348995	undirected	Binding
ENTREZID	7175	ENTREZID	79023	undirected	Binding
ENTREZID	7175	ENTREZID	129401	undirected	Binding
ENTREZID	7175	ENTREZID	57187	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	23225	undirected	Binding
ENTREZID	7175	ENTREZID	199746	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	55746	undirected	Binding
ENTREZID	7175	ENTREZID	9785	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	23165	undirected	Binding
ENTREZID	7175	ENTREZID	55110	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	55110	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	81929	undirected	Binding
ENTREZID	7175	ENTREZID	9984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7175	ENTREZID	9883	undirected	Binding
ENTREZID	7175	ENTREZID	84321	directed	Control(Out: ACTIVATION of BiochemicalReaction)
