src_type	src	dest_type	dest	direction	type
ENTREZID	7113	ENTREZID	59272	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7113	ENTREZID	59272	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7113	ENTREZID	59272	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	27243	ENTREZID	92421	undirected	Binding
ENTREZID	27243	ENTREZID	29082	undirected	Binding
ENTREZID	27243	ENTREZID	81631	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	27243	ENTREZID	128866	undirected	Binding
ENTREZID	6184	ENTREZID	7991	undirected	Binding
ENTREZID	6184	ENTREZID	84061	undirected	Binding
ENTREZID	6185	ENTREZID	6184	undirected	Binding
ENTREZID	6185	ENTREZID	1650	undirected	Binding
ENTREZID	6185	ENTREZID	1603	undirected	Binding
ENTREZID	6185	ENTREZID	7991	undirected	Binding
ENTREZID	6185	ENTREZID	84061	undirected	Binding
ENTREZID	1514	ENTREZID	59272	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1514	ENTREZID	59272	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5045	ENTREZID	59272	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5045	ENTREZID	59272	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1650	ENTREZID	6184	undirected	Binding
ENTREZID	1650	ENTREZID	7991	undirected	Binding
ENTREZID	1650	ENTREZID	84061	undirected	Binding
ENTREZID	3703	ENTREZID	6184	undirected	Binding
ENTREZID	3703	ENTREZID	6185	undirected	Binding
ENTREZID	3703	ENTREZID	1650	undirected	Binding
ENTREZID	3703	ENTREZID	1603	undirected	Binding
ENTREZID	3703	ENTREZID	7991	undirected	Binding
ENTREZID	3703	ENTREZID	84061	undirected	Binding
ENTREZID	1603	ENTREZID	6184	undirected	Binding
ENTREZID	1603	ENTREZID	1650	undirected	Binding
ENTREZID	1603	ENTREZID	7991	undirected	Binding
ENTREZID	1603	ENTREZID	84061	undirected	Binding
ENTREZID	7341	ENTREZID	7329	directed	Process(BiochemicalReaction)
ENTREZID	7329	ENTREZID	7341	undirected	Binding
ENTREZID	8678	ENTREZID	5289	undirected	Binding
ENTREZID	8678	ENTREZID	30849	undirected	Binding
ENTREZID	8678	ENTREZID	81631	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8678	ENTREZID	7405	undirected	Binding
ENTREZID	23193	ENTREZID	5589	undirected	Binding
ENTREZID	5289	ENTREZID	30849	undirected	Binding
ENTREZID	5289	ENTREZID	81631	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5289	ENTREZID	7405	undirected	Binding
