src_type	src	dest_type	dest	direction	type
ENTREZID	11128	ENTREZID	9533	undirected	Binding
ENTREZID	11128	ENTREZID	10622	undirected	Binding
ENTREZID	11128	ENTREZID	27297	undirected	Binding
ENTREZID	11128	ENTREZID	661	undirected	Binding
ENTREZID	11128	ENTREZID	51082	undirected	Binding
ENTREZID	11128	ENTREZID	5434	undirected	Binding
ENTREZID	11128	ENTREZID	5437	undirected	Binding
ENTREZID	11128	ENTREZID	5440	undirected	Binding
ENTREZID	11128	ENTREZID	5435	undirected	Binding
ENTREZID	11128	ENTREZID	5441	undirected	Binding
ENTREZID	11128	ENTREZID	84265	undirected	Binding
ENTREZID	11128	ENTREZID	10623	undirected	Binding
ENTREZID	11128	ENTREZID	10621	undirected	Binding
ENTREZID	11128	ENTREZID	55718	undirected	Binding
ENTREZID	11128	ENTREZID	55703	undirected	Binding
ENTREZID	11128	ENTREZID	51728	undirected	Binding
ENTREZID	11128	ENTREZID	171568	undirected	Binding
ENTREZID	3551	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	4793	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	8517	undirected	Binding
ENTREZID	1147	ENTREZID	3551	undirected	Binding
ENTREZID	1147	ENTREZID	4790	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	4792	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	4791	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	5970	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	4793	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	8517	undirected	Binding
ENTREZID	10622	ENTREZID	9533	undirected	Binding
ENTREZID	10622	ENTREZID	51082	undirected	Binding
ENTREZID	10622	ENTREZID	5434	undirected	Binding
ENTREZID	10622	ENTREZID	5437	undirected	Binding
ENTREZID	10622	ENTREZID	5440	undirected	Binding
ENTREZID	10622	ENTREZID	5435	undirected	Binding
ENTREZID	10622	ENTREZID	5441	undirected	Binding
ENTREZID	7098	ENTREZID	3551	directed	Control(Out: ACTIVATION of BiochemicalReaction)
