src_type	src	dest_type	dest	direction	type
ENTREZID	8535	ENTREZID	1911	undirected	Binding
ENTREZID	8535	ENTREZID	2122	undirected	Binding
ENTREZID	8535	ENTREZID	6015	undirected	Binding
ENTREZID	8535	ENTREZID	1912	undirected	Binding
ENTREZID	8535	ENTREZID	80012	undirected	Binding
ENTREZID	8535	ENTREZID	6045	undirected	Binding
ENTREZID	8841	ENTREZID	7101	undirected	Binding
ENTREZID	10542	ENTREZID	389541	undirected	Binding
ENTREZID	10542	ENTREZID	153129	undirected	Binding
ENTREZID	10542	ENTREZID	84232	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	10542	ENTREZID	84232	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10542	ENTREZID	8649	undirected	Binding
ENTREZID	10542	ENTREZID	28956	undirected	Binding
ENTREZID	23028	ENTREZID	3065	undirected	Binding
ENTREZID	23028	ENTREZID	3066	undirected	Binding
ENTREZID	23028	ENTREZID	23186	undirected	Binding
ENTREZID	23028	ENTREZID	7101	undirected	Binding
ENTREZID	8726	ENTREZID	2122	undirected	Binding
ENTREZID	8726	ENTREZID	5928	undirected	Binding
ENTREZID	8726	ENTREZID	5931	undirected	Binding
ENTREZID	9219	ENTREZID	53615	undirected	Binding
ENTREZID	9219	ENTREZID	5928	undirected	Binding
ENTREZID	9219	ENTREZID	5931	undirected	Binding
ENTREZID	9219	ENTREZID	54815	undirected	Binding
ENTREZID	9219	ENTREZID	57459	undirected	Binding
ENTREZID	9219	ENTREZID	57167	undirected	Binding
ENTREZID	23466	ENTREZID	1911	undirected	Binding
ENTREZID	23466	ENTREZID	2122	undirected	Binding
ENTREZID	23466	ENTREZID	6015	undirected	Binding
ENTREZID	23466	ENTREZID	1912	undirected	Binding
ENTREZID	23466	ENTREZID	80012	undirected	Binding
ENTREZID	23466	ENTREZID	6045	undirected	Binding
ENTREZID	53615	ENTREZID	57167	undirected	Binding
ENTREZID	5595	ENTREZID	3725	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5594	ENTREZID	3725	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	648	ENTREZID	8535	undirected	Binding
ENTREZID	100532731	ENTREZID	8535	undirected	Binding
ENTREZID	648	ENTREZID	23466	undirected	Binding
ENTREZID	100532731	ENTREZID	23466	undirected	Binding
ENTREZID	648	ENTREZID	1911	undirected	Binding
ENTREZID	100532731	ENTREZID	1911	undirected	Binding
ENTREZID	648	ENTREZID	2122	undirected	Binding
ENTREZID	100532731	ENTREZID	2122	undirected	Binding
ENTREZID	648	ENTREZID	6015	undirected	Binding
ENTREZID	100532731	ENTREZID	6015	undirected	Binding
ENTREZID	648	ENTREZID	84733	undirected	Binding
ENTREZID	100532731	ENTREZID	84733	undirected	Binding
ENTREZID	648	ENTREZID	1912	undirected	Binding
ENTREZID	100532731	ENTREZID	1912	undirected	Binding
ENTREZID	648	ENTREZID	80012	undirected	Binding
ENTREZID	100532731	ENTREZID	80012	undirected	Binding
ENTREZID	648	ENTREZID	22955	undirected	Binding
ENTREZID	100532731	ENTREZID	22955	undirected	Binding
ENTREZID	648	ENTREZID	6045	undirected	Binding
ENTREZID	100532731	ENTREZID	6045	undirected	Binding
ENTREZID	648	ENTREZID	57332	undirected	Binding
ENTREZID	100532731	ENTREZID	57332	undirected	Binding
ENTREZID	2475	ENTREZID	10542	undirected	Binding
ENTREZID	2475	ENTREZID	389541	undirected	Binding
ENTREZID	2475	ENTREZID	10325	undirected	Binding
ENTREZID	2475	ENTREZID	55004	undirected	Binding
ENTREZID	2475	ENTREZID	10670	undirected	Binding
ENTREZID	2475	ENTREZID	57521	undirected	Binding
ENTREZID	2475	ENTREZID	153129	undirected	Binding
ENTREZID	2475	ENTREZID	64223	undirected	Binding
ENTREZID	2475	ENTREZID	84232	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2475	ENTREZID	84232	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2475	ENTREZID	64121	undirected	Binding
ENTREZID	2475	ENTREZID	58528	undirected	Binding
ENTREZID	2475	ENTREZID	8649	undirected	Binding
ENTREZID	2475	ENTREZID	28956	undirected	Binding
ENTREZID	1822	ENTREZID	7101	undirected	Binding
ENTREZID	1911	ENTREZID	2122	undirected	Binding
ENTREZID	2122	ENTREZID	5928	undirected	Binding
ENTREZID	2122	ENTREZID	5931	undirected	Binding
ENTREZID	6015	ENTREZID	1911	undirected	Binding
ENTREZID	6015	ENTREZID	2122	undirected	Binding
ENTREZID	6015	ENTREZID	1912	undirected	Binding
ENTREZID	6015	ENTREZID	80012	undirected	Binding
ENTREZID	5928	ENTREZID	53615	undirected	Binding
ENTREZID	5928	ENTREZID	5931	undirected	Binding
ENTREZID	5928	ENTREZID	57167	undirected	Binding
ENTREZID	389541	ENTREZID	153129	undirected	Binding
ENTREZID	389541	ENTREZID	84232	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	389541	ENTREZID	84232	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1107	ENTREZID	9219	undirected	Binding
ENTREZID	1107	ENTREZID	53615	undirected	Binding
ENTREZID	1107	ENTREZID	5928	undirected	Binding
ENTREZID	1107	ENTREZID	9112	undirected	Binding
ENTREZID	1107	ENTREZID	3065	undirected	Binding
ENTREZID	1107	ENTREZID	5931	undirected	Binding
ENTREZID	1107	ENTREZID	54815	undirected	Binding
ENTREZID	1107	ENTREZID	57459	undirected	Binding
ENTREZID	1107	ENTREZID	3066	undirected	Binding
ENTREZID	1107	ENTREZID	57504	undirected	Binding
ENTREZID	1107	ENTREZID	57167	undirected	Binding
ENTREZID	5978	ENTREZID	23028	undirected	Binding
ENTREZID	5978	ENTREZID	3065	undirected	Binding
ENTREZID	5978	ENTREZID	3066	undirected	Binding
ENTREZID	5978	ENTREZID	23186	undirected	Binding
ENTREZID	5978	ENTREZID	7101	undirected	Binding
ENTREZID	9112	ENTREZID	53615	undirected	Binding
ENTREZID	9112	ENTREZID	5928	undirected	Binding
ENTREZID	9112	ENTREZID	5931	undirected	Binding
ENTREZID	9112	ENTREZID	54815	undirected	Binding
ENTREZID	9112	ENTREZID	57459	undirected	Binding
ENTREZID	9112	ENTREZID	57167	undirected	Binding
ENTREZID	3065	ENTREZID	9219	undirected	Binding
ENTREZID	3065	ENTREZID	53615	undirected	Binding
ENTREZID	3065	ENTREZID	5928	undirected	Binding
ENTREZID	3065	ENTREZID	9112	undirected	Binding
ENTREZID	3065	ENTREZID	5931	undirected	Binding
ENTREZID	3065	ENTREZID	54815	undirected	Binding
ENTREZID	3065	ENTREZID	57459	undirected	Binding
ENTREZID	3065	ENTREZID	3066	undirected	Binding
ENTREZID	3065	ENTREZID	57504	undirected	Binding
ENTREZID	3065	ENTREZID	57167	undirected	Binding
ENTREZID	3065	ENTREZID	7101	undirected	Binding
ENTREZID	84733	ENTREZID	1911	undirected	Binding
ENTREZID	84733	ENTREZID	2122	undirected	Binding
ENTREZID	84733	ENTREZID	6015	undirected	Binding
ENTREZID	84733	ENTREZID	1912	undirected	Binding
ENTREZID	84733	ENTREZID	80012	undirected	Binding
ENTREZID	84733	ENTREZID	6045	undirected	Binding
ENTREZID	1108	ENTREZID	9219	undirected	Binding
ENTREZID	1108	ENTREZID	53615	undirected	Binding
ENTREZID	1108	ENTREZID	5928	undirected	Binding
ENTREZID	1108	ENTREZID	9112	undirected	Binding
ENTREZID	1108	ENTREZID	3065	undirected	Binding
ENTREZID	1108	ENTREZID	5931	undirected	Binding
ENTREZID	1108	ENTREZID	54815	undirected	Binding
ENTREZID	1108	ENTREZID	57459	undirected	Binding
ENTREZID	1108	ENTREZID	3066	undirected	Binding
ENTREZID	1108	ENTREZID	57504	undirected	Binding
ENTREZID	1108	ENTREZID	57167	undirected	Binding
ENTREZID	23512	ENTREZID	8726	undirected	Binding
ENTREZID	23512	ENTREZID	2122	undirected	Binding
ENTREZID	23512	ENTREZID	5928	undirected	Binding
ENTREZID	23512	ENTREZID	2146	undirected	Binding
ENTREZID	23512	ENTREZID	5931	undirected	Binding
ENTREZID	6009	ENTREZID	10542	undirected	Binding
ENTREZID	6009	ENTREZID	2475	undirected	Binding
ENTREZID	6009	ENTREZID	389541	undirected	Binding
ENTREZID	6009	ENTREZID	10325	undirected	Binding
ENTREZID	6009	ENTREZID	55004	undirected	Binding
ENTREZID	6009	ENTREZID	10670	undirected	Binding
ENTREZID	6009	ENTREZID	57521	undirected	Binding
ENTREZID	6009	ENTREZID	153129	undirected	Binding
ENTREZID	6009	ENTREZID	64223	undirected	Binding
ENTREZID	6009	ENTREZID	84232	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6009	ENTREZID	84232	directed	Control(Out: ACTIVATION of BiochemicalReaction)
