src_type	src	dest_type	dest	direction	type
ENTREZID	5071	ENTREZID	9927	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5071	ENTREZID	7416	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5071	ENTREZID	55669	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5071	ENTREZID	51001	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8408	ENTREZID	139341	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9140	ENTREZID	139341	undirected	Binding
ENTREZID	9140	ENTREZID	51001	undirected	Binding
ENTREZID	9140	ENTREZID	9474	undirected	Binding
ENTREZID	9140	ENTREZID	84557	undirected	Binding
ENTREZID	9868	ENTREZID	10452	undirected	Binding
ENTREZID	9868	ENTREZID	401505	undirected	Binding
ENTREZID	9868	ENTREZID	100188893	undirected	Binding
ENTREZID	9868	ENTREZID	65018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9868	ENTREZID	56993	undirected	Binding
ENTREZID	9868	ENTREZID	54543	undirected	Binding
ENTREZID	9927	ENTREZID	9140	undirected	Binding
ENTREZID	9927	ENTREZID	7416	undirected	Binding
ENTREZID	9927	ENTREZID	8878	undirected	Binding
ENTREZID	9927	ENTREZID	55669	undirected	Binding
ENTREZID	9927	ENTREZID	51001	undirected	Binding
ENTREZID	9927	ENTREZID	9474	undirected	Binding
ENTREZID	9927	ENTREZID	84557	undirected	Binding
ENTREZID	10452	ENTREZID	401505	undirected	Binding
ENTREZID	10452	ENTREZID	100188893	undirected	Binding
ENTREZID	10452	ENTREZID	65018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10452	ENTREZID	56993	undirected	Binding
ENTREZID	10452	ENTREZID	54543	undirected	Binding
ENTREZID	7314	ENTREZID	5071	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	9927	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	7416	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	55669	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	51001	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	65018	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	5071	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	9927	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	7416	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	55669	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	51001	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	65018	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	139341	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1459	ENTREZID	1460	undirected	Binding
ENTREZID	1459	ENTREZID	139341	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7416	ENTREZID	9140	undirected	Binding
ENTREZID	7416	ENTREZID	8878	undirected	Binding
ENTREZID	7416	ENTREZID	51001	undirected	Binding
ENTREZID	7416	ENTREZID	9474	undirected	Binding
ENTREZID	7416	ENTREZID	84557	undirected	Binding
ENTREZID	6233	ENTREZID	5071	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	9927	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	7416	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	55669	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	51001	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	65018	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	5071	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	9927	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	7416	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	55669	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	51001	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	65018	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1460	ENTREZID	139341	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1457	ENTREZID	1459	undirected	Binding
ENTREZID	1457	ENTREZID	1460	undirected	Binding
ENTREZID	1457	ENTREZID	139341	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8878	ENTREZID	9140	undirected	Binding
ENTREZID	8878	ENTREZID	51001	undirected	Binding
ENTREZID	8878	ENTREZID	9474	undirected	Binding
ENTREZID	8878	ENTREZID	84557	undirected	Binding
ENTREZID	9804	ENTREZID	9868	undirected	Binding
