src_type	src	dest_type	dest	direction	type
ENTREZID	197342	ENTREZID	2189	undirected	Binding
ENTREZID	197342	ENTREZID	2175	undirected	Binding
ENTREZID	197342	ENTREZID	2067	undirected	Binding
ENTREZID	197342	ENTREZID	80233	undirected	Binding
ENTREZID	197342	ENTREZID	199990	undirected	Binding
ENTREZID	197342	ENTREZID	9937	undirected	Binding
ENTREZID	197342	ENTREZID	84464	undirected	Binding
ENTREZID	197342	ENTREZID	57697	undirected	Binding
ENTREZID	197342	ENTREZID	2187	undirected	Binding
ENTREZID	197342	ENTREZID	2072	undirected	Binding
ENTREZID	197342	ENTREZID	80198	undirected	Binding
ENTREZID	197342	ENTREZID	79008	undirected	Binding
ENTREZID	197342	ENTREZID	548593	undirected	Binding
ENTREZID	197342	ENTREZID	91442	undirected	Binding
ENTREZID	197342	ENTREZID	64858	undirected	Binding
ENTREZID	197342	ENTREZID	2178	undirected	Binding
ENTREZID	197342	ENTREZID	2188	undirected	Binding
ENTREZID	197342	ENTREZID	55120	undirected	Binding
ENTREZID	197342	ENTREZID	22909	undirected	Binding
ENTREZID	201254	ENTREZID	197342	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	201254	ENTREZID	197342	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	201254	ENTREZID	197342	directed	Process(BiochemicalReaction)
ENTREZID	201254	ENTREZID	197342	undirected	Binding
ENTREZID	201254	ENTREZID	2189	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	201254	ENTREZID	2189	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	201254	ENTREZID	2189	directed	Process(BiochemicalReaction)
ENTREZID	201254	ENTREZID	2189	undirected	Binding
ENTREZID	201254	ENTREZID	2175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	201254	ENTREZID	2175	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	201254	ENTREZID	2175	directed	Process(BiochemicalReaction)
ENTREZID	201254	ENTREZID	2175	undirected	Binding
ENTREZID	201254	ENTREZID	2067	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	201254	ENTREZID	2067	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	201254	ENTREZID	2067	directed	Process(BiochemicalReaction)
