src_type	src	dest_type	dest	direction	type
ENTREZID	6446	ENTREZID	5894	undirected	Binding
ENTREZID	6446	ENTREZID	6337	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6446	ENTREZID	6338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6446	ENTREZID	6340	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6446	ENTREZID	6339	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5348	ENTREZID	476	undirected	Binding
ENTREZID	5348	ENTREZID	481	undirected	Binding
ENTREZID	5348	ENTREZID	478	undirected	Binding
ENTREZID	5348	ENTREZID	482	undirected	Binding
ENTREZID	5348	ENTREZID	477	undirected	Binding
ENTREZID	5348	ENTREZID	483	undirected	Binding
ENTREZID	5348	ENTREZID	480	undirected	Binding
ENTREZID	8992	ENTREZID	9550	undirected	Binding
ENTREZID	8992	ENTREZID	534	undirected	Binding
ENTREZID	8992	ENTREZID	525	undirected	Binding
ENTREZID	8992	ENTREZID	526	undirected	Binding
ENTREZID	8992	ENTREZID	528	undirected	Binding
ENTREZID	8992	ENTREZID	529	undirected	Binding
ENTREZID	8992	ENTREZID	523	undirected	Binding
ENTREZID	8992	ENTREZID	9296	undirected	Binding
ENTREZID	8992	ENTREZID	245973	undirected	Binding
ENTREZID	8992	ENTREZID	90423	undirected	Binding
ENTREZID	8992	ENTREZID	127124	undirected	Binding
ENTREZID	8992	ENTREZID	51606	undirected	Binding
ENTREZID	8992	ENTREZID	51382	undirected	Binding
ENTREZID	9550	ENTREZID	525	undirected	Binding
ENTREZID	9550	ENTREZID	526	undirected	Binding
ENTREZID	9550	ENTREZID	528	undirected	Binding
ENTREZID	9550	ENTREZID	529	undirected	Binding
ENTREZID	9550	ENTREZID	523	undirected	Binding
ENTREZID	9550	ENTREZID	9296	undirected	Binding
ENTREZID	9550	ENTREZID	245973	undirected	Binding
ENTREZID	9550	ENTREZID	90423	undirected	Binding
ENTREZID	9550	ENTREZID	51606	undirected	Binding
ENTREZID	9550	ENTREZID	51382	undirected	Binding
ENTREZID	534	ENTREZID	525	undirected	Binding
ENTREZID	534	ENTREZID	526	undirected	Binding
