src_type	src	dest_type	dest	direction	type
ENTREZID	1081	ENTREZID	1082	undirected	Binding
ENTREZID	1081	ENTREZID	93659	undirected	Binding
ENTREZID	1081	ENTREZID	94115	undirected	Binding
ENTREZID	7020	ENTREZID	7039	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	1081	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	2099	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	2064	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	1082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	93659	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	94115	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	3815	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	7422	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7020	ENTREZID	7528	undirected	Binding
ENTREZID	7528	ENTREZID	2064	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	29028	ENTREZID	2099	undirected	Binding
ENTREZID	7021	ENTREZID	2064	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7021	ENTREZID	3815	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7021	ENTREZID	7528	undirected	Binding
ENTREZID	7022	ENTREZID	1956	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7022	ENTREZID	1081	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7022	ENTREZID	2099	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7022	ENTREZID	2064	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7022	ENTREZID	1082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7022	ENTREZID	93659	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7022	ENTREZID	94115	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7022	ENTREZID	7528	undirected	Binding
