src_type	src	dest_type	dest	direction	type
ENTREZID	8822	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8822	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8822	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8822	ENTREZID	10818	undirected	Binding
ENTREZID	11160	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11160	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11160	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9530	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9530	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9530	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9530	ENTREZID	10818	undirected	Binding
ENTREZID	11116	ENTREZID	6774	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11116	ENTREZID	6772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2246	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2246	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2246	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2246	ENTREZID	10818	undirected	Binding
ENTREZID	2249	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2249	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2249	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2249	ENTREZID	10818	undirected	Binding
ENTREZID	2247	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2247	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2247	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2247	ENTREZID	10818	undirected	Binding
ENTREZID	2251	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2251	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2251	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2251	ENTREZID	10818	undirected	Binding
ENTREZID	613	ENTREZID	6776	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	613	ENTREZID	6777	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	613	ENTREZID	9846	undirected	Binding
ENTREZID	2260	ENTREZID	8822	undirected	Binding
ENTREZID	2260	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2260	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2260	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2260	ENTREZID	2246	undirected	Binding
ENTREZID	2260	ENTREZID	2249	undirected	Binding
ENTREZID	2260	ENTREZID	2247	undirected	Binding
ENTREZID	2260	ENTREZID	2251	undirected	Binding
ENTREZID	2260	ENTREZID	2250	undirected	Binding
ENTREZID	2260	ENTREZID	2254	undirected	Binding
ENTREZID	2260	ENTREZID	2253	undirected	Binding
ENTREZID	2260	ENTREZID	10818	undirected	Binding
ENTREZID	2260	ENTREZID	8074	undirected	Binding
ENTREZID	2260	ENTREZID	26281	undirected	Binding
ENTREZID	2250	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2250	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2250	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2250	ENTREZID	10818	undirected	Binding
ENTREZID	5335	ENTREZID	8805	undirected	Binding
ENTREZID	5335	ENTREZID	8822	undirected	Binding
ENTREZID	5335	ENTREZID	11160	undirected	Binding
ENTREZID	5335	ENTREZID	9530	undirected	Binding
ENTREZID	5335	ENTREZID	11116	undirected	Binding
ENTREZID	5335	ENTREZID	2246	undirected	Binding
ENTREZID	5335	ENTREZID	2249	undirected	Binding
ENTREZID	5335	ENTREZID	2247	undirected	Binding
ENTREZID	5335	ENTREZID	2251	undirected	Binding
ENTREZID	5335	ENTREZID	613	undirected	Binding
ENTREZID	5335	ENTREZID	2260	undirected	Binding
ENTREZID	5335	ENTREZID	2250	undirected	Binding
ENTREZID	5335	ENTREZID	2254	undirected	Binding
ENTREZID	5335	ENTREZID	1523	undirected	Binding
ENTREZID	5335	ENTREZID	2253	undirected	Binding
ENTREZID	5335	ENTREZID	11052	undirected	Binding
ENTREZID	5335	ENTREZID	9208	undirected	Binding
ENTREZID	5335	ENTREZID	11064	undirected	Binding
ENTREZID	5335	ENTREZID	399687	undirected	Binding
ENTREZID	5335	ENTREZID	8074	undirected	Binding
ENTREZID	5335	ENTREZID	26281	undirected	Binding
ENTREZID	5335	ENTREZID	26127	undirected	Binding
ENTREZID	5335	ENTREZID	7750	undirected	Binding
ENTREZID	5295	ENTREZID	8805	undirected	Binding
ENTREZID	5295	ENTREZID	8822	undirected	Binding
ENTREZID	5295	ENTREZID	11160	undirected	Binding
ENTREZID	5295	ENTREZID	9530	undirected	Binding
ENTREZID	5295	ENTREZID	11116	undirected	Binding
ENTREZID	5295	ENTREZID	2246	undirected	Binding
ENTREZID	5295	ENTREZID	2249	undirected	Binding
ENTREZID	5295	ENTREZID	2247	undirected	Binding
ENTREZID	5295	ENTREZID	2251	undirected	Binding
ENTREZID	5295	ENTREZID	613	undirected	Binding
ENTREZID	5295	ENTREZID	2260	undirected	Binding
ENTREZID	5295	ENTREZID	2250	undirected	Binding
ENTREZID	5295	ENTREZID	2254	undirected	Binding
ENTREZID	5295	ENTREZID	1523	undirected	Binding
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	5295	ENTREZID	2253	undirected	Binding
ENTREZID	5295	ENTREZID	11052	undirected	Binding
ENTREZID	5295	ENTREZID	9208	undirected	Binding
ENTREZID	5295	ENTREZID	11064	undirected	Binding
ENTREZID	5295	ENTREZID	10818	undirected	Binding
ENTREZID	5295	ENTREZID	399687	undirected	Binding
ENTREZID	5295	ENTREZID	8074	undirected	Binding
ENTREZID	5295	ENTREZID	26281	undirected	Binding
ENTREZID	5295	ENTREZID	26127	undirected	Binding
ENTREZID	5295	ENTREZID	7750	undirected	Binding
ENTREZID	5295	ENTREZID	9846	undirected	Binding
ENTREZID	2254	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2254	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2254	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2254	ENTREZID	10818	undirected	Binding
ENTREZID	1523	ENTREZID	6776	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1523	ENTREZID	6777	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5290	ENTREZID	8805	undirected	Binding
ENTREZID	5290	ENTREZID	8822	undirected	Binding
ENTREZID	5290	ENTREZID	11160	undirected	Binding
ENTREZID	5290	ENTREZID	9530	undirected	Binding
ENTREZID	5290	ENTREZID	11116	undirected	Binding
ENTREZID	5290	ENTREZID	2246	undirected	Binding
ENTREZID	5290	ENTREZID	2249	undirected	Binding
ENTREZID	5290	ENTREZID	2247	undirected	Binding
ENTREZID	5290	ENTREZID	2251	undirected	Binding
ENTREZID	5290	ENTREZID	613	undirected	Binding
ENTREZID	5290	ENTREZID	2260	undirected	Binding
ENTREZID	5290	ENTREZID	2250	undirected	Binding
ENTREZID	5290	ENTREZID	2254	undirected	Binding
ENTREZID	5290	ENTREZID	1523	undirected	Binding
ENTREZID	5290	ENTREZID	2253	undirected	Binding
ENTREZID	5290	ENTREZID	11052	undirected	Binding
ENTREZID	5290	ENTREZID	9208	undirected	Binding
ENTREZID	5290	ENTREZID	11064	undirected	Binding
ENTREZID	5290	ENTREZID	10818	undirected	Binding
ENTREZID	5290	ENTREZID	399687	undirected	Binding
