src_type	src	dest_type	dest	direction	type
ENTREZID	3551	ENTREZID	9099	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	7124	undirected	Binding
ENTREZID	3551	ENTREZID	7132	undirected	Binding
ENTREZID	3551	ENTREZID	7128	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	10399	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	10399	undirected	Binding
ENTREZID	3551	ENTREZID	331	undirected	Binding
ENTREZID	3551	ENTREZID	7375	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	330	undirected	Binding
ENTREZID	3551	ENTREZID	329	undirected	Binding
ENTREZID	3551	ENTREZID	56957	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	55072	undirected	Binding
ENTREZID	3551	ENTREZID	10616	undirected	Binding
ENTREZID	3551	ENTREZID	81858	undirected	Binding
ENTREZID	3551	ENTREZID	1540	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	1540	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	27005	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3551	ENTREZID	8517	undirected	Binding
ENTREZID	1147	ENTREZID	3551	undirected	Binding
ENTREZID	1147	ENTREZID	9099	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	7124	undirected	Binding
ENTREZID	1147	ENTREZID	7132	undirected	Binding
ENTREZID	1147	ENTREZID	7128	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	10399	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	10399	undirected	Binding
ENTREZID	1147	ENTREZID	331	undirected	Binding
ENTREZID	1147	ENTREZID	7186	undirected	Binding
ENTREZID	1147	ENTREZID	7375	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	330	undirected	Binding
ENTREZID	1147	ENTREZID	329	undirected	Binding
ENTREZID	1147	ENTREZID	8737	undirected	Binding
ENTREZID	1147	ENTREZID	8717	undirected	Binding
ENTREZID	1147	ENTREZID	56957	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	55072	undirected	Binding
ENTREZID	1147	ENTREZID	10616	undirected	Binding
ENTREZID	1147	ENTREZID	81858	undirected	Binding
ENTREZID	1147	ENTREZID	1540	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	1540	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	27005	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1147	ENTREZID	8517	undirected	Binding
ENTREZID	6885	ENTREZID	9099	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6885	ENTREZID	7124	undirected	Binding
ENTREZID	6885	ENTREZID	7132	undirected	Binding
ENTREZID	6885	ENTREZID	7128	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6885	ENTREZID	7375	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6885	ENTREZID	10454	undirected	Binding
ENTREZID	6885	ENTREZID	56957	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6885	ENTREZID	257397	undirected	Binding
ENTREZID	6885	ENTREZID	1540	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6885	ENTREZID	23118	undirected	Binding
ENTREZID	6885	ENTREZID	27005	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	6610	ENTREZID	7124	undirected	Binding
ENTREZID	6610	ENTREZID	7132	undirected	Binding
ENTREZID	6610	ENTREZID	10399	undirected	Binding
ENTREZID	6610	ENTREZID	8439	undirected	Binding
ENTREZID	9099	ENTREZID	3551	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	1147	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	6885	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	7124	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	7124	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9099	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
