src_type	src	dest_type	dest	direction	type
ENTREZID	161	ENTREZID	1211	undirected	Binding
ENTREZID	161	ENTREZID	1212	undirected	Binding
ENTREZID	161	ENTREZID	7474	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	161	ENTREZID	1175	undirected	Binding
ENTREZID	161	ENTREZID	163	undirected	Binding
ENTREZID	161	ENTREZID	1213	undirected	Binding
ENTREZID	161	ENTREZID	4919	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	161	ENTREZID	4920	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	161	ENTREZID	7855	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	161	ENTREZID	2535	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	161	ENTREZID	1173	undirected	Binding
ENTREZID	160	ENTREZID	1211	undirected	Binding
ENTREZID	160	ENTREZID	1212	undirected	Binding
ENTREZID	160	ENTREZID	7474	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	160	ENTREZID	1175	undirected	Binding
ENTREZID	160	ENTREZID	163	undirected	Binding
ENTREZID	160	ENTREZID	1213	undirected	Binding
ENTREZID	160	ENTREZID	4919	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	160	ENTREZID	4920	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	160	ENTREZID	7855	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	160	ENTREZID	2535	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	160	ENTREZID	1173	undirected	Binding
ENTREZID	1211	ENTREZID	7474	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1211	ENTREZID	1213	undirected	Binding
ENTREZID	1211	ENTREZID	4919	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1211	ENTREZID	4920	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1211	ENTREZID	7855	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1211	ENTREZID	2535	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1212	ENTREZID	7474	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1212	ENTREZID	4919	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1212	ENTREZID	4920	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1212	ENTREZID	7855	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1212	ENTREZID	2535	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7474	ENTREZID	161	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7474	ENTREZID	160	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7474	ENTREZID	1211	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7474	ENTREZID	1212	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7474	ENTREZID	1175	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7474	ENTREZID	163	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7474	ENTREZID	1213	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7474	ENTREZID	4919	undirected	Binding
ENTREZID	7474	ENTREZID	4920	undirected	Binding
ENTREZID	7474	ENTREZID	2535	undirected	Binding
ENTREZID	7474	ENTREZID	1173	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1175	ENTREZID	1211	undirected	Binding
ENTREZID	1175	ENTREZID	1212	undirected	Binding
