src_type	src	dest_type	dest	direction	type
ENTREZID	2793	ENTREZID	7481	undirected	Binding
ENTREZID	2793	ENTREZID	2775	undirected	Binding
ENTREZID	2793	ENTREZID	2780	undirected	Binding
ENTREZID	2793	ENTREZID	5330	undirected	Binding
ENTREZID	2793	ENTREZID	5331	undirected	Binding
ENTREZID	2793	ENTREZID	2535	undirected	Binding
ENTREZID	2793	ENTREZID	7976	undirected	Binding
ENTREZID	2793	ENTREZID	23236	undirected	Binding
ENTREZID	10681	ENTREZID	2793	undirected	Binding
ENTREZID	10681	ENTREZID	2788	undirected	Binding
ENTREZID	10681	ENTREZID	7481	undirected	Binding
ENTREZID	10681	ENTREZID	2775	undirected	Binding
ENTREZID	10681	ENTREZID	2780	undirected	Binding
ENTREZID	10681	ENTREZID	2786	undirected	Binding
ENTREZID	10681	ENTREZID	2790	undirected	Binding
ENTREZID	10681	ENTREZID	54331	undirected	Binding
ENTREZID	10681	ENTREZID	2791	undirected	Binding
ENTREZID	10681	ENTREZID	2792	undirected	Binding
ENTREZID	10681	ENTREZID	2785	undirected	Binding
ENTREZID	10681	ENTREZID	2787	undirected	Binding
ENTREZID	10681	ENTREZID	5330	undirected	Binding
ENTREZID	10681	ENTREZID	5331	undirected	Binding
ENTREZID	10681	ENTREZID	2535	undirected	Binding
ENTREZID	10681	ENTREZID	7976	undirected	Binding
ENTREZID	10681	ENTREZID	23236	undirected	Binding
ENTREZID	10681	ENTREZID	51764	undirected	Binding
ENTREZID	10681	ENTREZID	55970	undirected	Binding
ENTREZID	10681	ENTREZID	94235	undirected	Binding
ENTREZID	6885	ENTREZID	51701	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2788	ENTREZID	7481	undirected	Binding
ENTREZID	2788	ENTREZID	2775	undirected	Binding
ENTREZID	2788	ENTREZID	2780	undirected	Binding
ENTREZID	2788	ENTREZID	5330	undirected	Binding
ENTREZID	2788	ENTREZID	5331	undirected	Binding
ENTREZID	2788	ENTREZID	2535	undirected	Binding
ENTREZID	2788	ENTREZID	7976	undirected	Binding
ENTREZID	2788	ENTREZID	23236	undirected	Binding
ENTREZID	8323	ENTREZID	2793	undirected	Binding
ENTREZID	8323	ENTREZID	10681	undirected	Binding
ENTREZID	8323	ENTREZID	2788	undirected	Binding
ENTREZID	8323	ENTREZID	7481	undirected	Binding
ENTREZID	8323	ENTREZID	2775	undirected	Binding
ENTREZID	8323	ENTREZID	2784	undirected	Binding
ENTREZID	8323	ENTREZID	2780	undirected	Binding
ENTREZID	8323	ENTREZID	7474	undirected	Binding
ENTREZID	8323	ENTREZID	2786	undirected	Binding
ENTREZID	8323	ENTREZID	2790	undirected	Binding
ENTREZID	8323	ENTREZID	54331	undirected	Binding
ENTREZID	8323	ENTREZID	2791	undirected	Binding
ENTREZID	8323	ENTREZID	2782	undirected	Binding
