src_type	src	dest_type	dest	direction	type
ENTREZID	8908	ENTREZID	7957	undirected	Binding
ENTREZID	8908	ENTREZID	2998	undirected	Binding
ENTREZID	8908	ENTREZID	5507	undirected	Binding
ENTREZID	7957	ENTREZID	5507	undirected	Binding
ENTREZID	7314	ENTREZID	8908	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	7957	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	2997	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	2992	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	2998	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	378884	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	5507	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	8908	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	7957	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	2997	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	2992	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	2998	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	378884	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	5507	directed	Process(BiochemicalReaction)
ENTREZID	2997	ENTREZID	7957	undirected	Binding
ENTREZID	2997	ENTREZID	5507	undirected	Binding
ENTREZID	2992	ENTREZID	7957	undirected	Binding
ENTREZID	2992	ENTREZID	2997	undirected	Binding
ENTREZID	2992	ENTREZID	5507	undirected	Binding
ENTREZID	2998	ENTREZID	7957	undirected	Binding
ENTREZID	2998	ENTREZID	5507	undirected	Binding
ENTREZID	6233	ENTREZID	8908	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	7957	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	2997	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	2992	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	2998	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	378884	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	5507	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	8908	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	7957	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	2997	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	2992	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	2998	directed	Process(BiochemicalReaction)
ENTREZID	7311	ENTREZID	378884	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	5507	directed	Process(BiochemicalReaction)
ENTREZID	2632	ENTREZID	8908	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2632	ENTREZID	2997	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2632	ENTREZID	2992	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2632	ENTREZID	2998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	378884	ENTREZID	8908	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	378884	ENTREZID	7957	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	378884	ENTREZID	2997	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	378884	ENTREZID	2992	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	378884	ENTREZID	2998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	378884	ENTREZID	5507	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5236	ENTREZID	7360	directed	Control(indirect)
ENTREZID	283209	ENTREZID	7360	directed	Control(indirect)
ENTREZID	55276	ENTREZID	7360	directed	Control(indirect)
