src_type	src	dest_type	dest	direction	type
ENTREZID	8546	ENTREZID	5595	undirected	Binding
ENTREZID	8805	ENTREZID	2243	undirected	Binding
ENTREZID	8805	ENTREZID	2244	undirected	Binding
ENTREZID	8805	ENTREZID	2266	undirected	Binding
ENTREZID	8805	ENTREZID	2335	undirected	Binding
ENTREZID	8805	ENTREZID	7450	undirected	Binding
ENTREZID	8805	ENTREZID	3690	undirected	Binding
ENTREZID	8805	ENTREZID	7414	undirected	Binding
ENTREZID	8805	ENTREZID	5595	undirected	Binding
ENTREZID	8805	ENTREZID	4140	undirected	Binding
ENTREZID	8805	ENTREZID	409	undirected	Binding
ENTREZID	8805	ENTREZID	5605	undirected	Binding
ENTREZID	8805	ENTREZID	1445	undirected	Binding
ENTREZID	8805	ENTREZID	8826	undirected	Binding
ENTREZID	8805	ENTREZID	408	undirected	Binding
ENTREZID	8805	ENTREZID	5908	undirected	Binding
ENTREZID	8805	ENTREZID	5906	undirected	Binding
ENTREZID	8805	ENTREZID	5604	undirected	Binding
ENTREZID	8805	ENTREZID	283455	undirected	Binding
ENTREZID	8805	ENTREZID	54518	undirected	Binding
ENTREZID	8805	ENTREZID	8844	undirected	Binding
ENTREZID	8805	ENTREZID	22866	undirected	Binding
ENTREZID	8805	ENTREZID	10256	undirected	Binding
ENTREZID	8805	ENTREZID	7094	undirected	Binding
ENTREZID	9061	ENTREZID	5595	undirected	Binding
ENTREZID	10018	ENTREZID	2243	undirected	Binding
ENTREZID	10018	ENTREZID	2244	undirected	Binding
ENTREZID	10018	ENTREZID	2266	undirected	Binding
ENTREZID	10018	ENTREZID	2335	undirected	Binding
ENTREZID	10018	ENTREZID	7450	undirected	Binding
ENTREZID	10018	ENTREZID	3690	undirected	Binding
ENTREZID	10018	ENTREZID	7414	undirected	Binding
ENTREZID	10018	ENTREZID	5595	undirected	Binding
ENTREZID	10018	ENTREZID	4140	undirected	Binding
ENTREZID	10018	ENTREZID	409	undirected	Binding
ENTREZID	10018	ENTREZID	5605	undirected	Binding
ENTREZID	10018	ENTREZID	1445	undirected	Binding
ENTREZID	10018	ENTREZID	8826	undirected	Binding
ENTREZID	10018	ENTREZID	408	undirected	Binding
ENTREZID	10018	ENTREZID	5908	undirected	Binding
ENTREZID	10018	ENTREZID	5906	undirected	Binding
ENTREZID	10018	ENTREZID	5604	undirected	Binding
ENTREZID	10018	ENTREZID	283455	undirected	Binding
ENTREZID	10018	ENTREZID	54518	undirected	Binding
ENTREZID	10018	ENTREZID	8844	undirected	Binding
ENTREZID	10018	ENTREZID	22866	undirected	Binding
ENTREZID	10018	ENTREZID	10256	undirected	Binding
ENTREZID	10018	ENTREZID	7094	undirected	Binding
ENTREZID	3717	ENTREZID	8546	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	8805	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	9061	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	10018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	10533	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	4000	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	673	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	8087	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	1185	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	55750	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	11044	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	54845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	57085	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	23164	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	80853	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	27044	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	56829	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	9715	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	55109	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	9444	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	10142	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	57670	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	10827	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	22906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10533	ENTREZID	5595	undirected	Binding
ENTREZID	4893	ENTREZID	8546	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	8805	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	9061	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	10018	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	10533	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	4000	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	2243	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	2244	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	2266	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	2335	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	5894	undirected	Binding
ENTREZID	4893	ENTREZID	7450	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	3690	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	3674	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	369	undirected	Binding
ENTREZID	4893	ENTREZID	6714	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	673	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	673	undirected	Binding
ENTREZID	4893	ENTREZID	7414	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	5595	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	4140	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	5594	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	5037	undirected	Binding
ENTREZID	4893	ENTREZID	409	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	5605	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	1445	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	8826	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	408	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	8087	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	1185	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	5908	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	5906	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	5604	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	55750	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	11044	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	54845	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	57085	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	283455	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	23164	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	80853	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	27044	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	56829	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	54518	directed	Control(Out: INHIBITION of BiochemicalReaction)
