src_type	src	dest_type	dest	direction	type
ENTREZID	131873	ENTREZID	4684	undirected	Binding
ENTREZID	256076	ENTREZID	4684	undirected	Binding
ENTREZID	2675	ENTREZID	5623	undirected	Binding
ENTREZID	2675	ENTREZID	2668	undirected	Binding
ENTREZID	2675	ENTREZID	4902	undirected	Binding
ENTREZID	375790	ENTREZID	4684	undirected	Binding
ENTREZID	1463	ENTREZID	4684	undirected	Binding
ENTREZID	6712	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6712	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6712	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6712	ENTREZID	4684	undirected	Binding
ENTREZID	6712	ENTREZID	5786	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6712	ENTREZID	5786	undirected	Binding
ENTREZID	8913	ENTREZID	4684	undirected	Binding
ENTREZID	9252	ENTREZID	1385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8912	ENTREZID	4684	undirected	Binding
ENTREZID	1282	ENTREZID	1284	undirected	Binding
ENTREZID	1282	ENTREZID	4684	undirected	Binding
ENTREZID	6708	ENTREZID	6712	undirected	Binding
ENTREZID	6708	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6708	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6708	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6708	ENTREZID	6710	undirected	Binding
ENTREZID	6708	ENTREZID	4684	undirected	Binding
ENTREZID	6708	ENTREZID	5786	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6708	ENTREZID	5786	undirected	Binding
ENTREZID	6708	ENTREZID	57731	undirected	Binding
ENTREZID	6708	ENTREZID	51332	undirected	Binding
ENTREZID	5621	ENTREZID	4684	undirected	Binding
ENTREZID	2534	ENTREZID	6712	undirected	Binding
ENTREZID	2534	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	6708	undirected	Binding
ENTREZID	2534	ENTREZID	6710	undirected	Binding
ENTREZID	2534	ENTREZID	4684	undirected	Binding
ENTREZID	2534	ENTREZID	5786	undirected	Binding
ENTREZID	2534	ENTREZID	6711	undirected	Binding
ENTREZID	2534	ENTREZID	5747	undirected	Binding
ENTREZID	2534	ENTREZID	6709	undirected	Binding
ENTREZID	2534	ENTREZID	57731	undirected	Binding
ENTREZID	2534	ENTREZID	51332	undirected	Binding
ENTREZID	1284	ENTREZID	4684	undirected	Binding
ENTREZID	6710	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6710	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6710	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6710	ENTREZID	4684	undirected	Binding
ENTREZID	6710	ENTREZID	5786	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6710	ENTREZID	5786	undirected	Binding
ENTREZID	2260	ENTREZID	4684	undirected	Binding
ENTREZID	1291	ENTREZID	131873	undirected	Binding
ENTREZID	1291	ENTREZID	256076	undirected	Binding
ENTREZID	1291	ENTREZID	1293	undirected	Binding
ENTREZID	1291	ENTREZID	4684	undirected	Binding
ENTREZID	1292	ENTREZID	131873	undirected	Binding
ENTREZID	1292	ENTREZID	256076	undirected	Binding
ENTREZID	1292	ENTREZID	1291	undirected	Binding
ENTREZID	1292	ENTREZID	1293	undirected	Binding
ENTREZID	1292	ENTREZID	4684	undirected	Binding
ENTREZID	1293	ENTREZID	4684	undirected	Binding
ENTREZID	6714	ENTREZID	6712	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	6708	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	2534	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	6710	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	4684	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	5786	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	6711	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	5747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	6709	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	57731	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6714	ENTREZID	51332	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4684	ENTREZID	785	undirected	Binding
ENTREZID	4684	ENTREZID	2675	undirected	Binding
ENTREZID	4684	ENTREZID	5623	undirected	Binding
ENTREZID	4684	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4684	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4684	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4684	ENTREZID	2260	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4684	ENTREZID	2668	undirected	Binding
ENTREZID	4684	ENTREZID	2674	undirected	Binding
ENTREZID	4684	ENTREZID	9048	undirected	Binding
ENTREZID	4684	ENTREZID	4902	undirected	Binding
ENTREZID	4684	ENTREZID	64096	undirected	Binding
