src_type	src	dest_type	dest	direction	type
ENTREZID	3911	ENTREZID	4811	undirected	Binding
ENTREZID	3911	ENTREZID	3691	undirected	Binding
ENTREZID	3911	ENTREZID	3679	undirected	Binding
ENTREZID	3911	ENTREZID	22795	undirected	Binding
ENTREZID	3688	ENTREZID	3911	undirected	Binding
ENTREZID	3688	ENTREZID	3685	undirected	Binding
ENTREZID	3688	ENTREZID	3912	undirected	Binding
ENTREZID	3688	ENTREZID	3915	undirected	Binding
ENTREZID	3688	ENTREZID	3673	undirected	Binding
ENTREZID	3688	ENTREZID	3655	undirected	Binding
ENTREZID	3688	ENTREZID	3908	undirected	Binding
ENTREZID	3688	ENTREZID	284217	undirected	Binding
ENTREZID	3688	ENTREZID	3675	undirected	Binding
ENTREZID	3688	ENTREZID	3913	undirected	Binding
ENTREZID	3688	ENTREZID	3672	undirected	Binding
ENTREZID	3688	ENTREZID	3679	undirected	Binding
ENTREZID	3688	ENTREZID	3914	undirected	Binding
ENTREZID	3688	ENTREZID	3918	undirected	Binding
ENTREZID	3688	ENTREZID	3910	undirected	Binding
ENTREZID	3688	ENTREZID	3909	undirected	Binding
ENTREZID	3685	ENTREZID	3912	undirected	Binding
ENTREZID	3685	ENTREZID	3915	undirected	Binding
ENTREZID	3685	ENTREZID	284217	undirected	Binding
ENTREZID	3912	ENTREZID	3911	undirected	Binding
ENTREZID	3912	ENTREZID	3915	undirected	Binding
ENTREZID	3912	ENTREZID	4811	undirected	Binding
ENTREZID	3912	ENTREZID	3691	undirected	Binding
ENTREZID	3912	ENTREZID	3908	undirected	Binding
ENTREZID	3912	ENTREZID	284217	undirected	Binding
ENTREZID	3912	ENTREZID	80781	undirected	Binding
ENTREZID	3912	ENTREZID	3679	undirected	Binding
ENTREZID	3912	ENTREZID	22795	undirected	Binding
ENTREZID	3912	ENTREZID	3910	undirected	Binding
ENTREZID	3912	ENTREZID	3909	undirected	Binding
ENTREZID	3912	ENTREZID	10319	undirected	Binding
ENTREZID	3915	ENTREZID	3911	undirected	Binding
ENTREZID	3915	ENTREZID	4811	undirected	Binding
ENTREZID	3915	ENTREZID	3691	undirected	Binding
ENTREZID	3915	ENTREZID	3908	undirected	Binding
ENTREZID	3915	ENTREZID	284217	undirected	Binding
ENTREZID	3915	ENTREZID	80781	undirected	Binding
ENTREZID	3915	ENTREZID	3679	undirected	Binding
ENTREZID	3915	ENTREZID	22795	undirected	Binding
ENTREZID	3915	ENTREZID	3910	undirected	Binding
ENTREZID	3915	ENTREZID	3909	undirected	Binding
ENTREZID	3673	ENTREZID	3912	undirected	Binding
ENTREZID	3673	ENTREZID	3915	undirected	Binding
ENTREZID	3673	ENTREZID	284217	undirected	Binding
ENTREZID	3673	ENTREZID	3914	undirected	Binding
ENTREZID	3673	ENTREZID	3918	undirected	Binding
ENTREZID	3673	ENTREZID	3909	undirected	Binding
ENTREZID	3655	ENTREZID	3911	undirected	Binding
ENTREZID	3655	ENTREZID	3912	undirected	Binding
ENTREZID	3655	ENTREZID	3915	undirected	Binding
ENTREZID	3655	ENTREZID	3691	undirected	Binding
ENTREZID	3655	ENTREZID	3908	undirected	Binding
ENTREZID	3655	ENTREZID	284217	undirected	Binding
ENTREZID	3655	ENTREZID	3913	undirected	Binding
ENTREZID	3655	ENTREZID	3914	undirected	Binding
ENTREZID	3655	ENTREZID	3918	undirected	Binding
ENTREZID	3655	ENTREZID	3910	undirected	Binding
ENTREZID	3655	ENTREZID	3909	undirected	Binding
ENTREZID	3908	ENTREZID	4811	undirected	Binding
ENTREZID	3908	ENTREZID	3691	undirected	Binding
ENTREZID	3908	ENTREZID	3679	undirected	Binding
ENTREZID	3908	ENTREZID	22795	undirected	Binding
ENTREZID	3908	ENTREZID	10319	undirected	Binding
ENTREZID	284217	ENTREZID	4811	undirected	Binding
ENTREZID	284217	ENTREZID	80781	undirected	Binding
ENTREZID	284217	ENTREZID	3679	undirected	Binding
ENTREZID	284217	ENTREZID	22795	undirected	Binding
ENTREZID	3675	ENTREZID	3911	undirected	Binding
ENTREZID	3675	ENTREZID	3912	undirected	Binding
ENTREZID	3675	ENTREZID	3915	undirected	Binding
ENTREZID	3675	ENTREZID	3908	undirected	Binding
ENTREZID	3675	ENTREZID	3913	undirected	Binding
ENTREZID	3675	ENTREZID	3914	undirected	Binding
ENTREZID	3675	ENTREZID	3918	undirected	Binding
ENTREZID	3675	ENTREZID	3909	undirected	Binding
ENTREZID	3913	ENTREZID	3911	undirected	Binding
ENTREZID	3913	ENTREZID	3915	undirected	Binding
ENTREZID	3913	ENTREZID	4811	undirected	Binding
ENTREZID	3913	ENTREZID	3691	undirected	Binding
ENTREZID	3913	ENTREZID	3908	undirected	Binding
ENTREZID	3913	ENTREZID	284217	undirected	Binding
ENTREZID	3913	ENTREZID	3679	undirected	Binding
ENTREZID	3913	ENTREZID	3918	undirected	Binding
ENTREZID	3913	ENTREZID	22795	undirected	Binding
ENTREZID	3913	ENTREZID	3910	undirected	Binding
ENTREZID	3913	ENTREZID	3909	undirected	Binding
ENTREZID	3913	ENTREZID	10319	undirected	Binding
ENTREZID	3672	ENTREZID	3912	undirected	Binding
ENTREZID	3672	ENTREZID	3915	undirected	Binding
ENTREZID	3672	ENTREZID	284217	undirected	Binding
ENTREZID	3339	ENTREZID	3911	undirected	Binding
ENTREZID	3339	ENTREZID	3912	undirected	Binding
ENTREZID	3339	ENTREZID	3915	undirected	Binding
ENTREZID	3339	ENTREZID	4811	undirected	Binding
ENTREZID	3339	ENTREZID	3908	undirected	Binding
ENTREZID	3339	ENTREZID	284217	undirected	Binding
ENTREZID	3339	ENTREZID	3913	undirected	Binding
ENTREZID	3339	ENTREZID	3918	undirected	Binding
ENTREZID	3339	ENTREZID	22795	undirected	Binding
ENTREZID	3339	ENTREZID	3910	undirected	Binding
ENTREZID	3339	ENTREZID	3909	undirected	Binding
ENTREZID	3339	ENTREZID	10319	undirected	Binding
ENTREZID	3914	ENTREZID	3691	undirected	Binding
ENTREZID	3918	ENTREZID	3911	undirected	Binding
ENTREZID	3918	ENTREZID	3691	undirected	Binding
ENTREZID	3918	ENTREZID	3914	undirected	Binding
ENTREZID	3910	ENTREZID	4811	undirected	Binding
ENTREZID	3910	ENTREZID	3679	undirected	Binding
ENTREZID	3910	ENTREZID	22795	undirected	Binding
ENTREZID	3909	ENTREZID	4811	undirected	Binding
ENTREZID	3909	ENTREZID	3691	undirected	Binding
ENTREZID	3909	ENTREZID	3914	undirected	Binding
ENTREZID	3909	ENTREZID	3918	undirected	Binding
ENTREZID	3909	ENTREZID	22795	undirected	Binding
ENTREZID	10319	ENTREZID	4811	undirected	Binding
ENTREZID	10319	ENTREZID	22795	undirected	Binding
ENTREZID	10319	ENTREZID	3910	undirected	Binding
