src_type	src	dest_type	dest	direction	type
ENTREZID	5159	ENTREZID	9564	undirected	Binding
ENTREZID	5159	ENTREZID	2889	undirected	Binding
ENTREZID	5159	ENTREZID	2886	undirected	Binding
ENTREZID	6714	ENTREZID	5155	undirected	Binding
ENTREZID	6714	ENTREZID	5154	undirected	Binding
ENTREZID	6714	ENTREZID	5159	undirected	Binding
ENTREZID	6714	ENTREZID	5156	undirected	Binding
ENTREZID	5156	ENTREZID	8440	undirected	Binding
ENTREZID	5156	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5156	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5156	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5156	ENTREZID	5155	undirected	Binding
ENTREZID	5156	ENTREZID	5154	undirected	Binding
ENTREZID	5156	ENTREZID	5159	undirected	Binding
ENTREZID	5156	ENTREZID	4690	undirected	Binding
ENTREZID	5156	ENTREZID	6778	undirected	Binding
ENTREZID	5156	ENTREZID	1398	undirected	Binding
ENTREZID	5156	ENTREZID	1399	undirected	Binding
ENTREZID	5156	ENTREZID	9564	undirected	Binding
ENTREZID	5156	ENTREZID	2889	undirected	Binding
ENTREZID	5156	ENTREZID	2886	undirected	Binding
ENTREZID	5335	ENTREZID	5155	undirected	Binding
ENTREZID	5335	ENTREZID	5154	undirected	Binding
ENTREZID	5335	ENTREZID	5159	undirected	Binding
ENTREZID	5335	ENTREZID	5156	undirected	Binding
ENTREZID	5295	ENTREZID	5155	undirected	Binding
ENTREZID	5295	ENTREZID	5154	undirected	Binding
ENTREZID	5295	ENTREZID	5159	undirected	Binding
ENTREZID	5295	ENTREZID	5156	undirected	Binding
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	5295	ENTREZID	5291	undirected	Binding
ENTREZID	6774	ENTREZID	5155	undirected	Binding
ENTREZID	6774	ENTREZID	5154	undirected	Binding
ENTREZID	6774	ENTREZID	5159	undirected	Binding
ENTREZID	6774	ENTREZID	5156	undirected	Binding
ENTREZID	6772	ENTREZID	5155	undirected	Binding
ENTREZID	6772	ENTREZID	5154	undirected	Binding
ENTREZID	6772	ENTREZID	5159	undirected	Binding
ENTREZID	6772	ENTREZID	5156	undirected	Binding
ENTREZID	6776	ENTREZID	5155	undirected	Binding
ENTREZID	6776	ENTREZID	5154	undirected	Binding
ENTREZID	6776	ENTREZID	5159	undirected	Binding
ENTREZID	6776	ENTREZID	5156	undirected	Binding
ENTREZID	5290	ENTREZID	5296	undirected	Binding
ENTREZID	5290	ENTREZID	5155	undirected	Binding
ENTREZID	5290	ENTREZID	5154	undirected	Binding
ENTREZID	5290	ENTREZID	5159	undirected	Binding
ENTREZID	5290	ENTREZID	5156	undirected	Binding
ENTREZID	5291	ENTREZID	5155	undirected	Binding
ENTREZID	5291	ENTREZID	5154	undirected	Binding
ENTREZID	5291	ENTREZID	5159	undirected	Binding
ENTREZID	5291	ENTREZID	5156	undirected	Binding
ENTREZID	1398	ENTREZID	9564	undirected	Binding
ENTREZID	1398	ENTREZID	2889	undirected	Binding
ENTREZID	1399	ENTREZID	2889	undirected	Binding
ENTREZID	6777	ENTREZID	5155	undirected	Binding
ENTREZID	6777	ENTREZID	5154	undirected	Binding
ENTREZID	6777	ENTREZID	5159	undirected	Binding
ENTREZID	6777	ENTREZID	5156	undirected	Binding
ENTREZID	9564	ENTREZID	1399	undirected	Binding
ENTREZID	9564	ENTREZID	2889	undirected	Binding
ENTREZID	2885	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2885	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2885	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2885	ENTREZID	5155	undirected	Binding
ENTREZID	2885	ENTREZID	5154	undirected	Binding
ENTREZID	2885	ENTREZID	5159	undirected	Binding
ENTREZID	2885	ENTREZID	5156	undirected	Binding
ENTREZID	2885	ENTREZID	6654	undirected	Binding
ENTREZID	5781	ENTREZID	5155	undirected	Binding
ENTREZID	5781	ENTREZID	5154	undirected	Binding
ENTREZID	5781	ENTREZID	5159	undirected	Binding
ENTREZID	5781	ENTREZID	5156	undirected	Binding
ENTREZID	6654	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6654	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6654	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6654	ENTREZID	5155	undirected	Binding
ENTREZID	6654	ENTREZID	5154	undirected	Binding
ENTREZID	6654	ENTREZID	5159	undirected	Binding
ENTREZID	6654	ENTREZID	5156	undirected	Binding
