src_type	src	dest_type	dest	direction	type
ENTREZID	2793	ENTREZID	2778	undirected	Binding
ENTREZID	2793	ENTREZID	2778	undirected	Binding
ENTREZID	10681	ENTREZID	2793	undirected	Binding
ENTREZID	10681	ENTREZID	2788	undirected	Binding
ENTREZID	10681	ENTREZID	2786	undirected	Binding
ENTREZID	10681	ENTREZID	2790	undirected	Binding
ENTREZID	10681	ENTREZID	54331	undirected	Binding
ENTREZID	10681	ENTREZID	2791	undirected	Binding
ENTREZID	10681	ENTREZID	2778	undirected	Binding
ENTREZID	10681	ENTREZID	2792	undirected	Binding
ENTREZID	10681	ENTREZID	2785	undirected	Binding
ENTREZID	10681	ENTREZID	2787	undirected	Binding
ENTREZID	10681	ENTREZID	2778	undirected	Binding
ENTREZID	10681	ENTREZID	51764	undirected	Binding
ENTREZID	10681	ENTREZID	55970	undirected	Binding
ENTREZID	10681	ENTREZID	94235	undirected	Binding
ENTREZID	2788	ENTREZID	2778	undirected	Binding
ENTREZID	2788	ENTREZID	2778	undirected	Binding
ENTREZID	2641	ENTREZID	2793	undirected	Binding
ENTREZID	2641	ENTREZID	10681	undirected	Binding
ENTREZID	2641	ENTREZID	2788	undirected	Binding
ENTREZID	2641	ENTREZID	9340	undirected	Binding
ENTREZID	2641	ENTREZID	2784	undirected	Binding
ENTREZID	2641	ENTREZID	2740	undirected	Binding
ENTREZID	2641	ENTREZID	2786	undirected	Binding
ENTREZID	2641	ENTREZID	2790	undirected	Binding
ENTREZID	2641	ENTREZID	54331	undirected	Binding
ENTREZID	2641	ENTREZID	2791	undirected	Binding
ENTREZID	2641	ENTREZID	2782	undirected	Binding
ENTREZID	2641	ENTREZID	2783	undirected	Binding
ENTREZID	2641	ENTREZID	2778	undirected	Binding
ENTREZID	2641	ENTREZID	2792	undirected	Binding
ENTREZID	2641	ENTREZID	2785	undirected	Binding
ENTREZID	2641	ENTREZID	2787	undirected	Binding
ENTREZID	2641	ENTREZID	2778	undirected	Binding
ENTREZID	2641	ENTREZID	59345	undirected	Binding
ENTREZID	2641	ENTREZID	57105	undirected	Binding
ENTREZID	2641	ENTREZID	51764	undirected	Binding
ENTREZID	2641	ENTREZID	55970	undirected	Binding
ENTREZID	2641	ENTREZID	94235	undirected	Binding
ENTREZID	2691	ENTREZID	2692	undirected	Binding
ENTREZID	2695	ENTREZID	2696	undirected	Binding
ENTREZID	2784	ENTREZID	2793	undirected	Binding
ENTREZID	2784	ENTREZID	2788	undirected	Binding
ENTREZID	2784	ENTREZID	2786	undirected	Binding
ENTREZID	2784	ENTREZID	2790	undirected	Binding
ENTREZID	2784	ENTREZID	54331	undirected	Binding
ENTREZID	2784	ENTREZID	2791	undirected	Binding
ENTREZID	2784	ENTREZID	2778	undirected	Binding
ENTREZID	2784	ENTREZID	2792	undirected	Binding
ENTREZID	2784	ENTREZID	2785	undirected	Binding
ENTREZID	2784	ENTREZID	2787	undirected	Binding
ENTREZID	2784	ENTREZID	2778	undirected	Binding
ENTREZID	2784	ENTREZID	51764	undirected	Binding
ENTREZID	2784	ENTREZID	55970	undirected	Binding
ENTREZID	2784	ENTREZID	94235	undirected	Binding
ENTREZID	7433	ENTREZID	7432	undirected	Binding
ENTREZID	117	ENTREZID	116	undirected	Binding
ENTREZID	7434	ENTREZID	7432	undirected	Binding
ENTREZID	2740	ENTREZID	2793	undirected	Binding
