src_type	src	dest_type	dest	direction	type
ENTREZID	6907	ENTREZID	8841	undirected	Binding
ENTREZID	9611	ENTREZID	8841	undirected	Binding
ENTREZID	9611	ENTREZID	6907	undirected	Binding
ENTREZID	9611	ENTREZID	79718	undirected	Binding
ENTREZID	801	ENTREZID	8841	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	805	ENTREZID	8841	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	808	ENTREZID	8841	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	801	ENTREZID	6907	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	805	ENTREZID	6907	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	808	ENTREZID	6907	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	801	ENTREZID	9611	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	805	ENTREZID	9611	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	808	ENTREZID	9611	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	801	ENTREZID	4204	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	805	ENTREZID	4204	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	808	ENTREZID	4204	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	801	ENTREZID	4204	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	4204	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	4204	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	2874	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	805	ENTREZID	2874	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	808	ENTREZID	2874	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	801	ENTREZID	816	undirected	Binding
ENTREZID	805	ENTREZID	816	undirected	Binding
ENTREZID	808	ENTREZID	816	undirected	Binding
ENTREZID	801	ENTREZID	818	undirected	Binding
ENTREZID	805	ENTREZID	818	undirected	Binding
ENTREZID	808	ENTREZID	818	undirected	Binding
ENTREZID	801	ENTREZID	817	undirected	Binding
ENTREZID	805	ENTREZID	817	undirected	Binding
ENTREZID	808	ENTREZID	817	undirected	Binding
ENTREZID	801	ENTREZID	814	undirected	Binding
ENTREZID	805	ENTREZID	814	undirected	Binding
ENTREZID	808	ENTREZID	814	undirected	Binding
ENTREZID	801	ENTREZID	79718	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	805	ENTREZID	79718	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	808	ENTREZID	79718	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	801	ENTREZID	815	undirected	Binding
ENTREZID	805	ENTREZID	815	undirected	Binding
ENTREZID	808	ENTREZID	815	undirected	Binding
ENTREZID	801	ENTREZID	9612	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	805	ENTREZID	9612	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	808	ENTREZID	9612	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1385	ENTREZID	6515	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1385	ENTREZID	4204	undirected	Binding
ENTREZID	1385	ENTREZID	6750	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1385	ENTREZID	27327	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1385	ENTREZID	192669	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1385	ENTREZID	4343	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1385	ENTREZID	57690	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1385	ENTREZID	192670	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1385	ENTREZID	27161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1385	ENTREZID	26523	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1385	ENTREZID	23112	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5566	ENTREZID	8841	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5566	ENTREZID	6907	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5566	ENTREZID	9611	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5566	ENTREZID	4204	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5566	ENTREZID	4204	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5566	ENTREZID	2874	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5566	ENTREZID	79718	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5566	ENTREZID	9612	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6657	ENTREZID	27327	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6657	ENTREZID	192669	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6657	ENTREZID	4343	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6657	ENTREZID	57690	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6657	ENTREZID	192670	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6657	ENTREZID	27161	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6657	ENTREZID	26523	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	6657	ENTREZID	23112	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	6446	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	28514	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	8841	undirected	Binding
ENTREZID	4204	ENTREZID	6907	undirected	Binding
ENTREZID	4204	ENTREZID	9611	undirected	Binding
ENTREZID	4204	ENTREZID	1392	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	4233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	6515	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	1385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	5770	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	5816	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	627	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	5775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	4988	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	5468	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	4986	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	2891	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	3064	undirected	Binding
ENTREZID	4204	ENTREZID	6657	undirected	Binding
ENTREZID	4204	ENTREZID	3654	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	2290	undirected	Binding
ENTREZID	4204	ENTREZID	6750	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	2572	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	4208	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4204	ENTREZID	2903	directed	Control(Out: ACTIVATION of BiochemicalReaction)
